m,m3,coco,coco_pct
11,3,3.0,0.307
7,3,1.0,0.703
5,2,8.0,0.009
11,1,9.0,0.008
11,3,8.0,0.014
6,2,25.0,0.0
3,3,5.0,0.018
2,3,3.0,0.195
1,2,23.0,0.0
5,3,23.0,0.0
11,3,7.0,0.054
2,2,17.0,0.003
11,2,25.0,0.007
1,1,27.0,0.0
1,1,17.0,0.013
7,2,23.0,0.0
11,3,17.0,0.011
7,3,25.0,0.002
5,2,5.0,0.021
1,3,7.0,0.031
1,2,4.0,0.02
4,2,26.0,0.0
2,2,2.0,0.398
8,1,7.0,0.001
8,1,1.0,0.572
4,2,8.0,0.017
6,3,3.0,0.128
8,1,5.0,0.01
1,3,27.0,0.0
2,1,18.0,0.002
10,2,23.0,0.001
1,2,5.0,0.022
9,3,9.0,0.013
4,2,17.0,0.01
9,3,19.0,0.0
5,3,19.0,0.0
1,3,4.0,0.02
12,3,5.0,0.134
11,1,2.0,0.425
9,3,8.0,0.011
7,3,26.0,0.0
4,2,25.0,0.006
1,3,1.0,0.184
2,1,8.0,0.016
8,1,4.0,0.006
6,2,27.0,0.0
1,2,2.0,0.378
8,2,4.0,0.004
5,1,17.0,0.012
2,1,26.0,0.0
8,2,18.0,0.001
4,3,18.0,0.001
2,2,7.0,0.01
6,3,5.0,0.005
12,2,4.0,0.02
5,3,4.0,0.014
9,2,25.0,0.019
8,1,18.0,0.0
7,1,2.0,0.286
9,2,4.0,0.015
8,1,23.0,0.001
7,1,23.0,0.0
5,1,19.0,0.0
8,2,3.0,0.119
6,2,8.0,0.003
4,3,19.0,0.0
3,2,23.0,0.0
12,2,27.0,0.0
1,1,4.0,0.035
10,2,19.0,0.0
6,2,19.0,0.0
11,2,8.0,0.029
8,2,2.0,0.388
11,3,1.0,0.12
3,3,25.0,0.002
6,3,18.0,0.0
9,3,23.0,0.0
4,1,9.0,0.003
9,2,1.0,0.176
9,1,1.0,0.216
11,2,4.0,0.018
7,2,19.0,0.0
9,3,5.0,0.012
10,1,1.0,0.218
10,2,17.0,0.017
12,1,18.0,0.001
7,2,2.0,0.29
7,1,17.0,0.003
11,2,7.0,0.07
11,1,25.0,0.001
12,3,7.0,0.007
12,3,4.0,0.02
4,2,19.0,0.0
11,2,26.0,0.0
8,3,18.0,0.001
9,1,18.0,0.004
3,3,7.0,0.056
11,3,4.0,0.014
11,1,4.0,0.014
9,1,9.0,0.005
10,3,4.0,0.014
10,3,17.0,0.024
9,2,23.0,0.001
4,3,2.0,0.383
2,1,4.0,0.017
11,1,23.0,0.0
10,3,19.0,0.0
11,1,7.0,0.071
3,1,4.0,0.028
1,3,3.0,0.248
6,1,26.0,0.0
7,1,25.0,0.001
12,3,18.0,0.0
1,2,26.0,0.0
4,1,19.0,0.0
8,3,1.0,0.364
4,1,17.0,0.003
3,2,18.0,0.0
3,1,26.0,0.0
3,3,4.0,0.019
12,3,3.0,0.179
1,3,2.0,0.424
6,1,19.0,0.0
5,3,27.0,0.0
8,2,27.0,0.0
7,2,3.0,0.062
8,3,25.0,0.006
1,3,17.0,0.008
4,3,8.0,0.017
12,2,19.0,0.0
8,1,27.0,0.0
12,1,27.0,0.0
3,2,2.0,0.379
9,2,26.0,0.001
3,3,17.0,0.008
8,1,25.0,0.002
12,2,3.0,0.198
12,2,7.0,0.048
4,3,1.0,0.147
8,1,9.0,0.001
3,2,7.0,0.058
4,1,7.0,0.034
7,2,25.0,0.005
9,2,17.0,0.011
2,3,19.0,0.0
6,3,25.0,0.002
9,2,19.0,0.0
8,3,19.0,0.0
11,1,3.0,0.277
10,1,19.0,0.0
4,3,23.0,0.0
7,1,19.0,0.0
6,2,9.0,0.002
1,1,25.0,0.003
7,2,4.0,0.005
4,3,26.0,0.0
12,1,4.0,0.017
8,2,19.0,0.0
5,1,5.0,0.014
1,2,19.0,0.0
5,2,9.0,0.001
1,3,5.0,0.076
3,2,3.0,0.304
5,2,26.0,0.0
4,3,7.0,0.051
2,1,9.0,0.002
7,3,9.0,0.0
12,2,2.0,0.493
10,1,3.0,0.197
9,3,3.0,0.198
12,1,2.0,0.437
2,1,5.0,0.097
6,1,27.0,0.0
8,3,9.0,0.008
4,1,5.0,0.005
10,3,3.0,0.322
6,1,4.0,0.011
11,2,27.0,0.0
5,2,2.0,0.47
2,3,5.0,0.052
2,3,4.0,0.016
4,2,1.0,0.238
6,1,3.0,0.216
4,3,25.0,0.003
8,2,8.0,0.004
12,1,23.0,0.0
5,3,18.0,0.003
7,3,3.0,0.064
8,2,23.0,0.001
7,2,8.0,0.001
6,2,2.0,0.359
9,2,8.0,0.009
5,3,9.0,0.01
1,2,3.0,0.314
12,3,17.0,0.005
5,1,7.0,0.038
3,1,5.0,0.05
12,3,2.0,0.414
2,2,18.0,0.0
7,3,2.0,0.222
10,1,2.0,0.487
7,1,8.0,0.001
7,2,26.0,0.0
9,3,1.0,0.233
10,1,8.0,0.014
2,3,9.0,0.028
11,1,1.0,0.111
4,1,25.0,0.008
4,2,9.0,0.001
5,1,25.0,0.003
1,3,18.0,0.0
6,1,17.0,0.032
7,2,27.0,0.001
3,2,5.0,0.048
10,2,5.0,0.026
5,2,4.0,0.006
5,3,3.0,0.184
9,3,2.0,0.495
6,2,7.0,0.009
8,3,27.0,0.0
1,1,26.0,0.0
8,1,8.0,0.002
11,1,8.0,0.025
12,2,9.0,0.004
1,1,18.0,0.0
4,1,2.0,0.464
12,2,23.0,0.0
1,3,26.0,0.0
12,1,3.0,0.313
3,3,19.0,0.0
6,2,5.0,0.01
8,3,3.0,0.097
4,3,17.0,0.006
4,1,1.0,0.231
2,3,26.0,0.0
9,1,2.0,0.486
5,1,8.0,0.01
1,1,1.0,0.19
11,3,27.0,0.0
11,3,18.0,0.001
11,2,17.0,0.014
11,3,2.0,0.435
11,2,23.0,0.0
5,1,1.0,0.181
4,2,23.0,0.0
11,2,2.0,0.418
8,1,2.0,0.347
8,2,25.0,0.008
1,1,3.0,0.291
12,3,9.0,0.0
2,2,1.0,0.235
3,3,23.0,0.0
9,3,17.0,0.011
10,3,1.0,0.127
3,3,18.0,0.002
10,1,9.0,0.004
5,3,25.0,0.001
3,3,2.0,0.368
3,2,26.0,0.0
10,2,25.0,0.008
12,3,8.0,0.001
12,2,17.0,0.006
5,2,19.0,0.0
2,2,3.0,0.25
2,1,27.0,0.0
3,1,1.0,0.148
3,3,9.0,0.001
5,1,3.0,0.199
6,2,1.0,0.356
12,3,19.0,0.0
3,1,7.0,0.049
6,3,17.0,0.012
9,1,27.0,0.001
8,3,8.0,0.003
4,1,26.0,0.0
