m,m3,coco,coco_pct
9,2,12.0,0.0
12,3,17.0,0.0
11,1,18.0,0.008
12,3,1.0,0.076
6,3,5.0,0.0
7,1,26.0,0.001
12,2,17.0,0.0
7,3,4.0,0.001
1,1,25.0,0.058
5,2,17.0,0.0
6,2,2.0,0.552
4,3,26.0,0.0
12,3,26.0,0.0
7,1,25.0,0.005
11,2,3.0,0.179
10,3,25.0,0.019
1,1,26.0,0.0
10,2,4.0,0.014
12,1,17.0,0.0
5,2,1.0,0.124
6,1,25.0,0.003
6,1,4.0,0.008
1,3,1.0,0.101
1,2,7.0,0.095
1,1,3.0,0.254
6,2,3.0,0.086
4,2,4.0,0.062
1,1,1.0,0.107
1,3,12.0,0.0
10,1,12.0,0.0
10,1,2.0,0.545
4,3,7.0,0.025
3,2,17.0,0.0
2,2,26.0,0.0
10,2,12.0,0.0
1,1,9.0,0.014
7,2,4.0,0.001
9,2,17.0,0.0
10,3,2.0,0.428
10,1,26.0,0.0
5,1,3.0,0.274
8,1,4.0,0.002
2,1,4.0,0.056
4,3,4.0,0.095
8,1,17.0,0.0
2,2,7.0,0.053
8,1,26.0,0.0
9,2,1.0,0.285
2,2,18.0,0.003
8,3,7.0,0.001
3,3,27.0,0.003
3,2,1.0,0.097
8,1,7.0,0.002
2,2,3.0,0.205
10,3,26.0,0.0
2,3,2.0,0.441
12,3,8.0,0.024
8,3,9.0,0.0
10,2,5.0,0.002
10,3,7.0,0.031
6,2,17.0,0.0
5,3,8.0,0.005
7,2,27.0,0.0
3,3,12.0,0.0
3,3,26.0,0.0
10,3,3.0,0.137
1,3,2.0,0.334
12,3,5.0,0.0
5,1,2.0,0.484
3,1,4.0,0.039
6,2,5.0,0.0
4,1,12.0,0.0
8,2,26.0,0.0
8,2,1.0,0.622
6,2,25.0,0.001
1,3,4.0,0.04
9,3,9.0,0.001
6,1,17.0,0.0
8,2,25.0,0.0
3,3,2.0,0.544
9,1,17.0,0.0
12,3,2.0,0.491
3,2,3.0,0.252
2,2,9.0,0.007
7,1,12.0,0.0
8,2,18.0,0.0
2,3,12.0,0.0
4,1,9.0,0.009
3,1,8.0,0.041
11,2,26.0,0.0
2,2,1.0,0.138
6,3,27.0,0.004
2,2,2.0,0.512
3,1,18.0,0.005
10,1,17.0,0.001
10,3,18.0,0.002
10,3,17.0,0.0
5,2,7.0,0.014
2,1,7.0,0.058
7,2,5.0,0.0
4,1,2.0,0.411
9,3,18.0,0.005
11,2,18.0,0.017
6,2,1.0,0.342
10,2,3.0,0.117
2,3,5.0,0.001
10,1,4.0,0.023
9,3,2.0,0.628
9,2,5.0,0.003
9,3,8.0,0.006
5,3,4.0,0.023
6,2,27.0,0.002
4,2,18.0,0.01
7,3,26.0,0.0
1,1,4.0,0.057
7,1,2.0,0.222
2,3,4.0,0.058
12,3,3.0,0.265
5,2,8.0,0.023
4,1,5.0,0.005
6,3,7.0,0.004
7,1,8.0,0.003
11,1,5.0,0.001
2,3,9.0,0.01
9,2,26.0,0.001
11,1,4.0,0.007
12,3,9.0,0.011
7,2,3.0,0.016
9,3,1.0,0.135
9,3,5.0,0.001
2,1,8.0,0.021
7,1,5.0,0.003
10,2,25.0,0.072
11,1,7.0,0.029
3,3,5.0,0.001
7,2,25.0,0.004
9,1,8.0,0.003
5,1,12.0,0.0
1,1,8.0,0.046
9,2,2.0,0.565
6,3,8.0,0.004
8,1,1.0,0.634
6,2,4.0,0.006
7,1,18.0,0.001
7,3,8.0,0.0
3,1,26.0,0.0
4,3,2.0,0.553
12,2,3.0,0.283
6,1,8.0,0.001
1,3,3.0,0.274
10,1,18.0,0.003
12,1,25.0,0.114
8,1,3.0,0.008
7,3,5.0,0.0
2,1,12.0,0.0
8,3,12.0,0.0
10,2,8.0,0.014
4,2,17.0,0.001
11,3,5.0,0.0
4,3,8.0,0.009
7,1,1.0,0.733
2,3,1.0,0.12
7,2,1.0,0.716
12,2,7.0,0.107
8,2,27.0,0.0
8,2,2.0,0.354
8,3,2.0,0.451
10,1,9.0,0.003
6,2,26.0,0.0
4,2,8.0,0.023
9,1,2.0,0.549
8,3,27.0,0.0
10,2,9.0,0.004
2,2,17.0,0.001
10,3,8.0,0.017
2,2,12.0,0.001
12,1,12.0,0.0
7,3,17.0,0.0
2,1,18.0,0.004
7,1,4.0,0.002
8,2,5.0,0.0
12,2,9.0,0.008
5,2,25.0,0.01
3,3,4.0,0.062
9,1,4.0,0.015
4,1,4.0,0.051
3,2,26.0,0.0
2,3,17.0,0.0
11,1,26.0,0.0
10,2,26.0,0.0
2,2,8.0,0.024
6,1,27.0,0.0
6,1,26.0,0.0
3,1,9.0,0.013
2,1,9.0,0.005
4,2,27.0,0.0
7,3,1.0,0.786
5,1,18.0,0.005
6,3,2.0,0.245
4,3,1.0,0.121
9,3,27.0,0.0
3,1,2.0,0.418
1,2,9.0,0.01
4,1,26.0,0.0
11,2,8.0,0.057
2,3,27.0,0.001
7,2,12.0,0.0
7,3,12.0,0.0
3,2,8.0,0.013
1,2,2.0,0.313
6,1,18.0,0.002
10,1,1.0,0.141
12,1,4.0,0.039
11,2,27.0,0.005
12,1,8.0,0.059
6,2,9.0,0.0
7,1,27.0,0.0
3,1,1.0,0.038
10,3,9.0,0.009
6,2,8.0,0.0
10,3,5.0,0.0
7,3,3.0,0.011
9,1,27.0,0.0
2,1,5.0,0.001
12,1,18.0,0.016
3,2,27.0,0.001
9,3,3.0,0.148
7,1,3.0,0.027
11,3,18.0,0.023
3,3,8.0,0.029
9,2,25.0,0.021
9,2,8.0,0.013
4,2,1.0,0.148
4,1,27.0,0.0
1,3,27.0,0.0
3,2,9.0,0.002
12,3,12.0,0.0
12,2,25.0,0.06
12,3,4.0,0.044
1,1,17.0,0.0
4,1,18.0,0.003
3,1,25.0,0.023
12,2,4.0,0.04
9,3,7.0,0.029
8,3,4.0,0.002
6,3,1.0,0.708
5,3,26.0,0.0
5,1,25.0,0.01
3,3,3.0,0.168
11,3,2.0,0.332
9,1,3.0,0.089
10,1,8.0,0.016
11,3,8.0,0.074
1,1,7.0,0.098
11,2,25.0,0.098
5,3,7.0,0.022
12,3,18.0,0.01
12,2,8.0,0.045
8,3,3.0,0.04
2,3,18.0,0.002
5,3,17.0,0.0
4,3,3.0,0.191
8,2,12.0,0.0
3,1,7.0,0.051
7,2,8.0,0.006
9,2,27.0,0.0
8,1,25.0,0.002
4,2,25.0,0.025
5,1,1.0,0.088
4,2,5.0,0.003
1,1,12.0,0.0
