m,coco,coco_pct
8,9.0,0.0
7,3.0,0.019
2,17.0,0.0
2,27.0,0.0
5,7.0,0.013
5,9.0,0.0
7,26.0,0.0
2,25.0,0.0
2,2.0,0.384
6,12.0,0.0
7,12.0,0.0
9,8.0,0.013
6,9.0,0.0
3,17.0,0.0
8,14.0,0.0
11,12.0,0.0
3,3.0,0.248
5,4.0,0.064
10,7.0,0.019
1,4.0,0.065
6,23.0,0.001
8,17.0,0.0
5,23.0,0.0
11,23.0,0.0
3,25.0,0.001
5,12.0,0.0
12,7.0,0.067
10,12.0,0.0
3,15.0,0.0
3,2.0,0.418
7,7.0,0.008
9,27.0,0.0
9,14.0,0.0
2,3.0,0.233
8,15.0,0.0
4,1.0,0.251
6,17.0,0.0
5,1.0,0.252
8,1.0,0.746
4,12.0,0.0
6,4.0,0.005
4,17.0,0.0
4,15.0,0.0
8,27.0,0.0
4,27.0,0.0
5,25.0,0.001
10,23.0,0.0
7,18.0,0.004
6,26.0,0.0
10,2.0,0.442
9,23.0,0.0
2,13.0,0.0
3,8.0,0.007
8,13.0,0.0
4,26.0,0.0
10,15.0,0.0
8,26.0,0.0
7,13.0,0.0
1,17.0,0.0
3,27.0,0.0
7,23.0,0.0
4,4.0,0.067
12,17.0,0.0
11,26.0,0.0
12,12.0,0.0
12,27.0,0.0
3,1.0,0.21
1,7.0,0.056
12,25.0,0.004
6,13.0,0.0
4,13.0,0.0
6,25.0,0.004
7,8.0,0.003
7,27.0,0.0
12,15.0,0.0
11,3.0,0.261
1,8.0,0.023
10,14.0,0.0
5,14.0,0.0
9,9.0,0.008
1,23.0,0.0
8,23.0,0.0
4,23.0,0.0
1,14.0,0.004
8,3.0,0.018
2,15.0,0.001
4,7.0,0.029
5,17.0,0.0
6,7.0,0.014
12,18.0,0.002
9,18.0,0.003
8,4.0,0.0
2,4.0,0.084
9,17.0,0.0
4,2.0,0.416
3,9.0,0.003
11,4.0,0.045
2,8.0,0.022
2,7.0,0.048
11,14.0,0.0
11,8.0,0.022
4,14.0,0.0
10,8.0,0.01
3,26.0,0.0
6,14.0,0.0
8,12.0,0.0
12,4.0,0.063
12,9.0,0.008
1,2.0,0.411
7,14.0,0.0
7,9.0,0.0
11,17.0,0.0
6,2.0,0.444
3,12.0,0.0
8,25.0,0.001
4,25.0,0.002
9,3.0,0.097
1,26.0,0.0
9,25.0,0.004
11,9.0,0.012
5,27.0,0.0
10,17.0,0.0
6,18.0,0.006
7,25.0,0.001
10,18.0,0.002
1,27.0,0.0
1,15.0,0.0
7,17.0,0.0
1,12.0,0.0
3,18.0,0.0
11,13.0,0.0
4,3.0,0.219
6,8.0,0.003
2,1.0,0.221
2,18.0,0.0
3,7.0,0.037
6,15.0,0.0
1,1.0,0.156
5,15.0,0.0
12,1.0,0.105
8,8.0,0.002
1,18.0,0.001
9,7.0,0.013
2,9.0,0.003
6,27.0,0.001
2,23.0,0.0
9,15.0,0.0
6,3.0,0.101
5,26.0,0.0
10,26.0,0.0
9,13.0,0.0
1,3.0,0.272
9,2.0,0.368
10,4.0,0.017
9,1.0,0.484
4,9.0,0.008
5,13.0,0.0
9,26.0,0.0
3,13.0,0.0
5,3.0,0.227
1,13.0,0.0
1,25.0,0.004
8,2.0,0.22
4,8.0,0.009
9,12.0,0.0
12,13.0,0.0
7,1.0,0.776
12,14.0,0.0
10,13.0,0.0
8,18.0,0.003
3,4.0,0.076
7,15.0,0.0
5,8.0,0.001
12,8.0,0.033
11,1.0,0.149
2,12.0,0.0
10,25.0,0.004
3,14.0,0.0
5,2.0,0.44
12,2.0,0.418
12,23.0,0.0
2,26.0,0.0
11,18.0,0.002
10,3.0,0.131
11,25.0,0.005
8,7.0,0.01
10,9.0,0.005
11,7.0,0.039
11,15.0,0.0
10,27.0,0.0
12,26.0,0.0
7,4.0,0.003
12,3.0,0.3
6,1.0,0.421
11,27.0,0.0
11,2.0,0.466
2,14.0,0.003
7,2.0,0.187
5,18.0,0.001
3,23.0,0.0
1,9.0,0.009
4,18.0,0.001
9,4.0,0.009
10,1.0,0.37
