m,m3,coco,coco_pct
12,2,17.0,0.0
7,3,25.0,0.001
1,2,13.0,0.0
2,3,17.0,0.0
9,3,23.0,0.001
3,2,4.0,0.052
6,3,26.0,0.0
4,2,1.0,0.261
4,1,1.0,0.26
10,2,12.0,0.0
1,3,3.0,0.307
10,3,9.0,0.007
10,3,17.0,0.0
12,2,18.0,0.0
1,2,12.0,0.0
9,2,25.0,0.0
4,1,12.0,0.0
6,2,13.0,0.0
10,3,7.0,0.016
12,1,4.0,0.066
2,2,18.0,0.0
3,1,23.0,0.0
12,2,23.0,0.0
5,2,18.0,0.0
6,1,27.0,0.001
7,1,2.0,0.229
8,2,25.0,0.0
8,3,14.0,0.0
2,2,3.0,0.218
2,2,1.0,0.252
9,2,4.0,0.002
8,2,26.0,0.0
9,1,4.0,0.006
9,2,3.0,0.072
12,3,1.0,0.163
10,1,8.0,0.01
6,3,18.0,0.005
5,2,14.0,0.0
11,1,7.0,0.017
10,3,27.0,0.0
1,2,1.0,0.135
7,1,13.0,0.0
11,3,15.0,0.0
6,1,1.0,0.305
5,2,26.0,0.0
8,3,18.0,0.007
6,1,2.0,0.554
1,2,14.0,0.0
11,3,9.0,0.023
3,3,15.0,0.0
3,2,25.0,0.0
1,2,7.0,0.066
2,1,17.0,0.0
11,3,27.0,0.0
1,2,18.0,0.002
9,3,17.0,0.001
3,1,25.0,0.003
12,1,23.0,0.0
6,1,7.0,0.002
7,2,14.0,0.0
10,3,15.0,0.0
10,1,15.0,0.0
7,3,27.0,0.001
9,2,1.0,0.547
1,2,8.0,0.021
6,3,3.0,0.025
3,3,25.0,0.0
8,2,12.0,0.0
7,3,7.0,0.011
9,1,17.0,0.001
11,1,15.0,0.0
4,2,18.0,0.002
1,1,25.0,0.005
4,2,27.0,0.0
11,2,18.0,0.002
1,1,8.0,0.031
9,1,2.0,0.358
8,1,25.0,0.0
8,1,13.0,0.0
10,3,3.0,0.114
11,1,2.0,0.489
4,3,25.0,0.0
5,1,18.0,0.0
9,1,7.0,0.011
11,1,4.0,0.029
2,1,13.0,0.001
1,1,14.0,0.005
5,1,17.0,0.001
11,1,12.0,0.0
12,2,12.0,0.0
10,2,1.0,0.254
11,3,14.0,0.0
9,3,8.0,0.014
1,3,4.0,0.062
9,1,26.0,0.0
12,3,7.0,0.053
2,2,25.0,0.0
9,1,14.0,0.0
5,1,26.0,0.0
4,1,18.0,0.0
9,3,3.0,0.134
3,2,14.0,0.0
1,3,7.0,0.047
8,1,12.0,0.0
8,3,17.0,0.0
8,3,12.0,0.0
2,3,7.0,0.033
8,3,8.0,0.007
12,3,23.0,0.0
2,1,8.0,0.02
1,3,15.0,0.001
2,2,7.0,0.055
9,1,27.0,0.0
11,3,25.0,0.01
4,1,8.0,0.011
6,3,8.0,0.002
11,2,14.0,0.0
12,3,8.0,0.016
6,1,18.0,0.001
5,2,12.0,0.0
12,2,25.0,0.002
12,3,9.0,0.012
11,3,7.0,0.06
2,3,14.0,0.0
9,2,8.0,0.008
3,2,17.0,0.0
4,2,4.0,0.064
5,2,25.0,0.0
7,1,18.0,0.002
9,3,15.0,0.0
3,3,4.0,0.091
10,1,2.0,0.445
8,1,18.0,0.001
10,3,25.0,0.002
3,1,7.0,0.04
6,1,8.0,0.0
12,2,1.0,0.104
10,1,18.0,0.003
6,2,3.0,0.149
11,2,17.0,0.0
5,1,8.0,0.003
11,2,7.0,0.041
5,2,2.0,0.425
11,3,1.0,0.094
7,3,1.0,0.819
1,1,23.0,0.001
6,1,4.0,0.007
11,3,12.0,0.0
6,3,12.0,0.0
12,1,17.0,0.0
9,3,1.0,0.404
2,3,18.0,0.0
4,1,2.0,0.379
7,2,1.0,0.772
10,1,17.0,0.0
3,3,7.0,0.044
3,1,4.0,0.083
11,1,3.0,0.173
4,2,8.0,0.007
10,3,18.0,0.0
3,2,12.0,0.0
2,1,26.0,0.0
5,2,17.0,0.0
4,1,15.0,0.0
10,1,26.0,0.0
8,1,27.0,0.0
7,3,17.0,0.0
6,1,9.0,0.0
4,1,27.0,0.0
10,1,1.0,0.376
7,3,12.0,0.0
12,3,14.0,0.0
9,2,18.0,0.0
5,2,8.0,0.0
6,3,7.0,0.007
8,3,4.0,0.0
10,2,9.0,0.009
7,1,7.0,0.007
12,1,12.0,0.0
1,3,14.0,0.007
3,1,15.0,0.0
3,3,3.0,0.188
10,1,25.0,0.003
12,3,4.0,0.046
2,1,3.0,0.221
9,2,27.0,0.0
7,1,3.0,0.019
8,3,23.0,0.0
3,2,13.0,0.0
5,2,3.0,0.258
9,1,9.0,0.007
2,2,27.0,0.0
3,3,2.0,0.371
6,2,18.0,0.011
12,1,2.0,0.408
