m,m3,coco,coco_pct
6,3,5.0,0.006
8,2,15.0,0.0
1,2,14.0,0.0
9,2,25.0,0.007
7,3,7.0,0.012
1,3,2.0,0.191
5,3,27.0,0.0
6,1,7.0,0.054
11,3,9.0,0.058
6,2,2.0,0.245
6,2,9.0,0.008
8,2,8.0,0.007
12,2,4.0,0.007
10,2,8.0,0.026
12,1,2.0,0.198
10,3,21.0,0.0
7,3,16.0,0.0
1,2,17.0,0.018
10,1,12.0,0.0
9,1,1.0,0.474
9,3,17.0,0.015
12,3,26.0,0.0
8,1,25.0,0.008
8,1,3.0,0.071
10,1,2.0,0.308
2,1,16.0,0.001
3,3,15.0,0.0
4,2,27.0,0.0
2,1,25.0,0.006
7,1,17.0,0.002
12,1,25.0,0.008
9,2,26.0,0.0
2,2,9.0,0.007
11,1,27.0,0.0
1,3,27.0,0.0
12,2,8.0,0.058
11,1,26.0,0.001
8,1,16.0,0.0
1,3,25.0,0.005
12,2,7.0,0.077
8,3,26.0,0.0
12,2,1.0,0.379
11,1,25.0,0.008
9,3,27.0,0.0
12,2,18.0,0.005
7,2,5.0,0.013
10,3,2.0,0.295
11,2,2.0,0.225
3,1,9.0,0.027
11,3,4.0,0.015
4,3,26.0,0.0
8,3,14.0,0.0
5,2,5.0,0.012
9,2,18.0,0.003
8,3,7.0,0.009
7,3,1.0,0.724
9,1,2.0,0.358
11,1,17.0,0.013
9,3,12.0,0.0
1,2,9.0,0.041
9,2,1.0,0.444
11,2,12.0,0.0
7,2,17.0,0.0
6,3,16.0,0.0
12,3,3.0,0.264
5,3,2.0,0.383
2,2,8.0,0.022
11,3,1.0,0.228
3,2,15.0,0.0
6,2,25.0,0.007
9,2,16.0,0.0
12,1,3.0,0.252
7,1,2.0,0.23
12,2,15.0,0.0
8,2,1.0,0.616
10,1,26.0,0.001
10,3,4.0,0.007
12,1,14.0,0.0
4,3,18.0,0.001
4,3,4.0,0.013
8,1,7.0,0.008
11,2,26.0,0.001
11,2,18.0,0.003
6,3,2.0,0.213
8,3,16.0,0.0
1,1,7.0,0.138
5,2,9.0,0.019
10,1,25.0,0.018
12,3,8.0,0.046
3,1,27.0,0.0
11,2,7.0,0.112
7,2,8.0,0.001
5,2,26.0,0.0
6,1,26.0,0.0
8,2,16.0,0.0
3,3,16.0,0.0
4,2,21.0,0.0
3,2,26.0,0.0
2,3,27.0,0.0
3,1,12.0,0.0
1,3,8.0,0.034
7,2,15.0,0.0
8,1,15.0,0.0
7,1,9.0,0.001
8,3,8.0,0.002
4,3,7.0,0.064
12,1,17.0,0.024
10,3,17.0,0.014
7,1,3.0,0.041
4,1,21.0,0.0
4,1,4.0,0.011
9,2,2.0,0.305
11,3,5.0,0.02
9,1,21.0,0.0
2,1,27.0,0.0
3,1,26.0,0.0
12,2,21.0,0.0
5,3,15.0,0.0
3,3,25.0,0.002
2,3,1.0,0.305
9,3,8.0,0.047
7,1,26.0,0.0
2,1,7.0,0.108
5,2,4.0,0.014
7,1,7.0,0.009
5,1,14.0,0.0
4,3,16.0,0.0
7,2,12.0,0.0
6,2,12.0,0.0
4,1,5.0,0.056
3,1,15.0,0.0
7,3,8.0,0.005
2,1,5.0,0.091
9,3,5.0,0.0
10,2,5.0,0.024
4,3,14.0,0.0
8,1,12.0,0.0
4,3,3.0,0.198
6,1,25.0,0.005
5,3,7.0,0.064
11,1,4.0,0.008
4,1,2.0,0.238
12,3,27.0,0.0
9,3,2.0,0.316
7,1,15.0,0.0
7,3,5.0,0.007
3,1,18.0,0.001
5,3,9.0,0.001
2,3,26.0,0.0
11,1,8.0,0.083
1,1,3.0,0.236
12,1,18.0,0.001
3,2,4.0,0.015
4,3,1.0,0.36
10,1,4.0,0.008
10,3,25.0,0.005
5,2,12.0,0.0
4,1,8.0,0.023
10,2,16.0,0.0
2,2,21.0,0.003
4,1,3.0,0.225
4,1,9.0,0.012
3,3,4.0,0.005
9,3,4.0,0.002
9,3,18.0,0.006
3,3,2.0,0.253
12,1,1.0,0.189
5,2,18.0,0.001
6,2,7.0,0.028
2,1,12.0,0.001
6,2,17.0,0.007
4,1,18.0,0.002
7,1,16.0,0.0
6,1,4.0,0.006
8,2,17.0,0.007
9,1,5.0,0.004
12,3,4.0,0.013
2,2,7.0,0.074
11,3,8.0,0.083
11,1,16.0,0.0
9,1,18.0,0.009
11,2,17.0,0.023
3,1,16.0,0.0
4,3,15.0,0.0
11,2,14.0,0.0
12,2,26.0,0.001
11,2,21.0,0.0
2,3,12.0,0.001
12,2,12.0,0.0
2,2,12.0,0.007
10,1,18.0,0.002
1,2,26.0,0.0
10,2,14.0,0.0
5,1,17.0,0.002
2,1,17.0,0.003
11,3,26.0,0.0
3,1,7.0,0.103
4,2,7.0,0.051
2,1,14.0,0.008
5,2,21.0,0.0
7,3,17.0,0.002
2,2,27.0,0.0
1,3,9.0,0.009
8,2,4.0,0.002
1,2,3.0,0.216
6,2,21.0,0.0
5,2,8.0,0.038
9,3,1.0,0.379
4,2,5.0,0.033
12,3,16.0,0.0
1,3,26.0,0.0
1,1,8.0,0.055
11,3,14.0,0.0
7,1,27.0,0.0
10,2,21.0,0.0
6,1,12.0,0.0
5,3,8.0,0.013
9,2,17.0,0.004
3,2,3.0,0.215
1,2,18.0,0.007
5,1,2.0,0.315
12,2,25.0,0.004
6,3,21.0,0.0
2,3,8.0,0.029
9,1,27.0,0.0
12,2,17.0,0.011
7,1,25.0,0.002
4,1,17.0,0.007
8,3,1.0,0.476
1,2,27.0,0.0
9,3,9.0,0.033
8,3,9.0,0.001
11,2,1.0,0.261
5,1,8.0,0.033
12,3,9.0,0.011
1,3,1.0,0.3
5,2,14.0,0.0
5,1,21.0,0.0
10,1,17.0,0.003
12,2,9.0,0.023
2,2,25.0,0.001
6,3,27.0,0.0
10,1,5.0,0.019
12,1,9.0,0.051
9,1,14.0,0.0
7,1,14.0,0.0
10,1,14.0,0.0
6,3,18.0,0.0
4,2,8.0,0.023
8,1,18.0,0.002
12,1,15.0,0.0
11,1,2.0,0.178
12,1,26.0,0.001
3,3,7.0,0.067
2,2,14.0,0.008
5,3,16.0,0.0
10,1,7.0,0.07
2,2,17.0,0.012
8,1,2.0,0.258
8,2,3.0,0.051
8,2,5.0,0.01
3,3,1.0,0.376
2,3,21.0,0.0
4,3,9.0,0.007
11,2,9.0,0.027
5,1,9.0,0.014
12,3,5.0,0.073
6,1,1.0,0.346
11,3,12.0,0.0
12,3,25.0,0.001
3,2,8.0,0.022
7,1,1.0,0.689
11,1,7.0,0.135
7,1,8.0,0.006
11,3,7.0,0.125
9,1,8.0,0.014
8,2,21.0,0.0
11,1,3.0,0.198
2,2,1.0,0.321
3,1,8.0,0.046
8,3,3.0,0.084
8,1,17.0,0.006
10,3,3.0,0.178
1,1,25.0,0.003
2,2,15.0,0.0
8,2,9.0,0.001
8,1,14.0,0.0
7,2,16.0,0.0
4,2,2.0,0.239
10,2,3.0,0.133
12,3,14.0,0.0
3,2,5.0,0.05
3,2,17.0,0.018
1,1,15.0,0.0
1,1,14.0,0.001
1,1,12.0,0.001
6,3,17.0,0.002
5,3,1.0,0.349
2,3,14.0,0.002
8,3,27.0,0.0
9,2,8.0,0.012
4,1,1.0,0.358
4,1,16.0,0.0
9,2,14.0,0.0
3,1,25.0,0.005
