m,coco,coco_pct
8,4.0,0.001
6,12.0,0.0
2,17.0,0.008
9,16.0,0.0
2,21.0,0.002
5,26.0,0.0
7,8.0,0.004
7,4.0,0.0
5,27.0,0.0
10,25.0,0.01
3,12.0,0.0
8,16.0,0.0
2,16.0,0.0
11,21.0,0.0
2,14.0,0.006
11,1.0,0.26
3,2.0,0.261
2,7.0,0.085
5,8.0,0.028
12,18.0,0.002
3,27.0,0.0
11,4.0,0.009
11,9.0,0.046
12,27.0,0.0
1,26.0,0.0
4,1.0,0.368
9,25.0,0.009
7,1.0,0.699
7,26.0,0.0
2,15.0,0.002
9,9.0,0.017
7,17.0,0.001
2,18.0,0.003
6,18.0,0.001
5,1.0,0.31
12,9.0,0.028
4,12.0,0.0
11,5.0,0.026
8,8.0,0.005
9,17.0,0.009
2,9.0,0.015
12,25.0,0.004
7,3.0,0.035
8,26.0,0.0
9,7.0,0.044
5,7.0,0.079
6,14.0,0.0
7,12.0,0.0
4,15.0,0.0
6,7.0,0.03
4,4.0,0.012
12,1.0,0.289
4,17.0,0.007
11,26.0,0.0
4,18.0,0.001
12,16.0,0.0
12,7.0,0.103
12,26.0,0.0
6,5.0,0.019
12,17.0,0.013
2,27.0,0.0
9,1.0,0.432
1,21.0,0.0
7,25.0,0.003
5,12.0,0.0
12,5.0,0.04
6,25.0,0.005
3,1.0,0.315
6,17.0,0.004
5,2.0,0.343
2,8.0,0.029
11,15.0,0.0
7,16.0,0.0
3,26.0,0.0
9,14.0,0.0
12,12.0,0.0
1,4.0,0.012
7,15.0,0.0
2,1.0,0.295
6,21.0,0.0
6,15.0,0.0
3,4.0,0.011
10,4.0,0.005
11,8.0,0.073
3,14.0,0.0
11,16.0,0.0
3,17.0,0.015
5,25.0,0.007
9,4.0,0.001
4,9.0,0.011
10,12.0,0.0
4,5.0,0.04
10,26.0,0.001
5,3.0,0.182
9,8.0,0.024
12,4.0,0.012
5,15.0,0.0
10,8.0,0.032
12,3.0,0.228
6,16.0,0.0
1,18.0,0.002
8,21.0,0.0
6,9.0,0.003
8,18.0,0.004
1,25.0,0.003
9,27.0,0.0
11,27.0,0.0
1,8.0,0.042
10,7.0,0.062
9,5.0,0.005
5,18.0,0.0
3,8.0,0.03
10,14.0,0.0
2,2.0,0.23
7,21.0,0.0
1,1.0,0.294
8,1.0,0.574
3,5.0,0.03
8,17.0,0.01
5,21.0,0.0
1,27.0,0.0
2,12.0,0.003
10,3.0,0.168
10,5.0,0.03
7,14.0,0.0
3,21.0,0.0
9,12.0,0.0
11,14.0,0.0
12,2.0,0.216
4,14.0,0.0
6,4.0,0.002
9,3.0,0.126
10,16.0,0.0
1,2.0,0.204
4,26.0,0.0
3,18.0,0.002
1,17.0,0.012
10,9.0,0.012
1,14.0,0.0
3,9.0,0.015
11,2.0,0.201
3,7.0,0.083
12,21.0,0.0
8,9.0,0.0
4,27.0,0.0
6,8.0,0.012
9,2.0,0.326
3,3.0,0.235
9,26.0,0.0
5,9.0,0.011
8,25.0,0.007
5,4.0,0.015
1,7.0,0.118
2,26.0,0.0
10,15.0,0.0
4,21.0,0.0
8,7.0,0.012
7,18.0,0.001
10,17.0,0.006
1,5.0,0.063
12,14.0,0.0
11,3.0,0.233
5,14.0,0.0
10,2.0,0.301
7,5.0,0.012
8,12.0,0.0
1,15.0,0.0
4,25.0,0.002
1,16.0,0.0
6,27.0,0.0
5,17.0,0.007
10,18.0,0.001
8,5.0,0.005
7,7.0,0.012
2,3.0,0.213
4,3.0,0.215
8,27.0,0.0
2,4.0,0.01
3,15.0,0.0
1,3.0,0.227
6,2.0,0.272
3,16.0,0.0
6,1.0,0.531
6,26.0,0.0
9,21.0,0.0
7,2.0,0.231
9,15.0,0.0
4,8.0,0.023
10,27.0,0.0
11,12.0,0.0
7,27.0,0.0
12,15.0,0.0
10,21.0,0.0
4,7.0,0.06
11,7.0,0.124
10,1.0,0.372
6,3.0,0.122
5,5.0,0.018
8,2.0,0.312
8,15.0,0.0
7,9.0,0.0
2,5.0,0.096
11,25.0,0.009
4,2.0,0.26
4,16.0,0.0
9,18.0,0.006
8,14.0,0.0
8,3.0,0.069
11,17.0,0.016
11,18.0,0.003
1,9.0,0.022
12,8.0,0.064
3,25.0,0.004
1,12.0,0.0
2,25.0,0.004
5,16.0,0.0
