m,m3,coco,coco_pct
12,2,5.0,0.065
7,1,25.0,0.001
4,1,8.0,0.023
5,3,9.0,0.009
3,2,1.0,0.349
8,2,3.0,0.049
4,2,3.0,0.349
4,3,25.0,0.0
2,2,25.0,0.0
2,3,2.0,0.16
8,2,18.0,0.001
7,1,3.0,0.043
4,2,5.0,0.017
6,3,3.0,0.021
11,1,8.0,0.014
8,1,9.0,0.0
12,1,2.0,0.111
11,1,9.0,0.028
11,2,18.0,0.003
8,1,2.0,0.092
3,3,3.0,0.319
6,2,1.0,0.544
11,2,5.0,0.014
12,1,17.0,0.07
11,1,17.0,0.017
1,1,5.0,0.088
10,3,9.0,0.0
3,3,5.0,0.004
4,3,2.0,0.14
6,3,1.0,0.91
7,2,3.0,0.007
6,1,8.0,0.008
12,1,5.0,0.0
9,2,18.0,0.001
3,3,7.0,0.023
12,3,17.0,0.025
8,3,25.0,0.0
9,3,3.0,0.268
11,1,2.0,0.15
7,1,2.0,0.062
9,3,8.0,0.011
6,1,1.0,0.533
10,2,7.0,0.015
12,2,1.0,0.289
3,2,5.0,0.018
8,1,8.0,0.0
5,1,17.0,0.038
1,1,8.0,0.033
9,2,7.0,0.018
1,3,2.0,0.121
1,2,1.0,0.172
2,2,7.0,0.045
5,2,8.0,0.031
2,3,9.0,0.075
12,2,25.0,0.004
7,3,8.0,0.0
10,2,25.0,0.0
6,2,17.0,0.046
10,3,5.0,0.047
10,1,5.0,0.008
11,2,9.0,0.087
5,1,18.0,0.004
1,2,7.0,0.046
5,1,7.0,0.046
5,2,18.0,0.004
10,1,18.0,0.001
4,2,17.0,0.056
6,1,17.0,0.006
5,3,25.0,0.0
8,2,7.0,0.0
1,2,18.0,0.004
1,2,25.0,0.0
11,1,18.0,0.004
1,1,17.0,0.054
3,1,8.0,0.022
5,3,2.0,0.165
7,3,25.0,0.0
8,1,7.0,0.0
12,2,2.0,0.127
2,3,5.0,0.006
9,1,3.0,0.258
9,1,2.0,0.129
10,2,8.0,0.015
12,1,8.0,0.134
10,1,8.0,0.01
4,2,25.0,0.0
10,2,1.0,0.493
8,3,1.0,0.674
1,3,18.0,0.007
1,2,3.0,0.401
8,1,18.0,0.001
12,1,3.0,0.429
9,3,9.0,0.004
8,2,2.0,0.118
4,2,9.0,0.019
9,2,1.0,0.6
1,1,2.0,0.252
9,2,3.0,0.166
2,1,25.0,0.001
2,2,5.0,0.004
4,1,25.0,0.0
7,2,7.0,0.0
4,1,18.0,0.01
12,3,3.0,0.32
10,1,1.0,0.618
11,3,3.0,0.347
8,2,9.0,0.0
5,3,17.0,0.031
3,2,3.0,0.408
5,2,3.0,0.506
3,2,7.0,0.014
11,2,8.0,0.071
5,1,25.0,0.0
4,2,1.0,0.353
9,3,7.0,0.011
12,2,3.0,0.349
11,2,1.0,0.261
7,1,5.0,0.006
10,2,5.0,0.024
3,1,25.0,0.0
9,1,5.0,0.007
5,1,3.0,0.367
2,3,1.0,0.152
4,3,7.0,0.019
8,1,1.0,0.881
11,1,3.0,0.278
2,2,18.0,0.001
2,2,8.0,0.05
8,2,25.0,0.0
10,2,17.0,0.01
8,3,8.0,0.001
5,3,5.0,0.035
