m,coco,coco_pct
5,3.0,0.378
9,8.0,0.014
9,5.0,0.016
12,17.0,0.041
7,8.0,0.001
5,1.0,0.329
8,18.0,0.002
8,17.0,0.02
12,3.0,0.365
3,3.0,0.363
5,2.0,0.147
4,2.0,0.139
12,8.0,0.064
7,18.0,0.0
2,7.0,0.032
12,18.0,0.002
9,25.0,0.0
12,7.0,0.05
3,7.0,0.025
3,1.0,0.349
1,8.0,0.055
7,17.0,0.006
1,5.0,0.057
1,7.0,0.044
6,1.0,0.662
8,9.0,0.0
3,9.0,0.015
2,1.0,0.32
8,1.0,0.781
2,9.0,0.023
1,3.0,0.322
9,7.0,0.012
7,2.0,0.046
10,1.0,0.578
3,17.0,0.055
9,1.0,0.522
11,8.0,0.046
7,9.0,0.0
2,3.0,0.384
10,18.0,0.001
2,17.0,0.028
9,9.0,0.014
4,25.0,0.0
11,9.0,0.058
6,25.0,0.0
5,25.0,0.0
6,7.0,0.003
12,9.0,0.039
5,9.0,0.021
5,8.0,0.032
8,8.0,0.001
3,5.0,0.018
10,7.0,0.014
7,25.0,0.0
11,1.0,0.303
3,2.0,0.156
11,18.0,0.004
10,17.0,0.013
1,25.0,0.001
4,1.0,0.387
3,18.0,0.001
2,5.0,0.019
10,9.0,0.008
1,1.0,0.254
10,2.0,0.112
8,5.0,0.009
8,25.0,0.0
10,3.0,0.238
5,17.0,0.037
6,5.0,0.011
11,3.0,0.304
4,9.0,0.014
1,2.0,0.168
12,2.0,0.152
4,3.0,0.346
5,5.0,0.026
1,18.0,0.005
10,25.0,0.0
4,17.0,0.039
7,5.0,0.005
11,17.0,0.05
12,1.0,0.231
11,5.0,0.026
11,7.0,0.028
8,7.0,0.0
4,8.0,0.024
8,3.0,0.065
12,5.0,0.053
4,7.0,0.021
9,2.0,0.145
5,18.0,0.003
11,25.0,0.0
6,8.0,0.005
7,1.0,0.922
6,17.0,0.018
12,25.0,0.003
3,8.0,0.019
2,25.0,0.0
10,5.0,0.027
6,3.0,0.177
4,18.0,0.003
6,18.0,0.001
2,8.0,0.034
8,2.0,0.121
6,9.0,0.001
11,2.0,0.18
1,9.0,0.044
4,5.0,0.027
7,7.0,0.0
6,2.0,0.12
3,25.0,0.0
2,18.0,0.001
5,7.0,0.027
9,17.0,0.043
9,3.0,0.231
9,18.0,0.003
7,3.0,0.02
2,2.0,0.159
10,8.0,0.008
1,17.0,0.051
