m,m3,coco,coco_pct
4,1,3.0,0.187
9,3,25.0,0.002
10,2,25.0,0.001
5,3,27.0,0.0
7,3,1.0,0.99
4,3,4.0,0.027
3,1,2.0,0.298
6,1,9.0,0.0
11,1,18.0,0.029
2,2,8.0,0.0
10,1,25.0,0.001
12,3,7.0,0.002
12,1,23.0,0.001
3,1,1.0,0.468
8,2,23.0,0.0
4,3,18.0,0.011
4,3,3.0,0.074
5,3,2.0,0.264
3,3,26.0,0.0
1,2,2.0,0.219
11,1,26.0,0.0
12,1,7.0,0.001
5,2,8.0,0.0
7,1,3.0,0.001
2,2,9.0,0.0
6,1,23.0,0.0
1,1,1.0,0.358
12,3,2.0,0.307
10,2,9.0,0.0
4,1,7.0,0.0
11,2,27.0,0.0
8,3,7.0,0.0
6,2,2.0,0.179
3,3,27.0,0.002
1,3,26.0,0.001
7,1,8.0,0.0
7,1,25.0,0.0
3,1,26.0,0.0
7,3,17.0,0.0
7,3,18.0,0.0
12,2,17.0,0.013
6,1,18.0,0.019
7,3,7.0,0.0
7,1,1.0,0.986
11,3,17.0,0.017
6,3,18.0,0.0
1,1,17.0,0.014
1,1,4.0,0.069
6,1,4.0,0.002
3,2,17.0,0.004
5,2,3.0,0.048
7,3,23.0,0.0
3,1,23.0,0.0
9,1,7.0,0.0
1,2,27.0,0.0
4,1,4.0,0.053
12,1,26.0,0.0
3,3,2.0,0.24
7,2,27.0,0.0
2,1,23.0,0.0
3,1,27.0,0.0
6,3,7.0,0.0
4,1,18.0,0.054
2,3,8.0,0.005
1,1,3.0,0.205
10,3,3.0,0.036
11,3,27.0,0.001
10,3,7.0,0.0
1,3,8.0,0.0
10,3,8.0,0.0
3,1,25.0,0.005
1,2,25.0,0.023
2,3,25.0,0.001
3,2,18.0,0.067
10,3,17.0,0.004
5,1,4.0,0.037
10,2,1.0,0.719
12,2,9.0,0.001
6,2,23.0,0.001
11,1,9.0,0.0
4,3,1.0,0.682
4,3,7.0,0.0
2,3,7.0,0.0
2,2,18.0,0.047
9,1,23.0,0.0
10,1,17.0,0.002
3,1,8.0,0.0
5,2,1.0,0.744
6,2,25.0,0.002
12,1,17.0,0.005
10,2,8.0,0.0
9,2,4.0,0.001
3,3,1.0,0.527
10,3,18.0,0.032
9,3,18.0,0.011
11,1,25.0,0.007
7,3,4.0,0.0
2,3,2.0,0.214
1,1,18.0,0.131
5,3,25.0,0.001
7,2,4.0,0.001
4,2,26.0,0.0
7,2,1.0,0.963
4,1,27.0,0.0
1,1,9.0,0.001
9,3,7.0,0.0
10,3,23.0,0.002
3,2,9.0,0.0
9,3,4.0,0.002
11,3,2.0,0.226
8,2,4.0,0.0
7,3,9.0,0.0
9,2,9.0,0.0
4,1,25.0,0.005
2,2,2.0,0.228
11,3,25.0,0.011
3,1,9.0,0.0
3,3,25.0,0.002
3,2,23.0,0.0
5,2,27.0,0.0
11,2,3.0,0.089
6,3,8.0,0.0
2,2,23.0,0.0
1,2,4.0,0.073
10,2,18.0,0.028
7,2,26.0,0.0
9,3,17.0,0.001
3,2,7.0,0.0
12,1,4.0,0.036
1,2,7.0,0.001
1,2,8.0,0.004
8,2,25.0,0.0
2,3,23.0,0.0
8,1,23.0,0.0
9,3,2.0,0.135
1,2,3.0,0.156
5,1,27.0,0.0
12,3,8.0,0.001
3,3,8.0,0.0
1,1,26.0,0.0
12,2,23.0,0.001
3,3,7.0,0.0
3,3,9.0,0.0
8,2,2.0,0.004
10,2,17.0,0.001
12,2,2.0,0.238
9,3,23.0,0.0
10,3,26.0,0.0
9,3,3.0,0.035
5,2,18.0,0.0
8,1,27.0,0.0
2,2,26.0,0.0
6,3,23.0,0.0
2,2,7.0,0.0
12,3,26.0,0.0
9,3,1.0,0.815
9,2,26.0,0.0
4,2,8.0,0.0
12,3,25.0,0.011
3,2,3.0,0.106
11,2,2.0,0.236
10,2,27.0,0.0
6,1,3.0,0.027
5,1,17.0,0.002
2,1,7.0,0.0
7,3,2.0,0.01
1,3,18.0,0.11
7,2,18.0,0.0
4,1,23.0,0.0
5,2,7.0,0.0
7,3,3.0,0.0
10,1,1.0,0.827
6,2,7.0,0.0
7,1,2.0,0.014
8,2,17.0,0.0
2,2,3.0,0.128
7,3,25.0,0.0
11,2,18.0,0.076
3,1,17.0,0.003
5,2,2.0,0.198
3,2,4.0,0.055
5,3,23.0,0.0
2,3,4.0,0.046
10,2,26.0,0.0
7,2,23.0,0.0
12,2,26.0,0.0
5,1,18.0,0.012
9,3,27.0,0.0
6,2,1.0,0.759
8,3,9.0,0.0
8,2,18.0,0.0
11,1,7.0,0.0
4,1,17.0,0.011
9,2,2.0,0.086
11,2,7.0,0.0
12,1,27.0,0.0
3,2,2.0,0.292
12,3,9.0,0.001
7,1,26.0,0.0
9,1,2.0,0.033
7,3,27.0,0.0
11,2,8.0,0.001
6,3,1.0,0.939
8,3,3.0,0.004
4,3,2.0,0.207
5,3,9.0,0.0
4,3,8.0,0.0
1,3,27.0,0.0
1,3,7.0,0.0
4,3,27.0,0.0
11,1,4.0,0.007
8,1,26.0,0.0
6,2,26.0,0.0
9,2,23.0,0.0
6,3,26.0,0.0
6,2,17.0,0.0
8,2,7.0,0.0
12,1,9.0,0.001
8,2,26.0,0.0
8,1,2.0,0.02
1,2,18.0,0.109
4,3,25.0,0.0
4,2,25.0,0.001
1,3,17.0,0.015
5,1,3.0,0.114
11,2,25.0,0.009
12,3,18.0,0.115
1,3,4.0,0.086
8,2,9.0,0.0
12,2,18.0,0.151
12,3,17.0,0.009
2,3,26.0,0.0
12,2,4.0,0.054
8,1,4.0,0.0
11,1,3.0,0.035
6,2,27.0,0.0
3,2,1.0,0.474
12,2,8.0,0.0
5,1,23.0,0.001
8,1,18.0,0.0
5,2,26.0,0.0
5,1,9.0,0.0
10,3,27.0,0.0
1,2,23.0,0.0
2,3,1.0,0.529
10,3,1.0,0.767
4,1,2.0,0.319
2,1,1.0,0.512
4,1,26.0,0.0
12,1,8.0,0.0
1,2,1.0,0.403
3,3,23.0,0.0
8,2,1.0,0.996
3,3,17.0,0.006
9,1,25.0,0.0
2,1,18.0,0.068
2,1,25.0,0.018
8,3,25.0,0.001
12,1,18.0,0.179
10,3,9.0,0.0
4,2,9.0,0.0
7,2,9.0,0.0
8,3,1.0,0.959
1,3,1.0,0.356
1,3,25.0,0.031
2,3,27.0,0.0
10,2,3.0,0.051
