m,coco,coco_pct
6,8.0,0.0
12,25.0,0.021
5,7.0,0.0
2,7.0,0.0
10,2.0,0.148
5,23.0,0.0
6,7.0,0.0
12,26.0,0.0
6,9.0,0.0
3,9.0,0.0
12,7.0,0.001
3,23.0,0.0
9,25.0,0.001
11,2.0,0.219
7,23.0,0.0
10,7.0,0.0
4,8.0,0.0
8,1.0,0.976
7,7.0,0.0
8,26.0,0.0
8,9.0,0.0
1,17.0,0.014
4,9.0,0.0
7,27.0,0.0
8,25.0,0.001
2,3.0,0.114
10,27.0,0.0
6,3.0,0.028
10,3.0,0.036
12,1.0,0.358
4,25.0,0.002
1,9.0,0.0
6,17.0,0.0
6,2.0,0.113
2,2.0,0.228
11,18.0,0.097
3,1.0,0.491
10,8.0,0.0
7,26.0,0.0
11,7.0,0.0
8,8.0,0.0
9,8.0,0.0
2,27.0,0.0
1,8.0,0.001
4,18.0,0.027
7,4.0,0.0
3,27.0,0.001
9,1.0,0.888
7,25.0,0.0
11,25.0,0.009
7,18.0,0.0
8,27.0,0.0
1,1.0,0.372
10,4.0,0.016
5,17.0,0.001
9,18.0,0.007
7,17.0,0.0
8,23.0,0.0
12,3.0,0.138
3,7.0,0.0
10,18.0,0.025
5,9.0,0.0
6,18.0,0.009
8,17.0,0.0
4,23.0,0.0
11,8.0,0.0
12,17.0,0.009
9,23.0,0.0
11,26.0,0.0
4,3.0,0.12
6,27.0,0.0
9,17.0,0.0
1,23.0,0.0
2,17.0,0.009
10,23.0,0.001
7,1.0,0.98
12,18.0,0.147
4,2.0,0.272
7,2.0,0.017
11,4.0,0.031
10,25.0,0.001
4,7.0,0.0
2,18.0,0.065
10,1.0,0.771
4,26.0,0.0
7,8.0,0.0
9,7.0,0.0
4,4.0,0.036
6,26.0,0.0
1,3.0,0.171
3,26.0,0.0
12,23.0,0.001
8,2.0,0.02
10,9.0,0.0
1,27.0,0.0
6,1.0,0.844
10,17.0,0.002
2,8.0,0.001
4,1.0,0.539
2,25.0,0.009
10,26.0,0.0
11,27.0,0.0
5,8.0,0.0
9,26.0,0.0
12,2.0,0.28
5,27.0,0.0
3,8.0,0.0
2,4.0,0.047
6,23.0,0.0
7,9.0,0.0
9,2.0,0.085
12,8.0,0.0
1,4.0,0.076
9,27.0,0.0
12,27.0,0.0
1,18.0,0.116
5,18.0,0.013
6,4.0,0.004
1,26.0,0.0
12,9.0,0.001
5,25.0,0.001
2,23.0,0.0
9,3.0,0.018
3,25.0,0.003
3,17.0,0.004
2,1.0,0.526
6,25.0,0.002
5,1.0,0.637
5,26.0,0.0
9,4.0,0.001
2,9.0,0.0
3,2.0,0.275
8,3.0,0.002
11,23.0,0.001
2,26.0,0.0
5,3.0,0.08
5,4.0,0.022
1,25.0,0.024
1,2.0,0.224
11,3.0,0.098
1,7.0,0.001
8,7.0,0.0
7,3.0,0.002
11,1.0,0.537
11,9.0,0.0
11,17.0,0.008
4,27.0,0.0
12,4.0,0.044
4,17.0,0.004
3,3.0,0.109
9,9.0,0.0
8,18.0,0.001
8,4.0,0.0
3,4.0,0.059
3,18.0,0.058
5,2.0,0.247
