m,m3,coco,coco_pct
3,1,4.0,0.033
6,1,3.0,0.24
3,3,5.0,0.007
12,3,18.0,0.0
2,1,9.0,0.0
7,2,26.0,0.0
10,1,1.0,0.239
2,3,26.0,0.0
12,1,23.0,0.0
2,2,1.0,0.332
3,2,5.0,0.0
4,2,18.0,0.001
4,1,7.0,0.006
2,3,23.0,0.001
8,1,7.0,0.005
7,1,7.0,0.003
1,3,8.0,0.005
3,2,18.0,0.0
1,1,7.0,0.017
8,3,26.0,0.0
8,1,17.0,0.0
10,1,18.0,0.0
11,2,17.0,0.0
9,3,1.0,0.132
8,3,2.0,0.588
12,1,8.0,0.015
5,3,2.0,0.537
3,2,23.0,0.0
9,3,18.0,0.0
9,3,14.0,0.0
9,3,25.0,0.0
9,2,1.0,0.126
5,3,25.0,0.0
7,2,9.0,0.0
1,3,3.0,0.287
8,3,14.0,0.0
2,2,14.0,0.0
5,1,26.0,0.0
8,3,7.0,0.002
8,1,23.0,0.0
7,3,7.0,0.0
2,1,8.0,0.018
4,2,9.0,0.0
7,3,25.0,0.0
3,2,4.0,0.046
5,1,18.0,0.0
9,3,7.0,0.017
8,3,3.0,0.081
10,2,4.0,0.033
4,2,2.0,0.556
7,3,14.0,0.0
1,3,26.0,0.0
8,1,4.0,0.01
8,2,5.0,0.0
11,2,9.0,0.0
9,1,3.0,0.108
3,2,7.0,0.016
9,1,23.0,0.0
1,1,8.0,0.01
2,2,2.0,0.418
6,1,8.0,0.001
7,1,14.0,0.0
6,1,14.0,0.0
12,3,14.0,0.0
10,2,26.0,0.0
7,1,17.0,0.0
2,1,4.0,0.043
5,2,17.0,0.0
6,3,26.0,0.0
2,3,5.0,0.024
10,1,9.0,0.0
5,2,25.0,0.0
11,2,5.0,0.0
6,3,7.0,0.003
7,3,23.0,0.0
1,1,2.0,0.404
12,2,2.0,0.386
9,1,26.0,0.0
12,2,3.0,0.246
6,3,1.0,0.148
7,1,2.0,0.585
12,3,3.0,0.125
7,3,1.0,0.235
2,2,18.0,0.0
11,2,7.0,0.015
1,2,25.0,0.0
7,1,1.0,0.222
12,1,9.0,0.001
10,2,23.0,0.0
3,3,7.0,0.042
3,1,14.0,0.0
3,3,26.0,0.0
1,2,5.0,0.013
3,1,25.0,0.0
8,2,14.0,0.0
9,2,14.0,0.0
4,1,8.0,0.002
9,1,17.0,0.0
4,3,2.0,0.533
4,1,25.0,0.0
1,3,4.0,0.049
4,2,23.0,0.0
12,2,25.0,0.0
7,1,25.0,0.0
4,3,9.0,0.0
4,1,4.0,0.029
8,1,18.0,0.0
11,3,18.0,0.0
3,1,8.0,0.002
8,3,18.0,0.0
12,1,4.0,0.069
11,3,7.0,0.035
6,2,18.0,0.0
9,1,1.0,0.211
6,3,2.0,0.562
9,3,2.0,0.683
2,3,3.0,0.244
9,2,9.0,0.0
11,1,1.0,0.142
7,2,8.0,0.0
6,1,18.0,0.0
10,1,25.0,0.0
7,1,9.0,0.0
7,2,1.0,0.361
1,2,8.0,0.01
8,2,8.0,0.0
6,2,9.0,0.0
3,3,9.0,0.001
11,2,25.0,0.0
5,2,1.0,0.152
9,2,4.0,0.035
10,3,23.0,0.0
6,1,1.0,0.161
2,3,9.0,0.0
7,2,4.0,0.012
7,2,3.0,0.08
11,1,4.0,0.056
5,2,14.0,0.0
4,2,5.0,0.0
5,2,4.0,0.045
7,2,7.0,0.001
10,3,25.0,0.0
1,2,1.0,0.31
12,1,17.0,0.0
5,2,7.0,0.008
7,2,2.0,0.548
10,3,1.0,0.176
4,3,7.0,0.008
3,3,23.0,0.0
4,1,18.0,0.0
11,3,5.0,0.0
4,3,1.0,0.158
6,3,23.0,0.0
4,1,5.0,0.0
8,2,23.0,0.0
4,1,2.0,0.58
10,2,17.0,0.0
7,3,8.0,0.0
7,2,18.0,0.0
4,3,18.0,0.0
12,2,26.0,0.0
12,3,1.0,0.429
5,3,23.0,0.0
1,1,23.0,0.0
12,2,1.0,0.31
7,2,17.0,0.0
1,1,26.0,0.0
6,2,17.0,0.0
3,3,17.0,0.002
9,1,5.0,0.0
3,1,18.0,0.0
10,2,5.0,0.001
9,1,7.0,0.004
3,3,8.0,0.013
6,3,9.0,0.0
3,1,23.0,0.0
9,3,8.0,0.007
10,3,8.0,0.014
7,3,2.0,0.6
4,2,26.0,0.0
10,3,26.0,0.001
7,2,5.0,0.0
12,2,7.0,0.01
1,2,4.0,0.055
3,2,26.0,0.0
4,2,3.0,0.191
1,2,18.0,0.001
8,1,2.0,0.659
8,3,5.0,0.0
11,2,23.0,0.0
4,1,9.0,0.001
8,2,1.0,0.347
3,1,26.0,0.0
2,1,17.0,0.006
8,1,14.0,0.0
1,1,4.0,0.051
12,2,14.0,0.0
7,3,18.0,0.0
5,1,7.0,0.001
4,2,7.0,0.014
8,3,4.0,0.013
4,1,3.0,0.233
12,2,8.0,0.003
7,1,5.0,0.0
9,2,5.0,0.004
11,2,1.0,0.227
