m,coco,coco_pct
3,18.0,0.0
4,4.0,0.034
5,8.0,0.0
11,8.0,0.004
1,1.0,0.295
7,8.0,0.0
9,3.0,0.124
5,1.0,0.188
11,1.0,0.175
8,14.0,0.0
3,4.0,0.039
6,23.0,0.0
3,9.0,0.0
6,26.0,0.0
11,23.0,0.0
1,2.0,0.372
6,3.0,0.246
7,7.0,0.001
8,23.0,0.0
8,26.0,0.0
11,5.0,0.0
12,23.0,0.0
4,25.0,0.0
11,26.0,0.0
1,8.0,0.008
7,14.0,0.0
7,25.0,0.0
2,26.0,0.0
3,26.0,0.0
1,17.0,0.001
3,17.0,0.001
1,3.0,0.238
4,17.0,0.0
2,17.0,0.002
2,9.0,0.0
1,7.0,0.023
7,2.0,0.578
12,17.0,0.0
2,18.0,0.0
9,18.0,0.0
7,18.0,0.0
6,18.0,0.0
12,7.0,0.026
1,18.0,0.0
3,1.0,0.188
11,3.0,0.238
2,25.0,0.0
11,17.0,0.0
1,25.0,0.0
6,17.0,0.0
5,14.0,0.0
8,9.0,0.0
4,7.0,0.009
2,4.0,0.045
7,26.0,0.0
12,4.0,0.043
6,25.0,0.0
10,17.0,0.0
4,23.0,0.0
4,18.0,0.0
12,14.0,0.0
6,1.0,0.154
10,2.0,0.523
11,18.0,0.0
10,1.0,0.216
9,25.0,0.001
11,9.0,0.0
6,14.0,0.0
6,8.0,0.0
11,25.0,0.0
11,7.0,0.021
3,14.0,0.0
8,4.0,0.014
4,3.0,0.228
10,25.0,0.0
9,1.0,0.157
8,18.0,0.0
5,7.0,0.003
5,25.0,0.0
12,26.0,0.0
9,8.0,0.002
9,23.0,0.0
4,8.0,0.001
9,4.0,0.028
8,3.0,0.093
7,5.0,0.0
5,26.0,0.0
5,9.0,0.0
10,4.0,0.038
2,14.0,0.0
8,8.0,0.0
3,25.0,0.0
4,26.0,0.0
9,17.0,0.0
10,26.0,0.0
4,14.0,0.0
9,2.0,0.678
8,2.0,0.593
8,1.0,0.297
8,5.0,0.0
4,1.0,0.171
8,25.0,0.0
3,2.0,0.498
9,26.0,0.0
10,18.0,0.0
6,5.0,0.0
1,26.0,0.0
2,7.0,0.024
12,25.0,0.0
7,3.0,0.13
10,3.0,0.194
12,8.0,0.007
7,4.0,0.019
12,9.0,0.0
9,14.0,0.0
11,4.0,0.053
7,17.0,0.0
12,2.0,0.401
6,2.0,0.55
3,5.0,0.002
4,2.0,0.556
10,14.0,0.0
11,14.0,0.0
10,8.0,0.009
2,2.0,0.403
3,8.0,0.006
4,5.0,0.0
12,1.0,0.298
1,5.0,0.011
8,7.0,0.003
5,2.0,0.582
9,7.0,0.008
2,1.0,0.31
5,23.0,0.0
5,4.0,0.04
7,9.0,0.0
3,7.0,0.029
5,3.0,0.186
3,3.0,0.237
1,4.0,0.052
6,4.0,0.047
7,23.0,0.0
5,17.0,0.0
12,18.0,0.0
5,18.0,0.0
2,3.0,0.186
9,9.0,0.001
10,7.0,0.018
12,3.0,0.22
11,2.0,0.51
9,5.0,0.002
1,23.0,0.0
2,5.0,0.022
3,23.0,0.0
10,5.0,0.002
6,9.0,0.0
8,17.0,0.0
4,9.0,0.0
10,23.0,0.0
1,14.0,0.0
12,5.0,0.005
2,8.0,0.008
6,7.0,0.003
7,1.0,0.272
10,9.0,0.001
5,5.0,0.0
2,23.0,0.0
1,9.0,0.0
