m,m3,coco,coco_pct
2,3,1.0,0.247
10,1,23.0,0.001
7,3,3.0,0.008
12,1,7.0,0.101
3,3,25.0,0.001
2,3,8.0,0.032
2,2,3.0,0.227
9,1,5.0,0.0
7,1,8.0,0.0
9,1,23.0,0.001
6,2,26.0,0.0
10,1,1.0,0.661
6,2,1.0,0.406
10,2,8.0,0.007
1,1,23.0,0.003
8,1,1.0,0.871
9,2,7.0,0.003
6,1,2.0,0.4
7,3,9.0,0.0
7,3,25.0,0.0
10,3,5.0,0.0
10,2,1.0,0.362
1,1,3.0,0.342
5,1,17.0,0.0
7,2,7.0,0.003
5,3,4.0,0.053
8,2,8.0,0.0
12,3,17.0,0.0
9,3,18.0,0.001
4,2,4.0,0.107
12,3,3.0,0.282
2,3,17.0,0.0
6,3,7.0,0.001
9,3,5.0,0.0
3,3,3.0,0.223
10,2,2.0,0.449
3,2,5.0,0.0
11,1,2.0,0.378
9,1,18.0,0.0
5,3,18.0,0.001
6,2,7.0,0.003
7,2,26.0,0.0
11,2,3.0,0.241
12,2,17.0,0.0
1,3,3.0,0.293
3,2,1.0,0.193
7,3,2.0,0.066
5,2,5.0,0.0
12,3,25.0,0.023
4,3,25.0,0.0
11,1,5.0,0.0
3,1,18.0,0.0
6,2,17.0,0.001
7,3,23.0,0.0
3,2,23.0,0.0
5,2,1.0,0.418
4,1,23.0,0.001
5,1,5.0,0.0
10,2,4.0,0.018
2,1,27.0,0.0
3,1,3.0,0.22
5,3,7.0,0.008
7,3,7.0,0.0
5,3,27.0,0.0
4,2,23.0,0.001
5,3,1.0,0.365
8,1,3.0,0.016
12,1,1.0,0.086
1,1,17.0,0.0
5,1,7.0,0.013
12,3,9.0,0.018
6,3,23.0,0.0
5,1,27.0,0.0
12,1,27.0,0.0
1,3,25.0,0.019
5,2,9.0,0.0
6,2,27.0,0.0
5,3,2.0,0.375
5,3,25.0,0.001
6,3,17.0,0.0
6,1,26.0,0.0
7,1,26.0,0.0
8,1,5.0,0.0
5,3,8.0,0.001
9,1,4.0,0.0
9,3,25.0,0.0
11,1,4.0,0.012
10,1,26.0,0.0
4,1,26.0,0.001
5,1,25.0,0.005
1,1,7.0,0.098
2,1,17.0,0.0
1,1,18.0,0.001
10,1,4.0,0.009
6,1,4.0,0.017
2,3,27.0,0.0
10,3,25.0,0.009
9,2,25.0,0.001
2,3,7.0,0.064
8,3,17.0,0.0
2,1,18.0,0.001
1,3,7.0,0.096
11,3,1.0,0.156
2,1,8.0,0.018
6,1,23.0,0.002
4,3,7.0,0.006
6,2,9.0,0.0
3,1,5.0,0.0
8,3,4.0,0.0
3,2,2.0,0.401
7,2,18.0,0.0
7,2,9.0,0.0
7,3,26.0,0.0
5,1,9.0,0.0
12,2,26.0,0.0
12,2,1.0,0.203
7,2,23.0,0.0
12,3,4.0,0.066
4,3,3.0,0.189
5,2,4.0,0.047
1,1,9.0,0.03
6,1,17.0,0.0
11,2,23.0,0.002
11,3,4.0,0.097
8,2,25.0,0.0
9,1,8.0,0.0
5,3,26.0,0.0
6,1,7.0,0.01
10,3,26.0,0.001
1,2,18.0,0.001
10,2,5.0,0.0
12,3,23.0,0.001
12,1,9.0,0.011
3,2,26.0,0.0
8,3,18.0,0.0
5,2,23.0,0.0
7,1,18.0,0.0
3,2,8.0,0.017
8,3,7.0,0.002
3,3,27.0,0.0
6,3,25.0,0.0
3,1,2.0,0.407
4,1,1.0,0.18
8,1,8.0,0.0
3,1,7.0,0.053
2,2,1.0,0.283
10,1,3.0,0.038
5,2,7.0,0.005
4,2,2.0,0.321
2,1,26.0,0.0
11,1,26.0,0.0
1,3,23.0,0.002
6,2,8.0,0.001
3,1,27.0,0.0
5,1,8.0,0.002
11,3,9.0,0.015
6,2,23.0,0.001
2,1,5.0,0.0
2,1,23.0,0.002
11,3,5.0,0.0
7,3,4.0,0.0
3,2,25.0,0.007
9,2,3.0,0.055
2,3,18.0,0.001
4,3,2.0,0.33
8,1,18.0,0.0
12,2,18.0,0.002
8,2,5.0,0.0
2,1,2.0,0.398
11,2,2.0,0.362
2,1,9.0,0.0
12,3,5.0,0.0
8,3,23.0,0.0
8,2,17.0,0.0
7,1,9.0,0.0
8,2,9.0,0.0
12,1,26.0,0.001
10,3,18.0,0.001
7,2,27.0,0.0
5,3,3.0,0.195
1,2,23.0,0.002
9,3,2.0,0.283
8,2,26.0,0.0
12,3,18.0,0.0
9,1,25.0,0.001
10,2,25.0,0.007
4,2,18.0,0.0
4,2,17.0,0.0
5,1,2.0,0.374
12,2,25.0,0.021
1,3,26.0,0.0
3,2,27.0,0.0
5,1,4.0,0.121
10,3,27.0,0.0
1,3,4.0,0.101
10,1,7.0,0.008
10,3,23.0,0.001
6,1,8.0,0.001
4,1,27.0,0.0
2,3,26.0,0.0
11,2,5.0,0.0
9,3,26.0,0.0
8,1,27.0,0.0
7,2,25.0,0.0
7,3,18.0,0.0
10,1,5.0,0.0
11,1,25.0,0.01
7,1,17.0,0.0
10,3,9.0,0.003
9,2,26.0,0.0
9,2,4.0,0.005
4,2,9.0,0.0
7,1,1.0,0.895
8,1,25.0,0.0
2,2,17.0,0.0
7,2,4.0,0.001
11,3,17.0,0.0
8,2,1.0,0.927
9,3,8.0,0.007
12,1,4.0,0.059
1,1,8.0,0.049
6,3,4.0,0.001
9,2,17.0,0.0
9,3,1.0,0.648
10,1,27.0,0.0
8,1,2.0,0.113
12,3,2.0,0.323
11,2,17.0,0.0
4,2,5.0,0.0
9,3,17.0,0.0
9,1,2.0,0.18
8,3,27.0,0.0
7,1,5.0,0.0
10,1,9.0,0.0
12,2,5.0,0.0
4,1,8.0,0.024
11,1,7.0,0.016
12,3,8.0,0.044
4,2,7.0,0.011
9,1,17.0,0.0
8,2,18.0,0.0
1,2,27.0,0.0
8,3,25.0,0.003
11,1,9.0,0.004
5,3,23.0,0.002
1,3,5.0,0.0
7,1,23.0,0.0
6,2,4.0,0.003
10,1,17.0,0.0
4,3,5.0,0.0
10,2,26.0,0.0
12,1,17.0,0.0
4,2,27.0,0.0
1,1,25.0,0.014
3,3,9.0,0.007
8,1,23.0,0.0
9,2,5.0,0.0
5,1,18.0,0.0
7,3,17.0,0.0
4,1,25.0,0.0
6,3,18.0,0.0
11,3,8.0,0.043
12,2,3.0,0.292
12,2,8.0,0.055
8,2,4.0,0.0
9,3,27.0,0.0
4,3,27.0,0.0
3,1,26.0,0.001
12,3,27.0,0.0
4,2,25.0,0.001
2,1,1.0,0.222
1,2,1.0,0.195
4,1,2.0,0.337
1,2,7.0,0.083
10,1,2.0,0.273
12,3,26.0,0.0
4,1,7.0,0.042
8,1,9.0,0.0
10,3,3.0,0.133
3,3,23.0,0.001
1,2,3.0,0.304
11,2,27.0,0.001
4,1,17.0,0.0
4,3,18.0,0.0
2,2,9.0,0.005
4,3,9.0,0.0
4,1,4.0,0.098
4,3,17.0,0.0
12,2,7.0,0.083
2,1,7.0,0.057
9,1,27.0,0.0
3,3,8.0,0.007
7,2,1.0,0.89
1,3,8.0,0.041
4,2,26.0,0.0
9,1,26.0,0.0
4,3,8.0,0.004
12,1,25.0,0.042
10,3,2.0,0.225
12,1,2.0,0.314
11,2,9.0,0.008
10,3,4.0,0.015
3,3,26.0,0.001
8,1,7.0,0.0
2,3,3.0,0.2
1,3,18.0,0.002
10,1,18.0,0.001
1,2,2.0,0.26
9,1,3.0,0.029
6,3,2.0,0.141
10,2,23.0,0.002
6,1,27.0,0.0
10,2,3.0,0.137
9,2,23.0,0.0
6,1,25.0,0.001
9,1,1.0,0.785
1,2,8.0,0.027
9,2,8.0,0.0
8,2,27.0,0.0
6,2,5.0,0.0
