m,coco,coco_pct
11,18.0,0.0
9,9.0,0.005
7,3.0,0.085
12,4.0,0.023
5,4.0,0.01
2,1.0,0.421
6,3.0,0.176
3,23.0,0.0
2,5.0,0.019
4,1.0,0.274
4,8.0,0.022
10,4.0,0.014
4,18.0,0.004
2,17.0,0.002
1,9.0,0.002
1,2.0,0.267
11,8.0,0.007
10,5.0,0.006
3,1.0,0.293
9,27.0,0.0
12,7.0,0.013
10,27.0,0.0
9,25.0,0.003
6,8.0,0.004
11,23.0,0.0
5,18.0,0.002
10,26.0,0.0
1,27.0,0.0
3,2.0,0.271
1,3.0,0.252
7,2.0,0.218
2,7.0,0.013
10,2.0,0.333
6,1.0,0.504
8,25.0,0.002
6,2.0,0.276
8,7.0,0.007
2,3.0,0.219
6,23.0,0.0
2,2.0,0.291
1,26.0,0.0
12,26.0,0.0
11,9.0,0.001
8,8.0,0.002
10,18.0,0.001
1,7.0,0.022
11,26.0,0.0
4,27.0,0.0
5,3.0,0.186
5,9.0,0.01
12,23.0,0.0
10,3.0,0.256
10,1.0,0.341
12,25.0,0.001
2,4.0,0.028
2,9.0,0.002
5,7.0,0.026
1,17.0,0.002
7,1.0,0.68
5,25.0,0.001
10,23.0,0.0
9,4.0,0.013
12,2.0,0.26
6,5.0,0.003
12,1.0,0.426
12,8.0,0.007
4,25.0,0.003
7,18.0,0.001
7,9.0,0.0
1,8.0,0.007
9,3.0,0.23
7,8.0,0.001
6,4.0,0.01
11,17.0,0.005
10,25.0,0.002
3,7.0,0.089
8,4.0,0.007
6,9.0,0.001
12,9.0,0.002
3,26.0,0.0
12,27.0,0.0
7,26.0,0.0
11,4.0,0.024
1,4.0,0.013
3,9.0,0.007
3,5.0,0.005
12,18.0,0.001
6,26.0,0.0
11,2.0,0.335
2,18.0,0.0
5,23.0,0.0
10,8.0,0.008
7,4.0,0.006
7,27.0,0.0
2,27.0,0.0
12,3.0,0.245
8,18.0,0.002
12,17.0,0.002
11,7.0,0.035
3,27.0,0.0
9,8.0,0.014
5,17.0,0.007
8,9.0,0.0
6,7.0,0.014
3,25.0,0.0
5,27.0,0.0
11,5.0,0.015
4,4.0,0.026
2,25.0,0.0
11,25.0,0.001
6,18.0,0.001
9,1.0,0.292
2,8.0,0.004
11,27.0,0.0
12,5.0,0.021
4,7.0,0.078
6,17.0,0.009
9,2.0,0.406
9,7.0,0.021
9,5.0,0.003
5,8.0,0.012
9,17.0,0.008
8,26.0,0.0
6,27.0,0.0
10,9.0,0.006
1,25.0,0.001
7,5.0,0.003
2,23.0,0.0
3,3.0,0.26
3,18.0,0.001
11,3.0,0.258
10,7.0,0.028
3,4.0,0.034
7,7.0,0.001
2,26.0,0.0
11,1.0,0.319
9,23.0,0.0
8,17.0,0.003
10,17.0,0.007
3,17.0,0.003
5,2.0,0.377
5,5.0,0.006
4,9.0,0.006
3,8.0,0.036
8,2.0,0.303
5,26.0,0.0
8,3.0,0.094
8,5.0,0.002
6,25.0,0.003
1,23.0,0.0
4,2.0,0.343
1,18.0,0.001
1,5.0,0.013
8,1.0,0.579
4,5.0,0.001
7,17.0,0.003
8,27.0,0.0
7,25.0,0.002
8,23.0,0.0
9,26.0,0.0
4,26.0,0.0
7,23.0,0.0
1,1.0,0.42
5,1.0,0.362
4,17.0,0.006
9,18.0,0.003
4,3.0,0.236
4,23.0,0.0
