m,m3,coco,coco_pct
9,1,3.0,0.207
9,2,3.0,0.283
2,1,26.0,0.0
9,1,26.0,0.0
5,1,3.0,0.217
9,1,4.0,0.01
11,1,4.0,0.021
12,3,17.0,0.001
11,3,2.0,0.335
10,2,23.0,0.0
2,1,9.0,0.003
7,2,23.0,0.0
3,2,8.0,0.023
7,1,17.0,0.004
6,2,25.0,0.001
12,1,1.0,0.386
4,1,9.0,0.009
7,1,1.0,0.651
5,3,3.0,0.172
4,2,7.0,0.087
6,1,5.0,0.006
8,2,27.0,0.0
9,1,7.0,0.023
8,1,23.0,0.0
7,3,17.0,0.003
9,3,1.0,0.403
10,3,8.0,0.014
9,2,8.0,0.026
5,3,9.0,0.022
12,3,23.0,0.0
4,2,9.0,0.008
5,1,23.0,0.0
2,3,7.0,0.011
11,3,26.0,0.0
5,3,7.0,0.027
8,2,2.0,0.317
3,2,25.0,0.0
3,1,25.0,0.0
10,1,23.0,0.0
4,1,8.0,0.013
8,2,1.0,0.536
9,3,8.0,0.009
1,3,2.0,0.352
7,3,5.0,0.003
2,2,8.0,0.001
8,2,4.0,0.012
9,3,2.0,0.351
1,1,25.0,0.0
2,2,9.0,0.002
3,2,18.0,0.003
8,2,26.0,0.0
9,2,25.0,0.005
4,2,27.0,0.0
10,3,25.0,0.001
9,1,23.0,0.001
7,1,23.0,0.0
5,3,1.0,0.376
8,2,7.0,0.013
1,1,26.0,0.0
2,2,17.0,0.002
4,1,5.0,0.002
1,3,26.0,0.0
11,1,23.0,0.0
9,3,5.0,0.001
1,1,23.0,0.0
11,1,25.0,0.001
3,3,25.0,0.0
11,3,1.0,0.35
5,1,2.0,0.411
7,3,8.0,0.0
11,3,3.0,0.251
7,3,3.0,0.081
1,2,5.0,0.004
10,2,25.0,0.002
2,2,3.0,0.232
8,1,18.0,0.001
2,1,27.0,0.0
1,1,7.0,0.035
11,3,25.0,0.001
4,3,1.0,0.203
8,3,2.0,0.345
9,1,18.0,0.001
9,1,27.0,0.0
10,3,27.0,0.0
10,1,5.0,0.005
7,2,7.0,0.001
4,2,8.0,0.026
6,2,2.0,0.289
12,2,8.0,0.004
11,1,2.0,0.357
4,3,17.0,0.008
5,3,8.0,0.019
3,1,17.0,0.004
12,1,7.0,0.023
6,1,25.0,0.007
10,1,1.0,0.411
7,3,7.0,0.001
10,3,4.0,0.021
4,3,9.0,0.002
5,2,27.0,0.0
1,1,5.0,0.029
9,1,5.0,0.004
1,3,8.0,0.003
2,2,7.0,0.009
12,2,2.0,0.304
5,2,23.0,0.0
11,3,8.0,0.006
9,3,25.0,0.0
1,1,3.0,0.237
1,2,8.0,0.01
10,1,25.0,0.003
3,1,3.0,0.246
5,1,7.0,0.028
8,2,5.0,0.003
12,1,25.0,0.002
6,2,5.0,0.0
2,1,1.0,0.451
4,1,25.0,0.004
4,2,25.0,0.001
5,3,5.0,0.004
