m,coco,coco_pct
12,3.0,0.26
9,25.0,0.0
10,2.0,0.591
5,9.0,0.0
2,2.0,0.544
1,27.0,0.0
11,7.0,0.043
9,8.0,0.0
1,3.0,0.283
6,3.0,0.015
2,8.0,0.028
8,25.0,0.0
3,4.0,0.037
2,27.0,0.001
11,8.0,0.013
7,1.0,0.867
12,18.0,0.005
12,27.0,0.0
7,25.0,0.0
9,1.0,0.522
11,17.0,0.001
1,26.0,0.0
5,18.0,0.0
10,8.0,0.003
1,8.0,0.029
12,17.0,0.0
10,4.0,0.009
5,2.0,0.507
9,9.0,0.0
12,7.0,0.098
10,26.0,0.0
6,17.0,0.001
4,1.0,0.221
2,1.0,0.043
4,9.0,0.002
12,5.0,0.001
4,2.0,0.523
6,8.0,0.001
1,18.0,0.008
5,26.0,0.0
2,7.0,0.106
3,27.0,0.0
4,27.0,0.0
7,3.0,0.001
9,7.0,0.001
3,26.0,0.0
11,1.0,0.104
5,27.0,0.0
2,17.0,0.002
9,26.0,0.0
10,9.0,0.002
1,25.0,0.003
9,17.0,0.001
11,2.0,0.626
8,4.0,0.0
7,18.0,0.0
9,2.0,0.451
12,8.0,0.029
9,3.0,0.021
4,4.0,0.032
10,1.0,0.307
7,9.0,0.0
9,18.0,0.0
8,18.0,0.0
6,9.0,0.0
11,27.0,0.0
3,18.0,0.004
8,2.0,0.3
7,7.0,0.002
8,5.0,0.0
12,25.0,0.005
11,26.0,0.0
6,2.0,0.398
6,7.0,0.004
2,3.0,0.235
3,2.0,0.567
8,3.0,0.0
1,17.0,0.001
10,3.0,0.068
2,18.0,0.004
1,7.0,0.126
5,4.0,0.025
5,7.0,0.008
1,9.0,0.004
8,9.0,0.0
7,5.0,0.0
10,5.0,0.0
6,4.0,0.002
3,9.0,0.008
8,8.0,0.0
5,3.0,0.134
8,1.0,0.7
9,5.0,0.0
10,18.0,0.001
4,17.0,0.0
12,1.0,0.019
7,2.0,0.129
4,26.0,0.0
8,7.0,0.001
9,4.0,0.003
5,8.0,0.001
12,9.0,0.004
11,3.0,0.185
7,8.0,0.0
7,17.0,0.001
5,25.0,0.001
1,5.0,0.002
4,18.0,0.004
10,25.0,0.004
3,5.0,0.0
1,2.0,0.49
8,26.0,0.0
4,7.0,0.011
3,1.0,0.089
9,27.0,0.0
1,4.0,0.025
10,27.0,0.0
11,18.0,0.003
8,17.0,0.0
6,27.0,0.0
8,27.0,0.0
10,7.0,0.015
7,26.0,0.0
2,9.0,0.004
6,5.0,0.001
11,25.0,0.003
12,4.0,0.021
6,1.0,0.578
3,8.0,0.009
4,25.0,0.0
4,3.0,0.199
2,25.0,0.002
2,5.0,0.0
5,5.0,0.0
2,26.0,0.0
3,17.0,0.0
3,7.0,0.057
5,1.0,0.324
6,18.0,0.0
7,27.0,0.0
6,25.0,0.0
11,5.0,0.001
6,26.0,0.0
4,8.0,0.004
7,4.0,0.0
3,3.0,0.226
11,9.0,0.004
12,2.0,0.556
2,4.0,0.032
12,26.0,0.0
10,17.0,0.001
3,25.0,0.002
1,1.0,0.03
5,17.0,0.0
11,4.0,0.018
4,5.0,0.002
