m,m3,coco,coco_pct
7,3,9.0,0.0
7,1,1.0,0.87
5,2,1.0,0.471
3,3,27.0,0.001
2,3,17.0,0.001
3,1,2.0,0.542
10,1,7.0,0.005
3,1,18.0,0.006
2,2,2.0,0.625
11,1,8.0,0.008
7,2,17.0,0.0
4,2,27.0,0.001
3,2,25.0,0.001
2,2,17.0,0.001
6,2,9.0,0.0
10,3,4.0,0.015
7,2,25.0,0.0
3,2,4.0,0.027
12,2,18.0,0.004
7,1,25.0,0.0
9,1,17.0,0.0
6,1,2.0,0.457
4,2,2.0,0.501
1,1,4.0,0.031
9,3,3.0,0.026
1,2,18.0,0.006
12,1,1.0,0.008
5,2,7.0,0.0
9,3,8.0,0.0
12,2,27.0,0.0
6,2,27.0,0.0
1,2,5.0,0.005
8,3,3.0,0.0
8,1,3.0,0.0
11,1,5.0,0.0
3,3,3.0,0.206
4,1,18.0,0.003
1,3,4.0,0.016
8,1,2.0,0.249
8,1,1.0,0.751
5,3,3.0,0.125
9,3,25.0,0.0
10,1,27.0,0.0
9,1,2.0,0.444
8,1,8.0,0.0
10,2,9.0,0.005
5,2,4.0,0.009
5,3,4.0,0.031
7,2,4.0,0.001
1,1,8.0,0.046
2,1,3.0,0.247
10,3,1.0,0.342
11,2,5.0,0.0
9,1,5.0,0.0
2,1,18.0,0.003
11,3,3.0,0.28
10,2,17.0,0.0
9,1,8.0,0.0
10,3,25.0,0.007
7,1,18.0,0.0
8,3,1.0,0.581
4,3,17.0,0.0
3,1,5.0,0.0
4,3,5.0,0.0
6,3,17.0,0.0
7,3,4.0,0.0
1,3,7.0,0.14
1,3,3.0,0.27
11,1,25.0,0.002
2,1,4.0,0.023
6,3,9.0,0.0
12,3,25.0,0.004
9,3,5.0,0.0
9,2,9.0,0.0
2,2,1.0,0.032
8,2,7.0,0.0
6,1,3.0,0.039
6,3,8.0,0.0
3,1,9.0,0.007
12,3,7.0,0.108
3,2,8.0,0.002
7,3,25.0,0.0
3,3,2.0,0.553
5,3,5.0,0.0
7,2,9.0,0.0
7,2,26.0,0.0
2,3,3.0,0.224
2,1,2.0,0.557
5,3,27.0,0.001
6,2,2.0,0.556
8,2,8.0,0.0
2,1,27.0,0.0
10,3,27.0,0.0
4,1,27.0,0.001
5,3,2.0,0.502
9,3,27.0,0.0
3,1,7.0,0.074
1,3,27.0,0.0
4,2,5.0,0.004
8,3,8.0,0.0
5,1,27.0,0.001
9,2,8.0,0.0
1,2,25.0,0.002
7,1,5.0,0.001
4,2,7.0,0.006
5,1,3.0,0.21
9,1,27.0,0.0
12,3,27.0,0.0
10,2,27.0,0.0
2,1,17.0,0.001
9,2,1.0,0.552
5,1,26.0,0.0
10,3,8.0,0.005
7,3,3.0,0.0
6,3,2.0,0.18
5,2,5.0,0.0
6,2,25.0,0.0
9,3,18.0,0.0
12,1,5.0,0.0
3,1,17.0,0.0
6,2,7.0,0.0
6,3,27.0,0.0
11,1,17.0,0.001
7,3,5.0,0.0
10,1,5.0,0.0
6,1,27.0,0.0
10,3,2.0,0.503
2,3,25.0,0.003
7,1,26.0,0.0
1,3,2.0,0.523
12,2,4.0,0.012
1,1,27.0,0.0
8,1,7.0,0.0
6,1,26.0,0.0
2,3,8.0,0.041
12,2,3.0,0.265
7,1,17.0,0.002
6,1,8.0,0.004
11,3,26.0,0.0
1,2,1.0,0.027
3,2,17.0,0.001
11,1,1.0,0.212
7,2,27.0,0.0
5,1,25.0,0.002
1,3,26.0,0.0
12,3,18.0,0.007
5,3,17.0,0.001
4,2,26.0,0.0
8,2,4.0,0.0
3,2,7.0,0.06
8,1,17.0,0.0
9,2,18.0,0.0
12,2,9.0,0.002
7,1,9.0,0.0
5,1,8.0,0.002
4,2,1.0,0.243
12,3,17.0,0.0
9,2,27.0,0.0
1,2,17.0,0.0
2,1,1.0,0.022
8,2,17.0,0.0
9,1,25.0,0.0
8,1,18.0,0.0
12,1,3.0,0.297
8,2,1.0,0.779
5,3,9.0,0.0
1,2,2.0,0.455
9,2,26.0,0.0
6,1,25.0,0.0
12,3,3.0,0.223
5,1,18.0,0.001
7,3,7.0,0.0
12,2,1.0,0.021
7,1,4.0,0.0
5,2,8.0,0.0
12,2,25.0,0.003
12,3,8.0,0.033
5,2,25.0,0.0
2,2,4.0,0.023
2,2,18.0,0.004
7,3,2.0,0.14
6,1,18.0,0.001
