m,coco,coco_pct
12,5.0,0.052
8,9.0,0.0
6,9.0,0.002
11,27.0,0.0
12,4.0,0.042
1,2.0,0.193
8,4.0,0.01
1,7.0,0.036
10,4.0,0.021
11,7.0,0.037
12,3.0,0.329
10,2.0,0.262
3,7.0,0.038
11,4.0,0.027
4,4.0,0.032
7,4.0,0.01
9,2.0,0.274
2,3.0,0.316
2,8.0,0.018
4,8.0,0.024
9,9.0,0.006
7,18.0,0.0
3,1.0,0.239
3,27.0,0.0
11,8.0,0.039
3,5.0,0.011
5,17.0,0.003
1,8.0,0.025
4,27.0,0.0
8,5.0,0.007
2,17.0,0.006
9,1.0,0.427
12,17.0,0.006
2,27.0,0.0
5,9.0,0.0
2,9.0,0.013
8,27.0,0.0
7,2.0,0.262
6,25.0,0.002
6,4.0,0.015
10,5.0,0.019
7,17.0,0.001
1,3.0,0.285
12,18.0,0.019
1,17.0,0.004
10,7.0,0.027
6,27.0,0.0
5,27.0,0.0
9,3.0,0.234
12,7.0,0.032
12,1.0,0.236
2,5.0,0.026
5,1.0,0.319
6,7.0,0.012
9,5.0,0.008
11,2.0,0.233
8,8.0,0.001
5,8.0,0.004
9,25.0,0.0
7,1.0,0.554
11,9.0,0.014
11,1.0,0.185
6,2.0,0.344
6,5.0,0.003
2,7.0,0.026
4,18.0,0.049
3,17.0,0.017
5,4.0,0.017
5,25.0,0.0
1,27.0,0.0
12,25.0,0.0
3,4.0,0.017
9,27.0,0.0
1,25.0,0.0
2,2.0,0.241
8,1.0,0.575
4,5.0,0.006
10,27.0,0.0
5,7.0,0.011
9,18.0,0.011
12,2.0,0.231
9,4.0,0.007
8,2.0,0.252
7,5.0,0.0
1,1.0,0.339
1,9.0,0.018
5,5.0,0.001
2,1.0,0.289
1,18.0,0.015
11,18.0,0.029
6,18.0,0.002
10,17.0,0.009
5,3.0,0.277
7,27.0,0.0
8,18.0,0.0
3,25.0,0.0
2,25.0,0.0
1,4.0,0.045
10,1.0,0.277
10,9.0,0.017
11,25.0,0.0
3,9.0,0.013
3,2.0,0.287
8,7.0,0.004
4,25.0,0.0
7,3.0,0.172
3,18.0,0.024
4,9.0,0.004
12,27.0,0.0
12,9.0,0.022
2,4.0,0.051
12,8.0,0.032
5,2.0,0.359
4,7.0,0.035
4,17.0,0.014
5,18.0,0.01
7,8.0,0.0
10,18.0,0.018
4,3.0,0.342
6,3.0,0.29
8,25.0,0.0
7,25.0,0.0
1,5.0,0.039
4,2.0,0.309
10,25.0,0.0
11,3.0,0.374
3,3.0,0.331
11,5.0,0.056
6,8.0,0.009
9,8.0,0.011
6,1.0,0.307
7,7.0,0.001
8,3.0,0.151
8,17.0,0.0
10,3.0,0.316
2,18.0,0.013
10,8.0,0.034
9,17.0,0.01
11,17.0,0.008
7,9.0,0.0
6,17.0,0.014
4,1.0,0.186
3,8.0,0.024
9,7.0,0.013
