m,m3,coco,coco_pct
1,2,7.0,0.041
2,2,4.0,0.055
10,2,7.0,0.027
9,3,3.0,0.222
1,1,25.0,0.0
9,2,3.0,0.237
4,3,4.0,0.01
6,3,9.0,0.001
5,1,27.0,0.0
11,3,27.0,0.0
10,2,27.0,0.0
9,3,27.0,0.0
8,2,4.0,0.007
1,3,9.0,0.011
6,3,4.0,0.007
7,2,27.0,0.0
7,1,2.0,0.276
1,2,4.0,0.032
1,3,2.0,0.17
4,3,1.0,0.183
11,1,8.0,0.036
10,3,25.0,0.0
3,1,3.0,0.383
7,2,5.0,0.0
10,3,2.0,0.267
6,1,25.0,0.0
2,2,8.0,0.023
4,3,25.0,0.0
10,3,7.0,0.044
2,1,9.0,0.015
7,3,27.0,0.0
11,1,25.0,0.0
6,1,3.0,0.324
11,2,8.0,0.035
7,3,7.0,0.001
3,1,25.0,0.0
12,1,3.0,0.351
9,2,7.0,0.013
5,3,8.0,0.002
11,1,9.0,0.011
11,3,5.0,0.045
2,1,27.0,0.0
2,3,25.0,0.0
7,1,9.0,0.0
3,3,18.0,0.012
12,2,7.0,0.043
4,1,3.0,0.352
2,3,2.0,0.271
1,2,9.0,0.024
5,2,7.0,0.01
10,1,7.0,0.008
10,2,25.0,0.0
1,1,1.0,0.298
6,3,1.0,0.437
4,2,7.0,0.035
8,1,8.0,0.001
5,3,25.0,0.0
8,3,3.0,0.158
3,3,1.0,0.243
3,1,18.0,0.024
7,2,25.0,0.0
1,1,4.0,0.009
7,1,1.0,0.521
4,1,8.0,0.029
8,3,1.0,0.559
3,2,1.0,0.328
9,2,5.0,0.013
11,2,18.0,0.017
12,2,17.0,0.007
10,1,25.0,0.0
1,2,27.0,0.0
1,1,18.0,0.005
4,2,4.0,0.028
11,3,25.0,0.0
8,3,25.0,0.0
9,3,1.0,0.482
3,3,8.0,0.025
8,1,4.0,0.013
12,2,25.0,0.0
1,3,17.0,0.005
8,3,5.0,0.009
2,2,17.0,0.007
9,3,2.0,0.246
9,2,9.0,0.015
8,3,4.0,0.009
4,2,2.0,0.358
2,1,7.0,0.035
8,2,5.0,0.008
1,1,3.0,0.292
7,2,4.0,0.004
3,2,2.0,0.287
8,1,25.0,0.0
4,2,8.0,0.017
4,3,8.0,0.027
2,2,5.0,0.052
11,1,17.0,0.011
5,2,27.0,0.0
11,1,4.0,0.033
2,1,3.0,0.325
1,2,17.0,0.005
7,3,25.0,0.0
4,1,9.0,0.001
4,1,1.0,0.182
6,2,8.0,0.003
1,3,8.0,0.025
3,1,17.0,0.02
4,1,17.0,0.019
9,1,27.0,0.0
10,1,18.0,0.005
11,3,7.0,0.037
2,1,2.0,0.172
12,1,8.0,0.029
10,2,17.0,0.017
7,1,8.0,0.0
9,3,9.0,0.001
9,1,3.0,0.242
1,2,18.0,0.029
6,1,7.0,0.02
12,3,25.0,0.0
10,2,8.0,0.047
10,3,27.0,0.0
3,2,8.0,0.013
12,3,18.0,0.016
3,2,18.0,0.02
7,1,18.0,0.0
5,1,1.0,0.265
4,3,9.0,0.005
7,2,1.0,0.587
5,1,9.0,0.001
4,2,18.0,0.064
3,3,2.0,0.281
2,3,8.0,0.019
7,1,17.0,0.001
1,2,2.0,0.153
11,2,1.0,0.226
5,3,4.0,0.006
3,1,1.0,0.142
1,3,1.0,0.315
2,2,3.0,0.397
9,1,18.0,0.001
11,1,5.0,0.042
11,3,18.0,0.033
11,1,7.0,0.038
9,1,5.0,0.005
5,2,25.0,0.0
10,1,9.0,0.004
8,1,1.0,0.573
6,3,17.0,0.011
3,1,8.0,0.032
7,1,27.0,0.0
9,1,1.0,0.466
11,2,27.0,0.0
11,2,4.0,0.017
4,2,9.0,0.006
6,3,5.0,0.0
9,2,18.0,0.027
2,2,9.0,0.02
6,1,17.0,0.017
12,2,27.0,0.0
3,2,25.0,0.0
6,2,3.0,0.319
4,3,7.0,0.025
5,2,9.0,0.0
12,2,8.0,0.055
5,1,25.0,0.0
3,1,7.0,0.051
11,2,17.0,0.005
1,1,9.0,0.02
11,3,4.0,0.03
7,3,17.0,0.001
4,3,3.0,0.382
10,2,3.0,0.342
8,3,17.0,0.0
12,1,25.0,0.0
6,1,9.0,0.004
12,3,1.0,0.32
12,2,9.0,0.045
5,3,9.0,0.0
6,1,5.0,0.005
12,1,17.0,0.006
11,3,8.0,0.045
12,3,7.0,0.021
7,1,25.0,0.0
3,1,27.0,0.0
12,1,7.0,0.032
11,3,3.0,0.412
12,2,5.0,0.014
9,1,17.0,0.003
3,1,5.0,0.008
7,1,5.0,0.0
2,2,18.0,0.005
9,3,17.0,0.002
5,1,5.0,0.001
5,1,4.0,0.039
7,2,3.0,0.189
7,3,18.0,0.001
12,3,5.0,0.097
4,2,5.0,0.006
11,1,1.0,0.181
