m,m3,coco,coco_pct
6,2,3.0,0.032
9,3,14.0,0.0
4,2,7.0,0.039
3,3,26.0,0.0
10,2,3.0,0.063
11,2,10.0,0.0
2,1,15.0,0.0
6,2,26.0,0.0
5,1,4.0,0.054
1,1,4.0,0.063
7,3,26.0,0.0
11,2,18.0,0.002
6,1,4.0,0.004
12,3,27.0,0.0
6,1,7.0,0.017
4,2,27.0,0.0
11,2,14.0,0.0
9,2,27.0,0.0
10,2,7.0,0.013
2,1,12.0,0.001
6,2,25.0,0.001
5,1,25.0,0.001
10,3,2.0,0.226
4,3,12.0,0.0
4,3,10.0,0.0
1,2,8.0,0.067
9,1,27.0,0.0
10,3,10.0,0.0
7,1,3.0,0.0
3,1,14.0,0.0
12,2,3.0,0.225
5,3,25.0,0.003
5,2,8.0,0.0
1,1,9.0,0.031
7,2,26.0,0.0
12,1,27.0,0.0
3,1,4.0,0.051
7,2,17.0,0.0
3,2,7.0,0.066
7,3,4.0,0.001
2,1,4.0,0.082
1,1,8.0,0.058
8,2,7.0,0.001
12,2,2.0,0.339
12,2,26.0,0.0
6,2,18.0,0.003
6,3,17.0,0.0
10,1,3.0,0.041
11,3,12.0,0.0
6,2,17.0,0.0
5,3,1.0,0.545
3,2,12.0,0.0
6,1,26.0,0.0
7,2,1.0,0.929
10,2,8.0,0.008
11,1,18.0,0.0
12,3,18.0,0.001
10,2,4.0,0.009
1,2,12.0,0.0
9,2,25.0,0.001
4,1,7.0,0.085
1,1,25.0,0.006
11,1,10.0,0.0
2,3,25.0,0.0
1,2,10.0,0.0
7,1,15.0,0.0
2,1,7.0,0.072
5,2,27.0,0.0
5,3,17.0,0.0
5,2,25.0,0.0
3,3,1.0,0.363
6,1,3.0,0.049
10,3,5.0,0.0
8,3,17.0,0.0
3,1,2.0,0.407
9,2,3.0,0.013
4,2,4.0,0.058
1,1,5.0,0.0
1,3,4.0,0.069
9,2,15.0,0.0
10,1,1.0,0.617
4,3,27.0,0.0
5,1,27.0,0.0
7,3,27.0,0.0
7,1,12.0,0.0
2,2,14.0,0.001
11,1,4.0,0.021
6,2,14.0,0.0
5,3,5.0,0.0
7,1,2.0,0.069
4,3,2.0,0.339
5,1,12.0,0.0
2,2,4.0,0.058
12,1,2.0,0.407
9,2,8.0,0.004
7,2,4.0,0.002
9,2,12.0,0.0
10,1,10.0,0.0
2,1,27.0,0.0
10,1,4.0,0.012
10,3,9.0,0.002
8,3,26.0,0.0
1,1,2.0,0.333
4,1,18.0,0.0
6,2,4.0,0.003
3,1,7.0,0.054
11,1,9.0,0.0
10,3,18.0,0.0
6,3,18.0,0.0
12,1,3.0,0.253
7,1,10.0,0.0
9,2,1.0,0.814
4,1,17.0,0.0
11,2,5.0,0.004
12,2,7.0,0.136
5,1,9.0,0.0
1,1,7.0,0.084
8,3,25.0,0.001
7,3,14.0,0.0
3,3,2.0,0.354
9,1,17.0,0.0
2,2,1.0,0.228
12,1,7.0,0.127
5,3,8.0,0.0
6,1,14.0,0.0
6,3,10.0,0.0
10,1,5.0,0.0
11,2,2.0,0.421
5,3,7.0,0.013
9,3,15.0,0.0
6,1,5.0,0.0
1,1,10.0,0.0
11,1,1.0,0.54
5,2,26.0,0.0
2,1,17.0,0.0
4,3,3.0,0.134
12,3,12.0,0.0
6,1,27.0,0.0
5,1,18.0,0.0
7,3,7.0,0.001
6,3,4.0,0.0
9,3,8.0,0.006
6,2,2.0,0.296
11,2,4.0,0.046
7,3,8.0,0.001
12,1,8.0,0.052
9,2,7.0,0.002
4,3,1.0,0.461
11,3,18.0,0.005
7,1,1.0,0.931
9,2,9.0,0.0
12,2,12.0,0.0
10,1,2.0,0.306
1,3,3.0,0.246
5,1,26.0,0.0
2,1,3.0,0.17
10,1,18.0,0.0
1,3,26.0,0.0
3,2,17.0,0.0
11,3,25.0,0.01
5,2,17.0,0.0
3,1,17.0,0.0
6,1,9.0,0.0
10,1,12.0,0.0
11,1,7.0,0.019
12,1,18.0,0.0
10,2,25.0,0.004
8,2,12.0,0.0
9,1,7.0,0.007
9,3,18.0,0.0
2,2,27.0,0.0
9,1,12.0,0.0
7,3,1.0,0.957
4,2,1.0,0.421
11,2,26.0,0.0
9,2,18.0,0.0
9,3,3.0,0.049
4,1,3.0,0.138
2,2,17.0,0.0
5,2,5.0,0.0
5,3,10.0,0.0
6,2,9.0,0.001
12,1,26.0,0.0
6,2,1.0,0.638
8,2,25.0,0.0
7,2,8.0,0.0
1,1,27.0,0.0
10,1,25.0,0.003
5,1,17.0,0.0
11,1,27.0,0.0
12,1,25.0,0.01
2,1,9.0,0.006
4,3,15.0,0.0
12,1,10.0,0.0
6,3,8.0,0.001
2,2,9.0,0.014
10,1,8.0,0.007
5,1,2.0,0.366
12,2,27.0,0.0
3,1,15.0,0.0
11,2,17.0,0.001
6,3,14.0,0.0
1,2,15.0,0.0
5,2,18.0,0.0
9,3,1.0,0.683
12,1,17.0,0.0
7,2,12.0,0.0
6,2,5.0,0.0
1,2,4.0,0.051
9,3,25.0,0.002
9,1,14.0,0.0
4,1,1.0,0.336
9,1,2.0,0.127
4,3,26.0,0.0
10,1,14.0,0.0
4,2,2.0,0.3
11,3,17.0,0.0
12,3,26.0,0.0
12,3,4.0,0.053
9,1,9.0,0.0
5,1,14.0,0.0
11,2,7.0,0.055
9,2,17.0,0.0
3,2,25.0,0.006
6,1,17.0,0.0
3,3,9.0,0.001
1,1,15.0,0.0
6,3,7.0,0.01
11,2,9.0,0.013
9,1,5.0,0.0
5,2,7.0,0.005
9,1,8.0,0.001
9,1,18.0,0.0
6,3,25.0,0.001
2,1,18.0,0.002
1,2,26.0,0.0
10,3,25.0,0.001
8,3,2.0,0.099
8,1,2.0,0.032
8,2,14.0,0.0
8,2,2.0,0.018
1,1,17.0,0.0
11,3,4.0,0.046
11,1,25.0,0.0
2,3,2.0,0.368
2,2,26.0,0.0
4,2,5.0,0.0
10,3,4.0,0.017
5,2,4.0,0.038
11,3,5.0,0.0
12,3,5.0,0.0
8,3,9.0,0.0
2,2,2.0,0.42
3,1,3.0,0.188
8,1,3.0,0.002
6,1,10.0,0.0
4,1,10.0,0.0
12,2,18.0,0.001
8,1,25.0,0.002
3,2,14.0,0.0
5,2,3.0,0.125
6,2,10.0,0.0
8,1,1.0,0.964
2,1,2.0,0.443
8,3,18.0,0.001
4,3,9.0,0.0
6,1,15.0,0.0
8,2,26.0,0.0
9,3,27.0,0.001
11,2,3.0,0.168
4,1,8.0,0.031
3,2,2.0,0.451
2,3,26.0,0.0
12,3,14.0,0.0
3,2,26.0,0.0
3,3,5.0,0.0
5,1,8.0,0.001
5,1,15.0,0.0
9,3,5.0,0.0
10,1,27.0,0.0
4,1,25.0,0.004
11,3,7.0,0.133
3,1,18.0,0.004
7,2,5.0,0.003
3,1,9.0,0.013
4,2,10.0,0.0
2,2,5.0,0.0
7,2,10.0,0.0
4,3,18.0,0.0
1,3,2.0,0.398
2,1,5.0,0.0
2,3,4.0,0.083
3,2,3.0,0.147
10,3,17.0,0.0
4,3,25.0,0.0
3,3,25.0,0.0
11,1,26.0,0.0
9,3,10.0,0.0
4,2,26.0,0.0
9,1,4.0,0.002
9,3,26.0,0.0
3,2,5.0,0.0
10,1,9.0,0.002
10,3,14.0,0.0
1,3,1.0,0.095
9,1,3.0,0.018
9,3,7.0,0.015
3,3,17.0,0.0
8,2,4.0,0.0
12,2,8.0,0.051
10,3,7.0,0.008
6,3,9.0,0.0
10,2,18.0,0.0
5,1,5.0,0.0
12,3,2.0,0.409
4,1,2.0,0.323
8,3,7.0,0.002
11,1,3.0,0.076
6,3,26.0,0.0
10,3,27.0,0.0
10,3,12.0,0.0
4,1,26.0,0.0
3,2,18.0,0.0
12,2,9.0,0.029
1,3,8.0,0.057
7,1,14.0,0.0
8,3,1.0,0.888
10,2,27.0,0.0
4,2,8.0,0.016
6,1,1.0,0.616
3,3,4.0,0.104
5,3,15.0,0.0
3,3,14.0,0.0
5,1,3.0,0.167
7,1,8.0,0.0
4,2,18.0,0.0
9,1,25.0,0.0
1,2,25.0,0.013
12,1,1.0,0.094
11,1,8.0,0.0
4,1,5.0,0.0
10,2,12.0,0.0
11,1,14.0,0.0
8,1,15.0,0.0
3,1,8.0,0.042
11,3,8.0,0.076
5,1,10.0,0.0
8,2,1.0,0.981
8,3,8.0,0.0
6,2,7.0,0.022
9,3,4.0,0.015
12,3,8.0,0.048
3,2,4.0,0.03
2,3,14.0,0.0
2,2,10.0,0.0
1,3,25.0,0.009
8,3,15.0,0.0
11,1,15.0,0.0
3,1,5.0,0.0
4,2,17.0,0.0
5,2,12.0,0.0
12,1,5.0,0.0
7,1,7.0,0.0
10,2,1.0,0.443
12,3,17.0,0.0
10,2,26.0,0.0
9,3,17.0,0.0
9,1,15.0,0.0
1,1,26.0,0.0
4,1,15.0,0.0
11,3,3.0,0.146
4,1,9.0,0.018
12,3,7.0,0.077
7,2,2.0,0.059
1,3,5.0,0.0
12,3,10.0,0.0
6,3,3.0,0.008
2,3,8.0,0.03
5,1,7.0,0.03
2,2,18.0,0.001
1,3,10.0,0.0
5,3,9.0,0.0
7,1,26.0,0.0
10,3,1.0,0.701
4,3,14.0,0.0
8,2,10.0,0.0
8,1,7.0,0.001
1,2,14.0,0.001
10,1,17.0,0.0
1,2,5.0,0.0
6,1,18.0,0.0
3,3,15.0,0.0
3,2,27.0,0.0
1,1,18.0,0.0
2,1,14.0,0.0
7,2,15.0,0.0
1,3,18.0,0.001
1,3,14.0,0.0
8,2,17.0,0.0
6,3,15.0,0.0
11,3,15.0,0.0
11,2,15.0,0.0
5,3,3.0,0.084
3,1,12.0,0.0
12,2,1.0,0.144
6,1,12.0,0.0
12,3,15.0,0.0
2,3,7.0,0.05
8,1,27.0,0.0
11,3,2.0,0.376
