m,coco,coco_pct
12,14.0,0.0
5,27.0,0.0
2,26.0,0.0
1,5.0,0.0
7,14.0,0.0
5,18.0,0.0
1,14.0,0.0
2,15.0,0.0
3,26.0,0.0
1,3.0,0.235
4,14.0,0.0
1,18.0,0.001
12,15.0,0.0
4,8.0,0.016
7,3.0,0.002
3,3.0,0.165
5,17.0,0.0
10,18.0,0.0
11,4.0,0.038
7,5.0,0.001
8,10.0,0.0
9,14.0,0.0
10,1.0,0.591
7,4.0,0.001
12,12.0,0.0
2,5.0,0.0
12,4.0,0.052
9,15.0,0.0
7,25.0,0.0
11,18.0,0.002
6,9.0,0.0
3,5.0,0.0
11,14.0,0.0
7,18.0,0.0
6,15.0,0.0
7,17.0,0.0
6,18.0,0.001
7,12.0,0.0
10,14.0,0.0
5,5.0,0.0
10,5.0,0.0
12,9.0,0.023
9,25.0,0.001
10,4.0,0.013
9,1.0,0.78
8,12.0,0.0
4,15.0,0.0
10,12.0,0.0
7,26.0,0.0
4,5.0,0.0
8,14.0,0.0
4,26.0,0.0
10,10.0,0.0
11,25.0,0.004
1,7.0,0.09
6,27.0,0.0
2,1.0,0.233
12,17.0,0.0
12,26.0,0.0
3,12.0,0.0
11,15.0,0.0
1,25.0,0.009
11,5.0,0.001
5,3.0,0.124
9,10.0,0.0
4,12.0,0.0
2,9.0,0.012
9,8.0,0.004
1,1.0,0.143
6,4.0,0.003
9,27.0,0.0
1,8.0,0.062
7,27.0,0.0
6,1.0,0.722
9,17.0,0.0
12,1.0,0.131
4,3.0,0.144
6,7.0,0.017
3,9.0,0.01
10,26.0,0.0
2,2.0,0.392
7,15.0,0.0
8,5.0,0.0
4,9.0,0.007
9,18.0,0.0
12,2.0,0.386
5,25.0,0.001
6,17.0,0.0
10,8.0,0.008
4,27.0,0.0
9,4.0,0.007
11,9.0,0.014
12,8.0,0.05
4,25.0,0.002
1,15.0,0.0
8,8.0,0.0
1,27.0,0.0
4,2.0,0.32
5,1.0,0.48
1,4.0,0.062
3,1.0,0.268
2,4.0,0.082
8,26.0,0.0
5,14.0,0.0
5,4.0,0.039
6,5.0,0.0
11,17.0,0.0
7,7.0,0.001
10,27.0,0.0
10,3.0,0.047
6,14.0,0.0
8,3.0,0.004
2,14.0,0.0
10,7.0,0.011
5,10.0,0.0
10,9.0,0.003
7,2.0,0.055
2,3.0,0.174
4,18.0,0.0
3,10.0,0.0
5,26.0,0.0
8,17.0,0.0
11,12.0,0.0
11,10.0,0.0
2,7.0,0.071
12,25.0,0.007
2,10.0,0.0
11,3.0,0.13
1,10.0,0.0
11,7.0,0.069
8,18.0,0.0
3,14.0,0.0
2,18.0,0.001
9,26.0,0.0
11,27.0,0.0
6,10.0,0.0
6,12.0,0.0
9,7.0,0.008
9,5.0,0.0
9,3.0,0.027
10,25.0,0.002
9,12.0,0.0
5,12.0,0.0
5,7.0,0.016
9,2.0,0.172
12,5.0,0.0
10,2.0,0.326
9,9.0,0.002
2,12.0,0.0
5,2.0,0.34
4,10.0,0.0
3,7.0,0.058
3,4.0,0.064
3,18.0,0.001
7,9.0,0.0
1,26.0,0.0
12,10.0,0.0
4,4.0,0.059
11,8.0,0.036
8,7.0,0.001
6,26.0,0.0
7,1.0,0.94
8,1.0,0.943
12,27.0,0.0
1,2.0,0.373
3,2.0,0.406
2,27.0,0.0
8,15.0,0.0
5,9.0,0.0
1,17.0,0.0
6,2.0,0.223
12,7.0,0.112
12,18.0,0.0
1,9.0,0.024
11,1.0,0.326
3,15.0,0.0
6,8.0,0.002
3,17.0,0.0
1,12.0,0.0
8,4.0,0.0
6,25.0,0.003
6,3.0,0.03
3,8.0,0.026
2,17.0,0.0
5,15.0,0.0
8,9.0,0.0
7,10.0,0.0
8,27.0,0.0
11,2.0,0.38
11,26.0,0.0
2,8.0,0.03
4,7.0,0.045
2,25.0,0.005
4,17.0,0.0
12,3.0,0.238
4,1.0,0.406
8,25.0,0.001
10,15.0,0.0
3,27.0,0.0
7,8.0,0.0
5,8.0,0.0
3,25.0,0.003
8,2.0,0.051
10,17.0,0.0
