m,m3,coco,coco_pct
6,1,17.0,0.004
10,1,8.0,0.014
4,2,25.0,0.0
3,1,17.0,0.072
9,1,2.0,0.137
4,1,7.0,0.084
2,1,25.0,0.001
7,1,7.0,0.004
1,3,9.0,0.081
2,2,9.0,0.012
4,2,7.0,0.031
8,2,3.0,0.086
5,1,14.0,0.0
8,1,18.0,0.001
8,1,8.0,0.0
6,1,18.0,0.0
5,2,1.0,0.158
11,2,14.0,0.0
3,3,5.0,0.062
10,2,18.0,0.001
8,3,3.0,0.16
12,1,18.0,0.018
4,2,18.0,0.004
11,2,5.0,0.118
2,2,25.0,0.009
10,2,26.0,0.002
9,3,8.0,0.014
9,2,1.0,0.515
2,1,17.0,0.01
2,3,9.0,0.046
10,3,18.0,0.001
12,1,3.0,0.409
7,2,25.0,0.0
1,3,17.0,0.051
7,3,5.0,0.006
8,3,14.0,0.0
7,3,7.0,0.0
8,1,17.0,0.008
2,3,25.0,0.0
4,1,26.0,0.0
10,1,14.0,0.0
1,1,5.0,0.17
3,1,18.0,0.015
7,2,8.0,0.0
5,2,3.0,0.524
5,3,26.0,0.0
12,3,18.0,0.009
5,2,26.0,0.0
10,2,25.0,0.004
2,1,26.0,0.0
6,1,2.0,0.203
10,3,2.0,0.114
11,3,25.0,0.0
1,3,18.0,0.012
8,3,5.0,0.018
10,3,25.0,0.0
10,2,1.0,0.394
11,3,8.0,0.061
3,1,14.0,0.0
3,1,5.0,0.061
8,2,25.0,0.0
4,3,25.0,0.0
9,2,18.0,0.005
4,2,2.0,0.149
9,3,3.0,0.268
12,3,25.0,0.009
2,2,1.0,0.395
12,2,1.0,0.256
1,2,26.0,0.0
1,3,5.0,0.095
5,1,2.0,0.125
7,1,26.0,0.0
9,2,3.0,0.16
12,2,18.0,0.011
8,2,8.0,0.003
2,1,2.0,0.13
3,2,26.0,0.0
5,1,26.0,0.0
2,3,1.0,0.079
5,3,7.0,0.022
9,1,17.0,0.035
3,3,17.0,0.037
4,2,3.0,0.333
1,2,7.0,0.091
7,3,14.0,0.0
12,3,8.0,0.019
4,2,14.0,0.0
3,1,2.0,0.185
7,1,14.0,0.0
4,1,14.0,0.0
4,1,1.0,0.334
5,2,18.0,0.002
5,2,2.0,0.153
9,3,18.0,0.003
10,3,8.0,0.009
10,3,1.0,0.458
12,3,17.0,0.025
9,2,8.0,0.015
2,3,8.0,0.062
11,1,7.0,0.022
6,3,14.0,0.0
11,2,17.0,0.111
3,3,14.0,0.0
2,2,26.0,0.0
8,1,1.0,0.798
2,2,18.0,0.006
12,1,9.0,0.081
1,1,18.0,0.016
9,2,9.0,0.012
3,3,7.0,0.044
10,2,9.0,0.03
11,1,14.0,0.0
7,1,8.0,0.0
5,1,9.0,0.044
1,1,17.0,0.073
3,2,25.0,0.0
1,3,2.0,0.089
9,2,25.0,0.0
2,2,7.0,0.053
4,3,18.0,0.0
1,1,9.0,0.039
4,3,7.0,0.03
3,2,14.0,0.0
9,3,7.0,0.009
8,1,3.0,0.037
7,3,18.0,0.0
1,1,1.0,0.176
5,2,8.0,0.014
5,1,3.0,0.402
10,3,14.0,0.0
1,2,25.0,0.001
6,2,1.0,0.457
8,2,14.0,0.0
11,2,3.0,0.267
8,2,9.0,0.003
7,3,2.0,0.037
10,3,26.0,0.0
1,2,2.0,0.099
10,3,5.0,0.16
4,1,5.0,0.033
