m,coco,coco_pct
9,8.0,0.016
12,25.0,0.007
3,17.0,0.06
8,2.0,0.157
5,5.0,0.029
9,7.0,0.017
4,14.0,0.0
9,9.0,0.015
6,17.0,0.02
11,9.0,0.072
10,2.0,0.129
3,26.0,0.0
9,5.0,0.046
6,5.0,0.027
2,14.0,0.0
1,26.0,0.0
5,18.0,0.001
10,1.0,0.47
12,8.0,0.069
6,18.0,0.002
4,18.0,0.003
10,25.0,0.002
7,25.0,0.004
8,3.0,0.097
7,2.0,0.071
5,9.0,0.027
10,18.0,0.001
12,18.0,0.013
11,3.0,0.261
8,25.0,0.002
7,3.0,0.037
4,9.0,0.022
10,9.0,0.013
10,3.0,0.238
5,1.0,0.298
2,9.0,0.018
12,14.0,0.0
11,8.0,0.062
6,25.0,0.001
11,7.0,0.037
12,26.0,0.0
1,8.0,0.06
1,1.0,0.235
6,2.0,0.149
5,25.0,0.002
9,1.0,0.456
1,5.0,0.109
11,18.0,0.015
7,26.0,0.0
5,26.0,0.0
12,9.0,0.047
1,9.0,0.063
8,5.0,0.018
9,17.0,0.046
7,17.0,0.009
11,1.0,0.275
8,1.0,0.696
6,3.0,0.202
11,17.0,0.065
6,9.0,0.002
2,25.0,0.004
11,5.0,0.086
6,1.0,0.584
5,14.0,0.0
6,26.0,0.0
7,1.0,0.869
2,7.0,0.055
10,5.0,0.098
12,1.0,0.201
7,14.0,0.0
6,8.0,0.006
8,14.0,0.0
4,7.0,0.048
8,17.0,0.021
4,17.0,0.037
10,7.0,0.012
9,18.0,0.004
3,3.0,0.317
9,14.0,0.0
4,3.0,0.331
4,25.0,0.0
1,14.0,0.0
8,26.0,0.0
7,7.0,0.001
4,8.0,0.029
8,7.0,0.003
11,25.0,0.0
7,18.0,0.001
1,3.0,0.284
2,2.0,0.115
3,18.0,0.007
3,1.0,0.291
6,7.0,0.008
11,26.0,0.0
12,3.0,0.335
8,8.0,0.001
3,25.0,0.001
1,25.0,0.002
11,2.0,0.126
5,7.0,0.028
9,25.0,0.005
10,8.0,0.014
3,2.0,0.153
4,26.0,0.0
2,18.0,0.003
3,7.0,0.055
7,5.0,0.007
3,9.0,0.022
5,17.0,0.028
4,5.0,0.039
6,14.0,0.0
4,2.0,0.13
8,9.0,0.002
5,8.0,0.035
5,2.0,0.142
10,14.0,0.0
12,2.0,0.091
1,7.0,0.085
2,17.0,0.029
2,1.0,0.263
9,2.0,0.158
12,5.0,0.131
1,2.0,0.1
3,5.0,0.056
3,8.0,0.038
9,26.0,0.0
3,14.0,0.0
11,14.0,0.0
2,3.0,0.365
2,8.0,0.033
1,17.0,0.049
10,26.0,0.001
2,5.0,0.113
9,3.0,0.237
10,17.0,0.023
8,18.0,0.003
4,1.0,0.361
5,3.0,0.409
12,17.0,0.04
7,8.0,0.0
2,26.0,0.0
12,7.0,0.066
1,18.0,0.011
7,9.0,0.001
