m,m3,coco,coco_pct
3,2,17.0,0.0
12,2,9.0,0.002
10,2,17.0,0.006
7,2,8.0,0.004
2,3,2.0,0.137
12,2,3.0,0.426
7,1,8.0,0.0
11,2,2.0,0.157
2,3,3.0,0.442
9,2,7.0,0.011
1,3,9.0,0.0
8,2,9.0,0.0
1,2,7.0,0.006
3,2,5.0,0.0
11,1,8.0,0.003
8,3,1.0,0.595
10,1,8.0,0.007
2,3,8.0,0.0
10,3,7.0,0.006
11,1,18.0,0.0
9,3,17.0,0.011
4,1,3.0,0.413
10,1,3.0,0.399
12,1,17.0,0.008
3,1,18.0,0.002
3,3,7.0,0.013
7,2,5.0,0.003
10,3,2.0,0.124
6,3,17.0,0.004
3,3,1.0,0.199
4,3,7.0,0.01
7,1,17.0,0.007
7,2,3.0,0.107
7,3,18.0,0.0
5,2,18.0,0.01
8,2,1.0,0.69
1,3,17.0,0.002
10,2,8.0,0.011
5,2,17.0,0.027
11,1,9.0,0.003
7,2,9.0,0.0
7,1,18.0,0.0
4,1,2.0,0.106
10,1,18.0,0.0
10,2,3.0,0.451
3,2,2.0,0.129
5,3,2.0,0.114
6,2,8.0,0.008
2,1,5.0,0.002
6,1,18.0,0.002
7,2,17.0,0.004
5,2,9.0,0.002
8,1,2.0,0.094
1,1,2.0,0.111
9,2,8.0,0.015
6,3,18.0,0.0
12,1,5.0,0.004
6,3,1.0,0.664
11,2,9.0,0.0
11,3,3.0,0.447
9,2,5.0,0.007
6,3,7.0,0.0
6,1,7.0,0.015
5,2,5.0,0.0
3,1,7.0,0.015
8,2,2.0,0.147
9,3,3.0,0.344
11,1,7.0,0.003
2,2,7.0,0.01
11,2,18.0,0.0
6,1,2.0,0.167
1,2,9.0,0.008
4,3,17.0,0.008
12,3,7.0,0.003
10,1,5.0,0.011
7,3,8.0,0.0
8,2,7.0,0.0
3,1,1.0,0.415
5,2,1.0,0.36
7,1,5.0,0.001
9,1,7.0,0.011
10,2,5.0,0.012
3,3,9.0,0.006
11,2,8.0,0.004
4,1,9.0,0.0
11,3,7.0,0.003
2,2,5.0,0.015
2,3,18.0,0.0
10,1,17.0,0.007
4,1,18.0,0.0
4,3,2.0,0.158
7,3,9.0,0.0
5,3,8.0,0.051
2,2,2.0,0.138
9,1,2.0,0.174
5,2,3.0,0.438
12,2,8.0,0.01
11,3,1.0,0.378
2,2,18.0,0.0
6,3,5.0,0.0
3,2,1.0,0.429
1,1,5.0,0.004
5,1,2.0,0.148
11,2,1.0,0.347
9,2,2.0,0.179
4,3,8.0,0.023
2,3,5.0,0.0
5,1,18.0,0.0
4,2,1.0,0.598
11,3,17.0,0.006
5,1,17.0,0.004
6,1,8.0,0.01
4,3,9.0,0.004
8,1,5.0,0.001
6,2,17.0,0.02
12,1,7.0,0.011
8,1,1.0,0.847
6,3,9.0,0.0
2,1,18.0,0.0
10,3,9.0,0.016
5,3,18.0,0.002
2,2,1.0,0.271
1,2,1.0,0.34
11,3,8.0,0.003
9,1,18.0,0.0
12,3,1.0,0.53
1,3,18.0,0.0
6,2,7.0,0.003
2,3,7.0,0.002
12,3,18.0,0.0
4,3,5.0,0.0
6,1,5.0,0.002
11,1,2.0,0.168
2,1,3.0,0.35
7,1,1.0,0.657
7,3,5.0,0.0
8,1,18.0,0.0
7,3,17.0,0.008
10,3,5.0,0.019
8,1,7.0,0.003
8,3,3.0,0.223
11,2,7.0,0.011
2,3,9.0,0.0
4,2,3.0,0.29
2,2,17.0,0.004
10,3,18.0,0.003
5,2,8.0,0.004
8,3,2.0,0.161
7,1,7.0,0.0
11,3,9.0,0.0
4,1,8.0,0.0
10,2,2.0,0.121
3,1,2.0,0.069
11,1,1.0,0.35
3,1,3.0,0.475
5,3,1.0,0.354
12,1,2.0,0.156
7,1,2.0,0.161
9,1,8.0,0.019
7,3,7.0,0.001
2,1,1.0,0.492
11,3,2.0,0.155
2,2,9.0,0.006
3,1,9.0,0.004
3,2,7.0,0.002
3,1,8.0,0.008
9,2,3.0,0.457
2,1,17.0,0.008
1,3,7.0,0.003
9,3,7.0,0.012
5,1,7.0,0.002
3,2,8.0,0.004
1,3,5.0,0.019
4,1,1.0,0.477
2,2,3.0,0.554
2,3,1.0,0.417
6,3,8.0,0.003
2,2,8.0,0.002
11,1,17.0,0.01
9,2,18.0,0.01
3,3,8.0,0.025
12,3,3.0,0.309
6,2,18.0,0.003
4,3,1.0,0.258
4,3,18.0,0.006
6,1,17.0,0.01
5,3,17.0,0.027
2,1,8.0,0.019
1,1,7.0,0.0
3,1,17.0,0.013
2,1,7.0,0.01
10,3,8.0,0.015
10,1,9.0,0.008
9,3,5.0,0.003
1,1,3.0,0.501
6,2,9.0,0.001
5,3,9.0,0.042
10,3,3.0,0.626
12,1,3.0,0.558
10,2,18.0,0.001
8,2,17.0,0.003
4,1,7.0,0.0
1,2,3.0,0.503
4,2,9.0,0.0
1,3,2.0,0.101
8,3,8.0,0.008
12,1,1.0,0.237
10,1,1.0,0.435
10,3,1.0,0.18
12,1,9.0,0.004
9,1,3.0,0.41
8,2,8.0,0.0
1,1,9.0,0.006
11,3,5.0,0.008
11,1,3.0,0.415
1,2,5.0,0.0
8,3,18.0,0.001
6,2,3.0,0.397
6,2,5.0,0.0
12,3,9.0,0.0
8,3,5.0,0.0
5,1,1.0,0.325
7,3,1.0,0.677
5,1,8.0,0.008
6,3,2.0,0.144
2,3,17.0,0.002
3,3,3.0,0.616
9,3,8.0,0.01
1,2,18.0,0.0
1,2,8.0,0.006
9,2,1.0,0.292
10,1,7.0,0.004
11,2,17.0,0.006
1,2,2.0,0.13
8,1,3.0,0.051
12,2,1.0,0.436
3,1,5.0,0.0
6,2,2.0,0.149
4,2,2.0,0.102
4,2,8.0,0.006
12,3,2.0,0.103
5,3,5.0,0.0
12,3,5.0,0.05
7,2,18.0,0.0
5,1,3.0,0.508
8,1,17.0,0.001
5,1,5.0,0.002
7,2,7.0,0.001
1,3,1.0,0.412
12,3,17.0,0.003
2,1,9.0,0.008
11,3,18.0,0.0
9,1,1.0,0.346
8,1,8.0,0.001
5,1,9.0,0.002
12,2,7.0,0.002
8,3,9.0,0.003
12,2,5.0,0.007
8,2,18.0,0.0
6,1,1.0,0.348
7,3,2.0,0.154
1,3,8.0,0.003
10,2,7.0,0.006
9,3,2.0,0.153
6,1,3.0,0.446
9,1,9.0,0.019
3,2,3.0,0.435
3,3,18.0,0.0
9,2,17.0,0.022
7,3,3.0,0.16
4,2,5.0,0.0
7,1,3.0,0.174
12,2,2.0,0.113
5,2,7.0,0.017
1,1,18.0,0.001
12,2,18.0,0.001
8,3,17.0,0.006
8,3,7.0,0.003
9,3,18.0,0.004
6,2,1.0,0.418
11,2,3.0,0.471
4,3,3.0,0.531
10,2,9.0,0.014
9,3,9.0,0.008
9,3,1.0,0.454
9,1,5.0,0.01
7,2,1.0,0.772
5,2,2.0,0.142
3,2,18.0,0.0
1,1,17.0,0.0
9,1,17.0,0.01
6,3,3.0,0.185
10,1,2.0,0.129
12,2,17.0,0.003
6,1,9.0,0.0
7,2,2.0,0.108
3,3,17.0,0.006
9,2,9.0,0.007
11,1,5.0,0.049
3,2,9.0,0.0
11,2,5.0,0.004
3,3,2.0,0.127
4,1,17.0,0.002
8,2,3.0,0.154
5,3,3.0,0.388
4,2,18.0,0.0
8,2,5.0,0.006
1,1,8.0,0.007
12,1,8.0,0.018
12,3,8.0,0.001
1,1,1.0,0.369
8,1,9.0,0.0
5,3,7.0,0.023
3,3,5.0,0.009
4,2,7.0,0.002
1,3,3.0,0.461
4,1,5.0,0.002
1,2,17.0,0.007
2,1,2.0,0.11
7,1,9.0,0.0
12,1,18.0,0.003
10,3,17.0,0.01
4,2,17.0,0.002
10,2,1.0,0.378
