m,coco,coco_pct
8,17.0,0.003
7,1.0,0.701
5,7.0,0.014
11,9.0,0.001
12,2.0,0.124
11,1.0,0.358
5,1.0,0.347
6,8.0,0.007
9,1.0,0.364
1,3.0,0.487
1,9.0,0.004
4,1.0,0.444
5,18.0,0.004
11,18.0,0.0
2,7.0,0.008
9,2.0,0.168
10,8.0,0.011
12,9.0,0.002
7,18.0,0.0
2,9.0,0.005
3,18.0,0.001
3,9.0,0.003
7,7.0,0.001
11,17.0,0.007
6,18.0,0.002
6,5.0,0.001
3,5.0,0.003
3,1.0,0.343
7,17.0,0.006
8,7.0,0.002
11,8.0,0.003
4,17.0,0.004
12,8.0,0.009
12,1.0,0.405
8,9.0,0.001
4,9.0,0.001
7,9.0,0.0
8,18.0,0.0
1,8.0,0.005
5,17.0,0.019
8,8.0,0.003
1,18.0,0.0
10,2.0,0.124
9,7.0,0.012
10,9.0,0.013
11,3.0,0.444
5,2.0,0.134
3,7.0,0.01
2,2.0,0.128
5,5.0,0.001
2,8.0,0.007
12,18.0,0.001
7,8.0,0.001
10,18.0,0.001
1,2.0,0.114
5,9.0,0.016
3,2.0,0.109
1,7.0,0.003
9,17.0,0.015
11,7.0,0.006
8,3.0,0.146
11,5.0,0.02
12,7.0,0.005
2,17.0,0.005
12,3.0,0.427
10,3.0,0.496
4,7.0,0.004
6,17.0,0.012
10,5.0,0.014
6,1.0,0.477
7,5.0,0.001
7,3.0,0.147
4,18.0,0.002
11,2.0,0.16
4,8.0,0.01
9,8.0,0.015
3,3.0,0.512
12,5.0,0.021
9,3.0,0.404
2,3.0,0.449
4,3.0,0.411
6,7.0,0.006
9,18.0,0.005
2,5.0,0.006
12,17.0,0.004
5,8.0,0.022
7,2.0,0.141
9,9.0,0.011
6,2.0,0.153
6,3.0,0.343
4,5.0,0.001
1,1.0,0.375
3,8.0,0.013
9,5.0,0.007
4,2.0,0.122
8,1.0,0.707
10,1.0,0.326
6,9.0,0.0
8,5.0,0.002
1,5.0,0.008
8,2.0,0.135
10,17.0,0.008
2,18.0,0.0
2,1.0,0.392
3,17.0,0.006
5,3.0,0.443
1,17.0,0.003
10,7.0,0.005
