m,m3,coco,coco_pct
7,2,22.0,0.0
5,3,26.0,0.0
2,1,17.0,0.035
6,2,25.0,0.017
9,1,9.0,0.0
6,3,5.0,0.0
10,1,27.0,0.002
8,1,9.0,0.0
3,1,5.0,0.005
10,1,25.0,0.017
10,1,5.0,0.0
5,2,25.0,0.004
7,3,26.0,0.0
1,3,17.0,0.075
8,1,23.0,0.0
6,1,26.0,0.0
7,3,8.0,0.0
5,1,9.0,0.0
4,2,9.0,0.0
6,3,9.0,0.0
10,2,7.0,0.0
10,1,9.0,0.0
3,3,4.0,0.044
7,2,2.0,0.142
4,3,27.0,0.0
9,2,26.0,0.0
1,1,17.0,0.056
5,1,8.0,0.0
11,2,26.0,0.001
2,1,22.0,0.0
4,2,25.0,0.011
7,2,8.0,0.0
7,1,4.0,0.0
9,2,25.0,0.014
3,2,26.0,0.0
4,3,2.0,0.277
6,2,18.0,0.005
2,2,1.0,0.383
2,3,9.0,0.0
12,1,9.0,0.0
10,3,4.0,0.011
11,1,1.0,0.537
12,3,7.0,0.0
2,1,4.0,0.026
4,3,8.0,0.0
12,1,5.0,0.004
12,3,1.0,0.295
2,1,18.0,0.068
1,2,22.0,0.0
6,1,25.0,0.0
7,1,1.0,0.844
3,2,5.0,0.0
8,1,27.0,0.0
6,1,4.0,0.004
2,3,1.0,0.31
7,2,7.0,0.0
7,3,7.0,0.0
10,3,17.0,0.013
6,3,25.0,0.0
6,2,23.0,0.002
9,1,5.0,0.0
1,3,25.0,0.062
5,3,4.0,0.022
11,2,7.0,0.001
8,3,9.0,0.0
5,1,3.0,0.283
12,1,25.0,0.109
9,2,22.0,0.0
8,2,22.0,0.0
4,2,23.0,0.0
10,2,2.0,0.348
7,1,22.0,0.0
1,3,18.0,0.128
7,3,1.0,0.908
7,1,18.0,0.0
6,3,4.0,0.0
2,2,25.0,0.023
3,1,26.0,0.0
6,1,18.0,0.01
4,2,5.0,0.0
2,1,9.0,0.0
6,1,9.0,0.0
2,1,25.0,0.042
1,2,1.0,0.298
10,3,5.0,0.002
9,3,2.0,0.233
1,2,8.0,0.0
1,3,5.0,0.0
1,1,3.0,0.308
7,3,2.0,0.09
7,3,4.0,0.0
8,1,22.0,0.0
8,2,2.0,0.115
10,1,18.0,0.013
5,1,4.0,0.027
2,3,2.0,0.226
3,3,9.0,0.0
12,2,3.0,0.219
11,3,7.0,0.002
12,2,18.0,0.117
4,3,7.0,0.0
3,3,25.0,0.011
11,2,5.0,0.0
5,1,25.0,0.013
1,2,5.0,0.001
4,2,3.0,0.268
7,2,25.0,0.0
4,2,1.0,0.357
4,3,1.0,0.44
3,2,8.0,0.0
6,2,9.0,0.0
10,3,26.0,0.0
5,1,5.0,0.0
7,2,18.0,0.001
9,3,5.0,0.0
1,1,27.0,0.0
12,2,5.0,0.005
12,3,27.0,0.0
11,2,8.0,0.0
8,1,4.0,0.001
11,3,27.0,0.007
4,3,4.0,0.05
5,1,7.0,0.0
3,3,2.0,0.275
5,2,7.0,0.0
1,2,17.0,0.042
8,3,26.0,0.0
9,3,18.0,0.01
10,2,22.0,0.0
11,2,3.0,0.181
5,3,18.0,0.013
7,2,17.0,0.002
10,2,25.0,0.026
10,3,18.0,0.038
12,3,22.0,0.0
12,3,25.0,0.056
5,2,17.0,0.0
3,3,3.0,0.251
8,3,5.0,0.0
12,3,17.0,0.047
10,1,23.0,0.001
11,1,26.0,0.0
3,3,26.0,0.0
3,1,17.0,0.016
1,1,25.0,0.061
7,1,3.0,0.007
2,3,26.0,0.0
9,2,23.0,0.001
