m,coco,coco_pct
3,22.0,0.0
1,23.0,0.001
4,25.0,0.011
1,1.0,0.263
10,4.0,0.007
10,2.0,0.272
9,27.0,0.0
2,1.0,0.382
8,2.0,0.162
6,5.0,0.0
9,8.0,0.0
1,18.0,0.132
1,26.0,0.002
11,25.0,0.056
9,4.0,0.001
3,9.0,0.0
7,9.0,0.0
3,3.0,0.252
2,23.0,0.001
6,1.0,0.592
9,23.0,0.001
10,3.0,0.107
9,9.0,0.0
8,4.0,0.0
3,4.0,0.037
2,7.0,0.001
12,22.0,0.0
9,1.0,0.705
4,3.0,0.269
4,7.0,0.0
1,22.0,0.0
2,9.0,0.0
3,17.0,0.025
8,27.0,0.0
5,17.0,0.005
10,8.0,0.0
8,26.0,0.0
1,27.0,0.0
12,2.0,0.199
8,1.0,0.83
5,8.0,0.0
12,4.0,0.029
2,3.0,0.232
5,3.0,0.219
2,22.0,0.0
11,26.0,0.0
2,2.0,0.219
10,25.0,0.021
2,25.0,0.029
6,18.0,0.005
5,2.0,0.334
10,18.0,0.03
6,23.0,0.001
9,7.0,0.0
4,2.0,0.297
6,7.0,0.0
5,22.0,0.0
11,27.0,0.004
10,9.0,0.0
8,22.0,0.0
11,22.0,0.0
4,5.0,0.0
5,9.0,0.0
4,22.0,0.0
10,27.0,0.002
11,3.0,0.196
9,5.0,0.0
1,4.0,0.04
3,2.0,0.285
1,2.0,0.159
10,7.0,0.0
5,7.0,0.0
1,17.0,0.057
7,7.0,0.0
2,26.0,0.0
11,2.0,0.249
3,18.0,0.062
9,22.0,0.0
10,5.0,0.001
4,4.0,0.043
7,23.0,0.0
12,27.0,0.0
4,17.0,0.011
11,4.0,0.019
5,25.0,0.011
6,22.0,0.0
12,17.0,0.049
11,18.0,0.081
7,22.0,0.0
11,17.0,0.022
9,2.0,0.222
6,27.0,0.0
7,4.0,0.0
8,17.0,0.0
12,25.0,0.08
3,23.0,0.0
5,27.0,0.0
4,23.0,0.0
4,26.0,0.0
4,9.0,0.0
5,4.0,0.024
7,18.0,0.0
10,26.0,0.0
7,25.0,0.0
11,1.0,0.368
1,7.0,0.001
12,3.0,0.253
6,3.0,0.082
3,26.0,0.0
2,17.0,0.035
3,27.0,0.0
12,26.0,0.0
9,26.0,0.0
7,26.0,0.0
2,27.0,0.0
12,1.0,0.254
5,5.0,0.0
12,7.0,0.001
6,9.0,0.0
8,23.0,0.0
12,8.0,0.0
8,3.0,0.008
8,7.0,0.0
7,1.0,0.866
6,4.0,0.003
11,9.0,0.0
12,23.0,0.002
4,8.0,0.0
8,8.0,0.0
10,23.0,0.001
9,17.0,0.001
5,26.0,0.0
1,3.0,0.278
8,25.0,0.0
7,17.0,0.001
5,18.0,0.014
7,2.0,0.126
1,5.0,0.002
6,26.0,0.0
1,25.0,0.067
8,9.0,0.0
2,4.0,0.033
12,5.0,0.005
10,22.0,0.0
3,8.0,0.0
9,3.0,0.054
6,2.0,0.308
6,8.0,0.0
5,1.0,0.393
4,18.0,0.033
9,18.0,0.006
6,17.0,0.003
3,7.0,0.0
10,17.0,0.007
9,25.0,0.009
11,7.0,0.001
3,5.0,0.002
2,18.0,0.066
6,25.0,0.006
4,27.0,0.0
4,1.0,0.334
7,8.0,0.0
5,23.0,0.0
1,8.0,0.0
1,9.0,0.0
7,3.0,0.007
7,5.0,0.0
3,1.0,0.313
7,27.0,0.0
2,8.0,0.0
11,8.0,0.0
11,5.0,0.002
3,25.0,0.024
10,1.0,0.554
12,18.0,0.13
8,5.0,0.0
8,18.0,0.0
12,9.0,0.0
11,23.0,0.002
2,5.0,0.002
