m,m3,coco,coco_pct
4,3,9.0,0.001
12,3,3.0,0.159
8,1,17.0,0.0
2,2,17.0,0.0
2,2,1.0,0.261
5,3,9.0,0.0
3,2,2.0,0.397
8,2,8.0,0.0
9,1,4.0,0.004
5,2,5.0,0.0
11,1,17.0,0.0
7,3,17.0,0.0
2,2,18.0,0.005
11,3,3.0,0.228
10,3,4.0,0.009
8,1,5.0,0.003
8,2,9.0,0.0
1,1,1.0,0.345
5,1,7.0,0.009
10,2,7.0,0.038
3,3,3.0,0.188
7,1,18.0,0.0
6,1,4.0,0.012
7,3,3.0,0.02
11,1,18.0,0.02
2,2,5.0,0.001
7,3,8.0,0.001
11,3,1.0,0.216
1,1,9.0,0.0
7,3,18.0,0.003
9,2,27.0,0.0
3,3,5.0,0.0
5,2,17.0,0.0
12,3,1.0,0.383
3,2,8.0,0.015
1,3,9.0,0.002
4,2,18.0,0.037
7,1,27.0,0.0
2,1,7.0,0.031
9,2,1.0,0.402
8,1,4.0,0.008
12,2,4.0,0.04
7,1,1.0,0.735
4,1,3.0,0.216
3,2,1.0,0.356
11,3,9.0,0.001
6,1,3.0,0.16
10,1,8.0,0.0
4,2,5.0,0.0
6,2,2.0,0.486
5,2,27.0,0.0
12,3,17.0,0.001
8,1,2.0,0.109
9,1,1.0,0.551
11,3,8.0,0.015
7,3,4.0,0.004
5,1,9.0,0.0
5,1,3.0,0.123
10,1,2.0,0.368
4,3,27.0,0.0
9,1,9.0,0.0
4,2,7.0,0.052
8,3,1.0,0.794
7,2,4.0,0.007
12,1,4.0,0.021
6,3,9.0,0.0
5,3,8.0,0.0
4,2,8.0,0.006
12,3,18.0,0.017
1,2,1.0,0.379
3,2,5.0,0.0
5,2,18.0,0.011
2,3,17.0,0.001
11,2,27.0,0.0
6,2,27.0,0.0
3,3,27.0,0.0
12,3,2.0,0.393
6,1,7.0,0.009
11,2,17.0,0.0
8,3,3.0,0.027
1,1,4.0,0.024
12,3,4.0,0.018
8,3,27.0,0.0
8,2,1.0,0.837
4,2,4.0,0.001
2,3,5.0,0.0
1,2,8.0,0.023
7,3,7.0,0.001
7,1,9.0,0.0
1,2,5.0,0.0
1,2,27.0,0.0
9,3,8.0,0.0
1,2,9.0,0.004
1,2,17.0,0.0
8,3,8.0,0.0
5,1,1.0,0.388
2,1,9.0,0.008
6,3,7.0,0.008
5,3,18.0,0.001
11,2,8.0,0.023
11,1,4.0,0.014
8,2,3.0,0.014
9,3,1.0,0.572
2,1,1.0,0.402
10,2,2.0,0.404
7,2,5.0,0.0
7,2,7.0,0.0
1,1,3.0,0.188
11,2,4.0,0.02
11,3,4.0,0.026
1,1,18.0,0.014
8,2,27.0,0.0
6,2,5.0,0.0
10,2,27.0,0.0
4,1,17.0,0.002
9,2,17.0,0.0
2,3,4.0,0.027
5,2,7.0,0.011
7,1,8.0,0.0
2,3,7.0,0.035
6,3,5.0,0.002
7,1,3.0,0.038
4,2,17.0,0.002
5,3,7.0,0.003
11,3,5.0,0.001
6,2,18.0,0.01
12,2,18.0,0.039
10,3,17.0,0.0
8,2,5.0,0.001
1,3,1.0,0.309
6,1,2.0,0.407
2,2,3.0,0.199
4,3,18.0,0.025
9,3,27.0,0.0
6,3,1.0,0.686
7,3,2.0,0.148
5,2,2.0,0.401
8,1,8.0,0.0
11,1,7.0,0.029
8,1,9.0,0.0
12,3,9.0,0.001
9,1,18.0,0.0
2,3,3.0,0.164
5,1,27.0,0.0
2,3,8.0,0.008
4,2,2.0,0.452
2,2,7.0,0.024
2,2,8.0,0.017
6,1,5.0,0.0
3,3,18.0,0.038
1,2,4.0,0.013
10,3,2.0,0.421
11,2,7.0,0.033
5,3,1.0,0.54
11,2,1.0,0.303
10,1,18.0,0.003
1,1,17.0,0.0
10,2,4.0,0.008
9,2,2.0,0.442
8,2,2.0,0.143
11,3,27.0,0.0
7,2,8.0,0.0
3,1,5.0,0.0
7,2,2.0,0.139
6,1,8.0,0.0
6,1,9.0,0.0
6,2,7.0,0.007
5,3,4.0,0.004
7,1,17.0,0.0
3,1,1.0,0.216
8,2,7.0,0.0
1,1,2.0,0.387
1,3,7.0,0.025
2,1,3.0,0.148
2,1,8.0,0.023
3,2,18.0,0.038
7,1,7.0,0.0
4,1,8.0,0.012
10,2,18.0,0.035
2,1,17.0,0.001
8,2,4.0,0.004
7,3,1.0,0.82
5,2,3.0,0.104
12,1,9.0,0.015
10,3,27.0,0.0
11,1,27.0,0.0
6,2,3.0,0.108
3,3,8.0,0.029
2,3,27.0,0.0
1,3,17.0,0.0
12,3,8.0,0.002
5,1,18.0,0.007
9,1,7.0,0.002
3,1,27.0,0.0
3,2,4.0,0.016
1,3,27.0,0.0
10,1,3.0,0.105
10,2,9.0,0.01
11,1,3.0,0.267
7,2,9.0,0.0
2,1,4.0,0.026
5,1,2.0,0.459
8,3,5.0,0.005
12,2,2.0,0.376
3,3,2.0,0.403
3,1,3.0,0.202
2,3,9.0,0.0
10,3,1.0,0.216
12,1,5.0,0.0
5,1,4.0,0.008
3,2,17.0,0.004
1,3,4.0,0.042
12,3,27.0,0.0
12,1,18.0,0.021
10,1,17.0,0.0
12,2,1.0,0.173
7,1,4.0,0.006
9,2,7.0,0.015
8,3,17.0,0.0
9,3,4.0,0.005
11,1,5.0,0.001
5,1,8.0,0.005
10,2,17.0,0.0
3,3,1.0,0.265
6,2,4.0,0.024
12,2,8.0,0.024
8,3,4.0,0.007
7,1,5.0,0.0
9,2,18.0,0.023
11,3,2.0,0.442
8,1,3.0,0.036
9,3,5.0,0.0
12,1,7.0,0.038
11,1,8.0,0.008
1,1,27.0,0.0
4,1,4.0,0.022
11,2,2.0,0.397
9,1,3.0,0.076
4,3,8.0,0.009
5,3,3.0,0.07
4,1,27.0,0.001
11,1,9.0,0.002
2,2,4.0,0.038
2,2,9.0,0.003
2,1,2.0,0.337
7,2,27.0,0.0
10,1,1.0,0.51
6,3,17.0,0.001
1,1,7.0,0.037
3,3,17.0,0.001
1,2,3.0,0.156
1,3,8.0,0.007
1,2,18.0,0.019
1,3,18.0,0.016
8,2,18.0,0.001
9,2,8.0,0.007
7,2,1.0,0.817
8,1,7.0,0.0
7,3,5.0,0.003
4,2,9.0,0.001
10,3,3.0,0.258
6,3,4.0,0.016
12,1,2.0,0.413
1,2,7.0,0.037
8,3,7.0,0.0
4,2,3.0,0.145
5,2,4.0,0.005
11,3,7.0,0.049
9,2,9.0,0.0
1,2,2.0,0.369
4,3,2.0,0.481
11,2,3.0,0.194
8,1,27.0,0.0
6,2,9.0,0.0
8,3,9.0,0.0
8,1,1.0,0.844
9,1,27.0,0.0
2,2,2.0,0.451
4,1,5.0,0.0
2,3,18.0,0.014
2,2,27.0,0.0
6,3,27.0,0.0
5,3,17.0,0.0
8,2,17.0,0.0
7,2,17.0,0.0
4,3,3.0,0.188
10,2,5.0,0.0
2,1,5.0,0.001
3,1,17.0,0.007
12,2,7.0,0.051
5,1,5.0,0.001
3,1,2.0,0.406
10,1,9.0,0.0
9,3,17.0,0.0
10,2,8.0,0.033
3,2,3.0,0.136
9,2,4.0,0.007
3,1,4.0,0.035
2,3,2.0,0.458
6,3,8.0,0.001
4,1,7.0,0.052
10,1,4.0,0.001
4,3,7.0,0.042
1,3,3.0,0.247
7,1,2.0,0.221
11,3,17.0,0.001
9,2,3.0,0.104
3,1,7.0,0.066
9,3,9.0,0.0
10,3,5.0,0.0
1,1,8.0,0.005
3,2,27.0,0.001
6,1,1.0,0.406
9,1,2.0,0.364
12,1,17.0,0.0
8,1,18.0,0.0
3,1,18.0,0.032
7,3,27.0,0.0
1,3,2.0,0.35
4,2,27.0,0.0
6,2,17.0,0.0
6,1,18.0,0.007
12,2,3.0,0.285
6,1,17.0,0.0
9,1,17.0,0.0
3,3,4.0,0.007
3,3,7.0,0.065
12,1,27.0,0.0
5,2,8.0,0.005
1,3,5.0,0.002
7,2,3.0,0.037
10,1,5.0,0.0
10,2,1.0,0.279
3,2,7.0,0.036
5,3,27.0,0.0
2,1,27.0,0.0
4,1,9.0,0.001
6,2,8.0,0.002
9,3,18.0,0.002
7,3,9.0,0.0
11,2,18.0,0.029
6,3,2.0,0.23
12,1,3.0,0.186
6,2,1.0,0.364
9,3,2.0,0.352
3,1,9.0,0.001
3,2,9.0,0.002
4,3,4.0,0.019
12,1,1.0,0.276
12,1,8.0,0.029
6,3,18.0,0.001
5,2,1.0,0.464
8,3,2.0,0.167
3,3,9.0,0.005
9,2,5.0,0.0
6,3,3.0,0.055
9,1,8.0,0.0
10,3,9.0,0.005
4,1,18.0,0.026
12,2,5.0,0.0
4,3,5.0,0.0
11,2,9.0,0.001
5,2,9.0,0.0
12,3,5.0,0.003
5,1,17.0,0.0
10,3,8.0,0.018
11,2,5.0,0.001
10,3,18.0,0.025
6,1,27.0,0.0
5,3,5.0,0.0
10,2,3.0,0.194
4,2,1.0,0.304
11,1,2.0,0.428
3,1,8.0,0.036
4,3,1.0,0.234
12,3,7.0,0.024
10,1,7.0,0.013
8,3,18.0,0.0
11,1,1.0,0.231
4,1,1.0,0.198
2,3,1.0,0.294
11,3,18.0,0.022
9,1,5.0,0.004
2,1,18.0,0.025
1,1,5.0,0.0
4,1,2.0,0.471
