m,coco,coco_pct
11,7.0,0.037
8,9.0,0.0
9,3.0,0.081
5,1.0,0.466
5,3.0,0.098
1,8.0,0.011
3,4.0,0.019
6,27.0,0.0
3,1.0,0.278
7,3.0,0.031
11,8.0,0.015
4,27.0,0.0
12,3.0,0.208
2,8.0,0.016
2,9.0,0.004
6,2.0,0.374
2,4.0,0.031
1,5.0,0.001
8,17.0,0.0
8,27.0,0.0
4,4.0,0.014
6,8.0,0.001
10,4.0,0.006
3,2.0,0.402
9,18.0,0.008
1,1.0,0.343
10,7.0,0.034
9,5.0,0.001
2,3.0,0.171
10,17.0,0.0
3,27.0,0.0
3,18.0,0.036
9,7.0,0.008
10,5.0,0.0
4,18.0,0.029
3,3.0,0.176
2,7.0,0.03
10,3.0,0.188
5,17.0,0.0
4,17.0,0.002
1,7.0,0.033
6,3.0,0.108
4,3.0,0.183
1,4.0,0.027
2,27.0,0.0
7,5.0,0.001
3,8.0,0.026
10,9.0,0.005
12,1.0,0.281
1,3.0,0.199
9,2.0,0.386
12,4.0,0.026
5,9.0,0.0
12,9.0,0.009
3,5.0,0.0
7,17.0,0.0
6,5.0,0.001
10,2.0,0.398
11,2.0,0.422
2,18.0,0.015
8,4.0,0.006
5,7.0,0.007
10,8.0,0.017
2,5.0,0.001
12,5.0,0.001
7,1.0,0.792
12,27.0,0.0
4,1.0,0.245
10,18.0,0.021
12,17.0,0.001
8,7.0,0.0
5,2.0,0.413
10,1.0,0.331
2,2.0,0.414
8,18.0,0.0
1,27.0,0.0
6,18.0,0.006
7,2.0,0.169
2,1.0,0.32
8,5.0,0.003
4,8.0,0.009
3,9.0,0.003
2,17.0,0.0
11,18.0,0.024
8,2.0,0.141
11,4.0,0.02
11,17.0,0.0
7,27.0,0.0
11,9.0,0.001
6,4.0,0.017
9,27.0,0.0
8,3.0,0.026
5,8.0,0.003
5,5.0,0.0
8,1.0,0.824
6,7.0,0.008
4,7.0,0.049
7,7.0,0.0
1,9.0,0.002
1,17.0,0.0
5,4.0,0.006
9,9.0,0.0
3,7.0,0.056
12,2.0,0.394
9,17.0,0.0
1,18.0,0.016
11,27.0,0.0
11,3.0,0.23
4,5.0,0.0
12,8.0,0.018
4,9.0,0.001
12,18.0,0.025
6,9.0,0.0
4,2.0,0.468
9,8.0,0.002
7,9.0,0.0
6,17.0,0.0
7,18.0,0.001
5,27.0,0.0
7,8.0,0.0
11,1.0,0.25
9,1.0,0.508
5,18.0,0.006
8,8.0,0.0
7,4.0,0.006
10,27.0,0.0
6,1.0,0.485
12,7.0,0.037
1,2.0,0.368
3,17.0,0.004
11,5.0,0.001
9,4.0,0.005
