m,coco,coco_pct
2,1.0,0.398
3,8.0,0.019
12,5.0,0.021
8,17.0,0.003
10,3.0,0.496
3,18.0,0.0
8,9.0,0.001
5,18.0,0.004
3,7.0,0.014
6,17.0,0.012
12,1.0,0.405
10,5.0,0.014
10,9.0,0.013
10,2.0,0.124
12,17.0,0.004
3,1.0,0.3
4,17.0,0.004
11,18.0,0.0
8,18.0,0.0
11,3.0,0.444
2,2.0,0.135
11,9.0,0.001
2,17.0,0.003
7,1.0,0.701
7,8.0,0.001
6,3.0,0.343
1,17.0,0.004
5,5.0,0.001
12,3.0,0.427
1,7.0,0.003
3,5.0,0.003
10,7.0,0.005
12,9.0,0.002
1,18.0,0.0
10,1.0,0.326
9,5.0,0.007
11,2.0,0.16
3,17.0,0.007
7,5.0,0.001
7,9.0,0.0
11,7.0,0.006
12,2.0,0.124
6,5.0,0.001
1,3.0,0.483
11,17.0,0.007
7,2.0,0.141
5,17.0,0.019
4,7.0,0.004
6,18.0,0.002
8,8.0,0.003
2,9.0,0.006
11,1.0,0.358
2,18.0,0.0
2,8.0,0.006
10,8.0,0.011
7,18.0,0.0
4,5.0,0.001
2,3.0,0.435
12,18.0,0.001
7,7.0,0.001
4,3.0,0.411
8,1.0,0.707
3,3.0,0.541
5,2.0,0.134
7,3.0,0.147
5,3.0,0.443
5,9.0,0.016
1,2.0,0.115
6,9.0,0.0
9,1.0,0.364
3,2.0,0.105
4,18.0,0.002
8,2.0,0.135
9,7.0,0.012
9,17.0,0.015
1,8.0,0.006
1,9.0,0.004
1,5.0,0.006
12,8.0,0.009
8,5.0,0.002
9,3.0,0.404
4,8.0,0.01
8,3.0,0.146
5,7.0,0.014
2,7.0,0.006
10,18.0,0.001
4,2.0,0.122
10,17.0,0.008
12,7.0,0.005
9,2.0,0.168
9,8.0,0.015
8,7.0,0.002
1,1.0,0.378
3,9.0,0.009
5,8.0,0.022
6,8.0,0.007
9,9.0,0.011
7,17.0,0.006
11,5.0,0.02
5,1.0,0.347
4,1.0,0.444
6,7.0,0.006
6,2.0,0.153
9,18.0,0.005
4,9.0,0.001
6,1.0,0.477
2,5.0,0.009
11,8.0,0.003
