m,m3,coco,coco_pct
4,3,9.0,0.004
11,1,5.0,0.049
8,1,7.0,0.003
2,3,7.0,0.003
9,3,17.0,0.011
8,3,3.0,0.223
3,2,7.0,0.002
4,1,1.0,0.477
1,2,5.0,0.0
5,1,9.0,0.002
11,1,17.0,0.01
4,2,8.0,0.006
7,2,17.0,0.004
2,2,9.0,0.004
8,2,8.0,0.0
7,2,8.0,0.004
11,2,8.0,0.004
1,3,9.0,0.0
12,3,2.0,0.103
10,2,5.0,0.012
3,3,17.0,0.006
12,3,5.0,0.05
11,3,5.0,0.008
9,1,7.0,0.011
6,1,7.0,0.015
4,3,2.0,0.158
12,1,1.0,0.237
4,1,8.0,0.0
3,2,1.0,0.422
8,1,8.0,0.001
12,3,1.0,0.53
2,2,17.0,0.003
2,3,5.0,0.005
9,2,18.0,0.01
7,3,7.0,0.001
10,1,8.0,0.007
4,3,18.0,0.006
1,3,1.0,0.42
2,2,3.0,0.49
2,3,9.0,0.002
10,1,17.0,0.007
7,3,2.0,0.154
4,2,7.0,0.002
10,3,18.0,0.003
11,1,3.0,0.415
7,1,9.0,0.0
6,3,9.0,0.0
9,1,8.0,0.019
8,1,3.0,0.051
2,2,2.0,0.155
5,1,3.0,0.508
3,2,9.0,0.0
11,2,7.0,0.011
5,1,7.0,0.002
8,3,18.0,0.001
11,2,1.0,0.347
3,3,18.0,0.0
7,1,17.0,0.007
11,3,3.0,0.447
3,2,17.0,0.0
7,2,7.0,0.001
11,3,18.0,0.0
12,1,5.0,0.004
4,1,2.0,0.106
8,3,7.0,0.003
4,2,9.0,0.0
5,3,18.0,0.002
7,1,1.0,0.657
10,1,3.0,0.399
12,1,3.0,0.558
5,3,9.0,0.042
10,3,9.0,0.016
9,3,3.0,0.344
6,2,1.0,0.418
2,3,8.0,0.003
8,2,5.0,0.006
8,1,17.0,0.001
10,2,7.0,0.006
11,3,17.0,0.006
7,3,5.0,0.0
6,1,5.0,0.002
3,2,5.0,0.0
4,2,3.0,0.29
3,3,1.0,0.199
11,1,18.0,0.0
1,3,3.0,0.449
2,1,5.0,0.001
1,3,2.0,0.105
5,2,3.0,0.438
1,2,18.0,0.0
9,2,9.0,0.007
8,3,1.0,0.595
8,1,2.0,0.094
11,1,8.0,0.003
5,2,18.0,0.01
9,3,1.0,0.454
12,3,8.0,0.001
8,1,9.0,0.0
10,2,3.0,0.451
8,2,9.0,0.0
1,2,2.0,0.13
8,2,18.0,0.0
