m,coco,coco_pct
7,7.0,0.002
4,2.0,0.218
10,2.0,0.192
1,3.0,0.286
8,7.0,0.006
9,18.0,0.0
9,3.0,0.348
4,1.0,0.319
10,9.0,0.0
12,7.0,0.021
2,18.0,0.001
9,17.0,0.02
11,7.0,0.014
6,5.0,0.039
6,3.0,0.39
9,7.0,0.013
1,9.0,0.001
12,18.0,0.003
7,2.0,0.345
8,8.0,0.002
9,8.0,0.014
2,17.0,0.052
3,2.0,0.234
3,9.0,0.001
3,1.0,0.252
12,1.0,0.405
2,5.0,0.084
12,5.0,0.069
7,17.0,0.002
9,9.0,0.019
5,2.0,0.276
3,5.0,0.098
11,18.0,0.001
5,18.0,0.0
8,2.0,0.285
1,2.0,0.184
7,3.0,0.359
5,3.0,0.457
11,8.0,0.008
4,5.0,0.04
10,7.0,0.017
4,3.0,0.37
2,7.0,0.021
2,8.0,0.011
6,18.0,0.0
8,1.0,0.242
8,3.0,0.377
4,17.0,0.029
4,9.0,0.0
3,3.0,0.351
1,18.0,0.0
7,9.0,0.0
5,9.0,0.003
2,9.0,0.001
10,18.0,0.0
6,7.0,0.019
10,8.0,0.004
1,8.0,0.005
6,2.0,0.3
8,18.0,0.0
4,7.0,0.011
12,2.0,0.159
4,8.0,0.014
3,8.0,0.003
6,17.0,0.014
1,7.0,0.016
12,9.0,0.007
4,18.0,0.0
7,5.0,0.042
5,8.0,0.014
1,17.0,0.041
5,5.0,0.015
9,2.0,0.27
11,3.0,0.312
12,8.0,0.019
2,2.0,0.223
3,17.0,0.048
5,17.0,0.02
8,9.0,0.002
10,3.0,0.381
2,1.0,0.263
7,8.0,0.001
3,18.0,0.001
10,5.0,0.097
3,7.0,0.013
7,18.0,0.0
10,1.0,0.281
5,7.0,0.022
9,1.0,0.256
8,5.0,0.085
5,1.0,0.193
11,9.0,0.003
1,5.0,0.078
11,1.0,0.327
6,1.0,0.221
11,2.0,0.206
8,17.0,0.002
12,17.0,0.038
1,1.0,0.387
7,1.0,0.248
2,3.0,0.344
12,3.0,0.278
11,17.0,0.026
6,9.0,0.003
6,8.0,0.015
10,17.0,0.028
11,5.0,0.103
9,5.0,0.06
