m,m3,coco,coco_pct
7,1,8.0,0.0
1,3,8.0,0.001
5,2,5.0,0.008
6,1,7.0,0.027
6,3,9.0,0.0
4,1,3.0,0.374
12,2,8.0,0.011
3,3,8.0,0.004
10,1,1.0,0.273
3,3,2.0,0.252
5,2,9.0,0.008
10,2,17.0,0.035
8,2,8.0,0.003
4,3,17.0,0.029
11,3,17.0,0.032
12,2,5.0,0.062
5,1,8.0,0.0
12,1,17.0,0.054
11,1,1.0,0.362
3,2,1.0,0.232
2,2,9.0,0.0
1,3,5.0,0.052
8,2,5.0,0.065
3,1,17.0,0.045
11,3,8.0,0.016
5,3,5.0,0.01
2,3,8.0,0.014
9,1,18.0,0.0
12,1,1.0,0.17
12,2,18.0,0.0
5,1,9.0,0.0
8,3,9.0,0.004
8,1,7.0,0.0
5,3,8.0,0.011
3,2,18.0,0.0
10,1,7.0,0.007
11,3,7.0,0.025
7,2,3.0,0.349
3,3,7.0,0.015
8,3,3.0,0.311
12,3,7.0,0.009
3,3,17.0,0.083
9,3,9.0,0.056
10,3,17.0,0.047
8,2,9.0,0.001
11,2,1.0,0.393
6,1,5.0,0.038
6,2,5.0,0.047
2,1,17.0,0.08
12,2,3.0,0.229
8,1,8.0,0.0
1,1,5.0,0.13
3,2,8.0,0.002
4,3,1.0,0.283
4,1,9.0,0.0
4,2,3.0,0.394
11,1,3.0,0.247
5,1,2.0,0.181
5,3,17.0,0.03
4,2,9.0,0.0
1,1,7.0,0.036
7,1,17.0,0.003
8,2,2.0,0.301
3,3,18.0,0.003
8,2,7.0,0.006
9,1,9.0,0.0
1,3,2.0,0.214
2,1,3.0,0.363
8,3,1.0,0.318
6,3,1.0,0.236
6,3,8.0,0.0
9,3,1.0,0.389
3,2,7.0,0.006
2,2,8.0,0.006
6,1,18.0,0.0
7,2,1.0,0.277
9,3,17.0,0.012
4,3,3.0,0.342
12,3,1.0,0.531
11,2,3.0,0.273
8,2,1.0,0.246
7,3,2.0,0.281
3,3,3.0,0.26
8,3,8.0,0.003
5,1,18.0,0.0
12,1,8.0,0.038
7,1,5.0,0.023
4,3,9.0,0.0
11,2,7.0,0.005
3,1,5.0,0.16
6,3,5.0,0.032
9,3,18.0,0.0
2,2,5.0,0.145
3,3,9.0,0.002
9,2,5.0,0.064
11,2,5.0,0.085
9,2,8.0,0.015
12,3,5.0,0.012
7,1,1.0,0.165
10,2,3.0,0.343
4,1,18.0,0.0
8,1,1.0,0.154
6,2,3.0,0.289
7,3,9.0,0.0
11,1,9.0,0.0
2,2,3.0,0.358
10,3,9.0,0.0
11,3,9.0,0.007
11,3,1.0,0.226
9,2,9.0,0.001
12,1,2.0,0.124
10,2,5.0,0.091
10,3,1.0,0.237
8,1,9.0,0.0
2,2,2.0,0.229
3,1,2.0,0.248
3,1,9.0,0.0
4,2,1.0,0.351
1,3,7.0,0.013
1,1,17.0,0.031
7,3,8.0,0.004
7,3,1.0,0.298
6,3,3.0,0.419
6,2,17.0,0.017
3,2,5.0,0.099
4,2,7.0,0.003
9,2,3.0,0.379
11,3,2.0,0.178
4,2,18.0,0.0
1,3,1.0,0.401
12,3,9.0,0.01
9,2,17.0,0.033
8,3,7.0,0.011
1,1,9.0,0.001
10,1,17.0,0.0
3,1,7.0,0.017
12,1,5.0,0.138
5,2,3.0,0.377
11,1,2.0,0.233
9,1,1.0,0.194
9,1,17.0,0.015
6,2,7.0,0.019
10,1,3.0,0.415
9,1,3.0,0.412
7,3,3.0,0.372
2,1,18.0,0.0
6,3,18.0,0.0
1,2,7.0,0.001
4,1,2.0,0.235
1,1,2.0,0.123
1,2,1.0,0.399
2,1,5.0,0.037
7,2,8.0,0.0
4,3,5.0,0.042
3,2,2.0,0.201
4,3,18.0,0.0
4,2,5.0,0.057
9,3,7.0,0.008
10,2,8.0,0.004
3,2,3.0,0.447
6,1,9.0,0.008
3,3,1.0,0.342
11,2,2.0,0.207
5,1,3.0,0.546
1,3,9.0,0.0
8,1,5.0,0.101
7,3,5.0,0.042
7,1,7.0,0.003
8,3,18.0,0.0
9,1,7.0,0.007
9,1,2.0,0.263
11,2,9.0,0.001
7,2,2.0,0.309
10,1,8.0,0.001
5,2,8.0,0.031
2,2,17.0,0.049
2,3,2.0,0.314
1,3,18.0,0.0
10,1,2.0,0.194
12,2,7.0,0.017
10,2,7.0,0.024
3,1,18.0,0.0
4,1,7.0,0.015
2,2,7.0,0.022
5,2,1.0,0.142
12,3,2.0,0.191
8,3,17.0,0.003
1,1,3.0,0.303
11,2,17.0,0.035
12,2,9.0,0.008
11,3,3.0,0.417
12,1,9.0,0.004
1,2,18.0,0.0
8,1,2.0,0.294
10,2,18.0,0.0
4,1,17.0,0.019
6,1,2.0,0.285
10,2,9.0,0.0
2,3,3.0,0.307
2,1,7.0,0.028
1,1,1.0,0.36
3,1,3.0,0.356
8,1,18.0,0.0
7,2,5.0,0.062
9,3,8.0,0.021
7,1,3.0,0.355
6,2,18.0,0.0
12,3,3.0,0.187
12,3,8.0,0.009
2,3,17.0,0.025
5,2,7.0,0.034
1,2,5.0,0.057
1,2,17.0,0.034
11,1,5.0,0.125
12,2,2.0,0.16
7,1,9.0,0.0
11,2,8.0,0.0
7,2,17.0,0.003
8,2,3.0,0.375
9,2,7.0,0.024
9,3,5.0,0.012
5,2,2.0,0.37
6,3,2.0,0.29
5,3,3.0,0.449
12,3,17.0,0.049
12,2,17.0,0.01
6,2,8.0,0.021
6,1,3.0,0.461
6,2,9.0,0.0
3,3,5.0,0.04
2,1,8.0,0.013
2,3,9.0,0.0
1,3,3.0,0.261
5,1,7.0,0.002
5,1,1.0,0.244
3,1,1.0,0.172
2,3,1.0,0.261
2,3,7.0,0.01
8,2,18.0,0.0
1,2,3.0,0.297
6,1,17.0,0.012
7,2,9.0,0.0
1,3,17.0,0.057
1,1,18.0,0.001
7,2,18.0,0.0
2,1,9.0,0.004
10,3,18.0,0.0
7,3,17.0,0.0
7,1,18.0,0.0
4,2,2.0,0.142
2,2,1.0,0.188
6,1,8.0,0.025
11,3,5.0,0.098
12,1,7.0,0.04
5,1,5.0,0.027
10,1,18.0,0.0
11,3,18.0,0.001
12,1,3.0,0.426
9,1,5.0,0.104
12,1,18.0,0.006
5,2,18.0,0.0
1,2,2.0,0.211
1,1,8.0,0.015
10,3,8.0,0.005
11,1,18.0,0.001
5,1,17.0,0.0
10,2,1.0,0.338
6,3,7.0,0.01
3,2,9.0,0.0
2,3,18.0,0.0
2,3,5.0,0.069
9,1,8.0,0.006
11,1,17.0,0.012
4,2,8.0,0.014
4,3,8.0,0.012
9,2,2.0,0.299
4,2,17.0,0.039
1,2,9.0,0.001
11,1,7.0,0.012
10,2,2.0,0.164
3,1,8.0,0.002
3,2,17.0,0.013
10,3,5.0,0.093
4,1,1.0,0.321
8,3,2.0,0.262
2,1,2.0,0.134
6,2,2.0,0.324
9,3,2.0,0.247
4,3,7.0,0.015
12,3,18.0,0.003
10,1,5.0,0.109
7,3,7.0,0.003
10,3,2.0,0.214
5,3,2.0,0.276
2,2,18.0,0.002
7,2,7.0,0.0
4,3,2.0,0.277
4,1,8.0,0.017
8,2,17.0,0.003
6,2,1.0,0.282
5,3,18.0,0.0
6,1,1.0,0.145
5,3,9.0,0.002
7,3,18.0,0.0
9,3,3.0,0.254
2,1,1.0,0.341
7,1,2.0,0.451
8,1,17.0,0.0
8,1,3.0,0.45
6,3,17.0,0.012
1,2,8.0,0.0
9,2,18.0,0.0
4,1,5.0,0.021
10,3,7.0,0.019
12,2,1.0,0.503
5,2,17.0,0.028
10,1,9.0,0.0
9,2,1.0,0.185
11,1,8.0,0.007
8,3,5.0,0.088
5,3,7.0,0.028
5,3,1.0,0.193
10,3,3.0,0.384
11,2,18.0,0.0
