m,m3,coco,coco_pct
3,2,3.0,0.166
2,3,3.0,0.241
12,1,27.0,0.0
10,3,27.0,0.0
12,1,4.0,0.175
7,3,7.0,0.005
5,1,3.0,0.25
8,2,17.0,0.0
1,1,2.0,0.201
7,2,8.0,0.003
11,3,3.0,0.239
3,1,27.0,0.0
3,1,3.0,0.213
1,3,3.0,0.151
11,3,2.0,0.228
11,3,9.0,0.022
3,3,5.0,0.0
8,2,9.0,0.001
5,3,3.0,0.161
2,2,9.0,0.007
5,1,9.0,0.013
6,2,21.0,0.0
9,2,21.0,0.0
11,3,5.0,0.003
8,2,3.0,0.123
9,3,27.0,0.0
3,1,18.0,0.139
10,1,1.0,0.322
7,2,5.0,0.003
4,1,21.0,0.0
5,2,17.0,0.003
9,3,7.0,0.011
1,1,5.0,0.006
7,2,2.0,0.346
11,2,27.0,0.0
2,3,8.0,0.026
4,3,2.0,0.253
12,3,1.0,0.266
10,3,21.0,0.0
6,3,4.0,0.177
3,2,5.0,0.011
10,2,18.0,0.127
11,2,18.0,0.095
8,1,7.0,0.001
2,3,5.0,0.005
9,1,3.0,0.201
12,2,9.0,0.041
6,1,1.0,0.224
1,1,18.0,0.064
7,1,9.0,0.0
12,3,7.0,0.072
6,1,27.0,0.015
2,3,9.0,0.002
4,1,7.0,0.038
10,1,7.0,0.039
5,3,7.0,0.009
12,3,17.0,0.004
2,1,18.0,0.093
10,2,3.0,0.22
7,2,18.0,0.0
6,3,21.0,0.0
8,1,9.0,0.0
1,1,1.0,0.269
12,3,9.0,0.009
8,3,27.0,0.0
12,1,8.0,0.02
2,2,5.0,0.001
9,1,4.0,0.144
8,2,18.0,0.026
8,3,5.0,0.035
5,3,18.0,0.02
5,2,9.0,0.001
12,2,2.0,0.161
10,3,7.0,0.071
2,2,21.0,0.0
8,3,3.0,0.133
9,1,5.0,0.016
5,1,21.0,0.0
12,1,5.0,0.027
6,1,5.0,0.002
2,3,4.0,0.083
8,3,7.0,0.0
1,1,7.0,0.066
1,2,21.0,0.001
4,1,4.0,0.089
8,2,5.0,0.02
2,1,9.0,0.017
11,3,1.0,0.111
7,3,8.0,0.0
10,2,2.0,0.242
5,1,4.0,0.082
11,3,8.0,0.042
10,3,2.0,0.245
10,2,27.0,0.0
8,1,8.0,0.015
6,1,9.0,0.003
9,1,9.0,0.001
6,3,8.0,0.003
10,3,3.0,0.167
8,1,4.0,0.205
7,1,4.0,0.152
11,1,2.0,0.234
2,3,21.0,0.0
6,3,27.0,0.004
2,2,1.0,0.176
12,2,5.0,0.003
7,1,5.0,0.002
7,1,3.0,0.159
12,3,21.0,0.0
6,3,3.0,0.187
1,3,2.0,0.175
9,3,9.0,0.023
4,2,21.0,0.0
6,1,21.0,0.0
1,3,21.0,0.0
2,1,21.0,0.001
3,3,4.0,0.062
1,1,3.0,0.198
3,2,21.0,0.0
9,2,9.0,0.001
8,3,18.0,0.0
5,2,3.0,0.264
7,3,9.0,0.0
5,2,18.0,0.044
8,2,21.0,0.0
10,3,18.0,0.21
7,1,17.0,0.0
9,3,8.0,0.014
11,1,7.0,0.088
2,2,8.0,0.03
5,3,9.0,0.001
11,2,1.0,0.174
9,2,8.0,0.021
4,2,3.0,0.235
11,2,3.0,0.191
