m,coco,coco_pct
3,9.0,0.007
8,7.0,0.005
10,21.0,0.0
11,18.0,0.148
1,8.0,0.043
9,3.0,0.214
6,8.0,0.013
11,3.0,0.214
4,17.0,0.005
8,27.0,0.0
3,3.0,0.184
2,8.0,0.027
2,3.0,0.225
4,2.0,0.27
2,4.0,0.138
12,18.0,0.14
10,9.0,0.029
10,7.0,0.061
4,3.0,0.257
12,21.0,0.002
11,5.0,0.009
4,18.0,0.099
6,4.0,0.148
12,7.0,0.071
12,4.0,0.141
4,21.0,0.0
9,18.0,0.045
1,1.0,0.307
3,17.0,0.009
3,7.0,0.06
8,18.0,0.012
7,9.0,0.001
4,8.0,0.025
1,27.0,0.0
6,21.0,0.0
7,2.0,0.31
2,5.0,0.007
2,7.0,0.048
3,4.0,0.103
7,1.0,0.362
6,1.0,0.187
10,5.0,0.012
8,1.0,0.341
2,1.0,0.231
1,4.0,0.112
2,27.0,0.0
5,4.0,0.097
1,17.0,0.005
7,18.0,0.004
11,2.0,0.252
2,21.0,0.0
11,8.0,0.04
10,2.0,0.256
3,5.0,0.008
3,21.0,0.0
1,21.0,0.0
11,4.0,0.104
5,8.0,0.01
9,27.0,0.0
10,3.0,0.179
5,3.0,0.223
7,4.0,0.158
5,9.0,0.005
2,2.0,0.242
7,17.0,0.0
8,17.0,0.0
7,21.0,0.0
3,2.0,0.291
2,18.0,0.07
8,8.0,0.008
9,7.0,0.021
6,17.0,0.001
11,9.0,0.024
6,7.0,0.033
3,8.0,0.024
12,27.0,0.0
10,17.0,0.008
11,17.0,0.009
8,9.0,0.0
12,9.0,0.021
5,27.0,0.003
7,3.0,0.144
12,2.0,0.2
10,4.0,0.086
12,8.0,0.035
5,21.0,0.0
6,5.0,0.003
9,5.0,0.034
9,4.0,0.095
6,27.0,0.006
4,4.0,0.097
2,17.0,0.004
7,7.0,0.01
10,18.0,0.131
3,18.0,0.082
2,9.0,0.009
4,1.0,0.19
4,27.0,0.01
1,7.0,0.067
7,5.0,0.008
10,1.0,0.195
12,1.0,0.2
4,5.0,0.005
1,3.0,0.154
8,21.0,0.0
6,18.0,0.055
12,3.0,0.172
5,1.0,0.24
6,9.0,0.002
3,27.0,0.008
6,2.0,0.307
12,17.0,0.005
4,7.0,0.038
8,5.0,0.027
5,18.0,0.043
9,21.0,0.0
8,4.0,0.181
11,21.0,0.0
5,7.0,0.022
4,9.0,0.006
9,9.0,0.008
7,27.0,0.002
11,27.0,0.0
9,8.0,0.014
9,2.0,0.325
8,2.0,0.305
1,9.0,0.023
8,3.0,0.122
6,3.0,0.246
5,17.0,0.003
3,1.0,0.224
1,2.0,0.194
5,2.0,0.353
10,8.0,0.044
11,7.0,0.078
10,27.0,0.0
1,5.0,0.008
1,18.0,0.087
12,5.0,0.013
11,1.0,0.124
9,1.0,0.243
9,17.0,0.001
5,5.0,0.001
7,8.0,0.002
