m,m3,coco,coco_pct
7,3,4.0,0.001
2,2,8.0,0.016
2,3,5.0,0.137
1,2,15.0,0.0
9,2,12.0,0.0
9,3,27.0,0.0
1,3,1.0,0.216
10,3,8.0,0.031
11,3,15.0,0.0
4,1,18.0,0.001
12,1,14.0,0.003
10,2,27.0,0.0
10,2,12.0,0.0
10,3,14.0,0.0
11,3,3.0,0.3
12,1,17.0,0.001
9,1,9.0,0.02
10,2,15.0,0.0
6,1,17.0,0.019
2,3,3.0,0.282
3,2,3.0,0.27
10,3,15.0,0.0
6,3,2.0,0.265
2,2,26.0,0.0
6,2,15.0,0.0
10,1,4.0,0.008
6,2,8.0,0.011
11,2,1.0,0.166
2,2,27.0,0.0
8,1,3.0,0.178
8,2,12.0,0.0
9,2,3.0,0.256
4,1,9.0,0.014
8,3,2.0,0.361
3,2,12.0,0.0
11,2,14.0,0.0
11,2,12.0,0.0
10,1,1.0,0.225
12,1,1.0,0.188
10,3,12.0,0.0
8,3,12.0,0.0
2,3,17.0,0.008
6,3,3.0,0.204
12,1,5.0,0.188
9,2,15.0,0.0
6,1,5.0,0.018
10,2,14.0,0.0
10,1,26.0,0.0
7,1,9.0,0.014
3,1,4.0,0.01
5,3,17.0,0.014
10,2,26.0,0.0
12,2,7.0,0.045
4,3,27.0,0.002
9,1,15.0,0.0
3,1,5.0,0.094
10,1,18.0,0.002
4,2,4.0,0.02
3,1,1.0,0.315
12,2,1.0,0.224
11,2,25.0,0.0
5,2,7.0,0.145
9,1,5.0,0.012
6,1,12.0,0.0
6,1,9.0,0.02
3,2,18.0,0.0
2,1,5.0,0.235
2,2,1.0,0.335
10,2,17.0,0.0
9,2,4.0,0.002
10,2,4.0,0.011
3,3,7.0,0.049
7,1,2.0,0.342
6,1,4.0,0.002
5,2,17.0,0.01
3,2,15.0,0.0
10,1,15.0,0.0
3,2,8.0,0.016
3,1,2.0,0.214
9,2,7.0,0.027
12,1,18.0,0.001
9,1,27.0,0.001
11,1,14.0,0.0
8,2,9.0,0.007
4,3,18.0,0.003
2,2,12.0,0.0
7,2,5.0,0.01
8,2,8.0,0.008
6,2,4.0,0.001
1,2,14.0,0.0
5,1,25.0,0.009
12,1,7.0,0.095
6,2,25.0,0.01
7,2,2.0,0.369
3,2,7.0,0.04
7,2,12.0,0.0
1,3,5.0,0.274
6,1,27.0,0.003
9,3,4.0,0.008
3,3,25.0,0.001
6,2,27.0,0.002
4,1,14.0,0.0
11,1,3.0,0.244
7,1,26.0,0.001
4,1,4.0,0.013
1,1,3.0,0.314
3,2,9.0,0.001
2,1,8.0,0.05
10,3,5.0,0.192
5,2,2.0,0.257
1,3,3.0,0.261
1,3,17.0,0.001
1,3,2.0,0.133
2,1,18.0,0.0
1,3,7.0,0.053
4,3,1.0,0.222
12,1,27.0,0.0
7,2,26.0,0.001
11,2,15.0,0.0
10,3,3.0,0.239
5,3,8.0,0.032
12,2,5.0,0.244
2,3,14.0,0.0
4,1,25.0,0.002
1,2,3.0,0.25
1,2,8.0,0.026
4,3,2.0,0.235
1,1,12.0,0.0
5,2,27.0,0.002
9,2,2.0,0.278
9,3,8.0,0.024
1,2,2.0,0.12
8,3,3.0,0.169
