m,coco,coco_pct
2,25.0,0.0
11,12.0,0.0
2,1.0,0.332
11,15.0,0.0
8,18.0,0.008
12,2.0,0.122
3,17.0,0.005
3,25.0,0.001
12,25.0,0.0
8,12.0,0.0
3,26.0,0.0
10,4.0,0.018
4,17.0,0.005
5,4.0,0.009
2,17.0,0.003
10,18.0,0.002
4,12.0,0.0
10,27.0,0.001
10,17.0,0.005
12,9.0,0.015
1,18.0,0.0
12,14.0,0.003
9,1.0,0.352
7,17.0,0.013
2,7.0,0.046
2,8.0,0.024
9,8.0,0.021
4,3.0,0.285
6,5.0,0.012
1,15.0,0.0
2,12.0,0.0
9,3.0,0.228
9,25.0,0.012
3,8.0,0.027
2,2.0,0.127
7,5.0,0.006
9,5.0,0.027
8,3.0,0.169
3,14.0,0.003
5,27.0,0.003
5,17.0,0.01
11,18.0,0.001
7,4.0,0.002
8,4.0,0.001
10,14.0,0.0
5,8.0,0.044
7,8.0,0.01
5,2.0,0.325
3,15.0,0.002
7,3.0,0.164
5,26.0,0.0
12,8.0,0.04
1,2.0,0.129
7,14.0,0.0
9,17.0,0.011
11,2.0,0.126
1,14.0,0.0
6,15.0,0.0
12,27.0,0.0
3,1.0,0.348
12,18.0,0.0
8,9.0,0.011
8,1.0,0.397
12,4.0,0.03
7,9.0,0.011
11,4.0,0.03
5,3.0,0.306
5,14.0,0.0
6,7.0,0.035
9,2.0,0.287
8,8.0,0.014
11,25.0,0.001
1,25.0,0.0
1,1.0,0.271
7,25.0,0.018
2,9.0,0.019
1,5.0,0.22
4,4.0,0.017
2,4.0,0.018
8,2.0,0.341
10,3.0,0.282
11,14.0,0.0
2,3.0,0.204
1,17.0,0.0
11,8.0,0.049
6,25.0,0.013
10,12.0,0.0
4,8.0,0.034
11,27.0,0.0
6,8.0,0.02
4,2.0,0.234
12,1.0,0.207
4,27.0,0.001
2,26.0,0.0
8,5.0,0.006
9,18.0,0.005
10,8.0,0.035
6,9.0,0.019
8,15.0,0.0
9,14.0,0.0
4,25.0,0.001
4,14.0,0.0
11,7.0,0.079
12,5.0,0.258
9,7.0,0.034
5,15.0,0.0
2,5.0,0.227
3,2.0,0.206
1,3.0,0.266
7,2.0,0.353
4,26.0,0.0
10,7.0,0.06
10,25.0,0.002
2,14.0,0.0
1,27.0,0.0
7,26.0,0.001
12,3.0,0.26
5,12.0,0.0
5,1.0,0.146
3,18.0,0.001
2,18.0,0.0
9,26.0,0.0
6,4.0,0.001
5,25.0,0.011
10,26.0,0.0
12,7.0,0.061
5,7.0,0.095
7,1.0,0.383
2,15.0,0.0
6,12.0,0.0
8,17.0,0.011
3,27.0,0.001
7,15.0,0.0
6,26.0,0.0
1,4.0,0.015
3,5.0,0.09
6,18.0,0.008
5,9.0,0.027
9,9.0,0.02
3,4.0,0.011
3,9.0,0.012
11,9.0,0.024
1,26.0,0.0
12,12.0,0.003
4,5.0,0.028
1,8.0,0.033
9,27.0,0.0
7,27.0,0.004
12,17.0,0.0
3,12.0,0.001
4,15.0,0.0
5,18.0,0.005
11,17.0,0.004
9,12.0,0.0
4,18.0,0.001
12,26.0,0.0
2,27.0,0.0
11,5.0,0.197
3,3.0,0.237
5,5.0,0.019
8,7.0,0.023
11,3.0,0.287
10,5.0,0.124
12,15.0,0.001
10,9.0,0.032
6,2.0,0.305
1,7.0,0.05
10,15.0,0.0
8,26.0,0.001
6,3.0,0.233
6,17.0,0.014
8,27.0,0.001
1,12.0,0.0
10,2.0,0.208
11,1.0,0.203
6,14.0,0.0
6,27.0,0.002
7,7.0,0.022
9,4.0,0.004
11,26.0,0.0
8,25.0,0.017
4,7.0,0.071
3,7.0,0.055
9,15.0,0.0
7,18.0,0.012
4,1.0,0.304
1,9.0,0.015
7,12.0,0.0
4,9.0,0.018
8,14.0,0.0
10,1.0,0.231
6,1.0,0.337
