m,m3,coco,coco_pct
7,1,14.0,0.0
4,1,2.0,0.185
12,1,20.0,0.0
10,2,14.0,0.0
9,2,15.0,0.0
12,1,23.0,0.0
2,1,12.0,0.033
5,1,27.0,0.0
5,1,17.0,0.058
12,2,3.0,0.364
2,1,8.0,0.02
1,2,2.0,0.161
8,3,8.0,0.003
9,3,23.0,0.001
9,1,1.0,0.375
5,1,16.0,0.0
4,2,18.0,0.073
4,2,25.0,0.004
1,3,12.0,0.003
1,3,21.0,0.036
2,3,2.0,0.14
10,3,18.0,0.018
3,1,18.0,0.017
12,3,17.0,0.064
2,2,14.0,0.001
5,1,1.0,0.29
11,2,9.0,0.03
5,2,22.0,0.0
9,3,17.0,0.024
6,2,20.0,0.0
9,2,14.0,0.0
2,1,9.0,0.007
3,2,14.0,0.0
7,1,19.0,0.0
1,2,5.0,0.014
5,1,22.0,0.0
12,2,18.0,0.043
12,1,1.0,0.163
6,2,23.0,0.001
7,1,9.0,0.007
6,3,23.0,0.0
8,3,1.0,0.532
12,2,23.0,0.0
3,2,7.0,0.021
9,1,15.0,0.0
12,3,18.0,0.021
4,3,7.0,0.008
5,2,27.0,0.0
8,1,12.0,0.0
10,1,25.0,0.002
5,1,18.0,0.031
2,1,14.0,0.004
4,1,27.0,0.0
5,3,20.0,0.0
7,1,4.0,0.002
3,3,9.0,0.012
12,3,25.0,0.0
6,2,22.0,0.0
4,3,15.0,0.0
1,3,19.0,0.005
4,3,23.0,0.0
12,3,15.0,0.0
3,2,25.0,0.003
6,2,18.0,0.055
1,3,14.0,0.001
6,3,5.0,0.019
11,3,19.0,0.0
10,3,3.0,0.231
4,1,1.0,0.28
8,3,17.0,0.013
10,2,1.0,0.238
6,3,9.0,0.003
8,1,9.0,0.0
9,1,8.0,0.001
2,2,18.0,0.012
6,1,16.0,0.0
10,3,25.0,0.003
12,1,5.0,0.01
11,1,9.0,0.005
11,3,2.0,0.144
8,3,20.0,0.0
4,3,21.0,0.0
6,3,25.0,0.006
1,3,27.0,0.0
4,3,19.0,0.0
2,1,22.0,0.0
7,3,22.0,0.0
1,2,22.0,0.002
10,2,27.0,0.0
8,3,16.0,0.0
5,3,2.0,0.206
5,1,23.0,0.0
8,3,7.0,0.005
7,3,4.0,0.002
2,1,21.0,0.024
8,3,12.0,0.0
8,1,16.0,0.0
12,3,19.0,0.002
6,3,17.0,0.02
2,1,27.0,0.0
12,2,8.0,0.034
6,3,3.0,0.162
10,1,21.0,0.0
4,3,25.0,0.0
12,2,15.0,0.0
6,1,27.0,0.0
4,1,14.0,0.0
2,2,4.0,0.051
1,2,18.0,0.024
3,3,23.0,0.001
9,3,2.0,0.243
10,2,23.0,0.0
3,1,17.0,0.045
10,3,15.0,0.0
6,2,2.0,0.273
12,2,19.0,0.001
7,3,15.0,0.0
4,3,14.0,0.0
5,2,21.0,0.0
2,1,15.0,0.003
2,3,25.0,0.0
11,1,3.0,0.329
7,1,22.0,0.0
7,2,21.0,0.0
11,2,3.0,0.435
11,1,20.0,0.0
3,1,9.0,0.01
1,1,13.0,0.0
1,3,15.0,0.0
10,3,9.0,0.0
7,1,13.0,0.0
11,2,22.0,0.0
1,2,12.0,0.003
6,1,21.0,0.0
7,2,9.0,0.001
7,1,27.0,0.0
8,2,7.0,0.004
7,3,23.0,0.001
8,1,17.0,0.011
5,1,3.0,0.297
4,2,5.0,0.024
11,3,25.0,0.002
6,3,15.0,0.0
12,1,18.0,0.038
6,1,15.0,0.0
1,1,3.0,0.321
10,2,17.0,0.031
4,2,23.0,0.0
8,2,5.0,0.005
1,3,23.0,0.0
6,1,3.0,0.263
4,2,3.0,0.295
10,2,16.0,0.0
8,3,15.0,0.0
9,3,14.0,0.0
9,1,13.0,0.0
3,2,18.0,0.031
9,1,22.0,0.0
1,1,19.0,0.001
4,1,19.0,0.0
12,2,5.0,0.019
11,2,25.0,0.0
2,2,17.0,0.034
12,2,1.0,0.179
6,1,8.0,0.005
10,2,3.0,0.419
3,1,7.0,0.03
1,2,14.0,0.013
4,3,4.0,0.032
11,1,18.0,0.028
2,3,13.0,0.001
10,1,5.0,0.007
5,2,8.0,0.014
8,1,21.0,0.0
11,3,20.0,0.0
11,3,18.0,0.063
11,2,14.0,0.0
5,1,13.0,0.0
9,3,21.0,0.0
11,2,4.0,0.033
10,3,22.0,0.0
2,1,18.0,0.043
9,1,20.0,0.0
9,1,5.0,0.004
4,1,9.0,0.007
11,3,7.0,0.035
8,1,14.0,0.0
4,1,21.0,0.0
10,2,19.0,0.0
2,1,16.0,0.0
11,3,15.0,0.0
7,2,23.0,0.0
11,2,27.0,0.0
11,3,12.0,0.0
10,2,9.0,0.011
4,1,4.0,0.055
5,3,22.0,0.0
11,3,23.0,0.0
6,3,19.0,0.0
10,3,19.0,0.0
11,2,1.0,0.225
2,3,14.0,0.021
1,3,1.0,0.167
3,1,23.0,0.0
3,1,13.0,0.0
12,2,17.0,0.046
2,1,5.0,0.039
6,2,14.0,0.0
5,2,3.0,0.279
8,2,14.0,0.0
1,1,22.0,0.0
1,3,2.0,0.134
9,3,13.0,0.0
8,1,7.0,0.001
6,1,20.0,0.0
2,2,20.0,0.0
8,2,27.0,0.0
3,2,23.0,0.0
5,3,16.0,0.0
2,3,5.0,0.081
12,2,14.0,0.0
10,3,8.0,0.001
10,3,13.0,0.0
6,1,23.0,0.0
9,2,18.0,0.014
4,1,16.0,0.0
10,2,18.0,0.026
1,2,16.0,0.0
2,1,19.0,0.015
6,2,1.0,0.299
11,1,21.0,0.0
10,2,12.0,0.0
4,2,27.0,0.0
7,2,19.0,0.0
12,2,2.0,0.082
4,1,20.0,0.0
8,3,3.0,0.101
7,1,3.0,0.142
8,1,27.0,0.0
2,3,16.0,0.001
11,3,21.0,0.0
2,3,21.0,0.014
5,3,4.0,0.021
4,3,17.0,0.013
8,2,12.0,0.0
2,2,21.0,0.045
7,1,17.0,0.015
12,1,21.0,0.0
7,2,25.0,0.002
5,1,20.0,0.0
2,3,3.0,0.31
1,2,17.0,0.045
4,1,7.0,0.032
3,1,25.0,0.001
3,2,1.0,0.207
11,1,4.0,0.039
2,1,25.0,0.001
6,3,27.0,0.0
7,3,17.0,0.016
4,2,4.0,0.046
2,3,12.0,0.005
7,2,5.0,0.001
12,2,25.0,0.0
6,3,7.0,0.007
3,1,4.0,0.065
7,2,12.0,0.0
10,3,12.0,0.0
12,3,27.0,0.0
6,2,13.0,0.0
12,3,16.0,0.0
8,1,2.0,0.308
3,1,8.0,0.017
8,1,23.0,0.0
4,1,13.0,0.0
7,3,27.0,0.001
11,1,23.0,0.0
9,2,19.0,0.0
6,1,14.0,0.0
11,3,16.0,0.0
6,2,4.0,0.008
4,1,5.0,0.016
3,3,15.0,0.0
3,2,21.0,0.056
11,1,2.0,0.179
11,3,1.0,0.159
4,2,12.0,0.0
9,3,9.0,0.007
7,1,1.0,0.564
7,2,3.0,0.097
10,3,27.0,0.0
4,2,2.0,0.135
9,1,18.0,0.014
4,2,8.0,0.025
10,2,13.0,0.0
9,2,4.0,0.011
1,3,22.0,0.002
10,1,13.0,0.0
9,3,15.0,0.0
4,1,8.0,0.023
10,1,19.0,0.0
5,3,9.0,0.004
10,2,21.0,0.0
2,2,23.0,0.0
1,3,20.0,0.0
6,1,18.0,0.02
12,3,21.0,0.002
9,1,19.0,0.0
4,2,20.0,0.0
7,3,20.0,0.0
11,3,27.0,0.0
11,2,7.0,0.041
8,2,21.0,0.0
5,3,14.0,0.0
8,1,20.0,0.0
1,1,17.0,0.085
12,3,13.0,0.0
5,2,9.0,0.011
2,2,9.0,0.015
4,3,20.0,0.0
3,3,16.0,0.0
1,2,13.0,0.0
5,2,14.0,0.0
10,3,5.0,0.037
10,3,17.0,0.016
12,1,8.0,0.036
7,1,21.0,0.0
2,2,25.0,0.0
5,2,4.0,0.014
11,2,18.0,0.011
1,1,27.0,0.0
4,1,3.0,0.294
12,1,13.0,0.0
5,2,12.0,0.0
8,1,4.0,0.0
3,3,5.0,0.021
10,3,2.0,0.269
6,2,8.0,0.009
10,2,25.0,0.004
8,2,2.0,0.273
1,3,25.0,0.002
11,2,23.0,0.0
1,2,21.0,0.021
2,2,15.0,0.0
10,1,15.0,0.0
12,1,27.0,0.0
11,2,15.0,0.0
10,1,27.0,0.0
11,1,27.0,0.0
3,2,15.0,0.0
11,3,8.0,0.02
10,1,7.0,0.01
10,1,9.0,0.008
8,2,4.0,0.004
4,1,23.0,0.0
3,2,16.0,0.0
3,1,20.0,0.0
5,1,25.0,0.006
12,3,8.0,0.038
9,1,4.0,0.005
7,2,7.0,0.002
6,1,2.0,0.234
9,3,16.0,0.0
4,2,9.0,0.012
11,2,20.0,0.0
9,1,23.0,0.001
3,2,20.0,0.0
12,1,9.0,0.009
3,1,2.0,0.13
4,3,13.0,0.0
9,2,1.0,0.395
5,2,13.0,0.0
4,2,19.0,0.0
2,2,19.0,0.003
6,2,17.0,0.038
5,3,13.0,0.0
11,2,12.0,0.0
6,1,22.0,0.0
3,1,14.0,0.0
6,2,12.0,0.0
7,1,7.0,0.003
10,1,1.0,0.358
3,2,19.0,0.0
8,3,14.0,0.0
6,3,8.0,0.009
6,2,16.0,0.0
5,1,8.0,0.012
4,2,22.0,0.0
2,1,13.0,0.004
9,2,3.0,0.182
4,1,18.0,0.076
3,3,8.0,0.019
7,1,25.0,0.0
1,3,4.0,0.054
1,1,15.0,0.0
5,3,12.0,0.0
2,1,3.0,0.323
5,3,1.0,0.401
2,1,23.0,0.0
10,2,5.0,0.021
8,2,13.0,0.0
9,3,22.0,0.0
9,2,17.0,0.024
12,3,14.0,0.001
7,3,12.0,0.0
12,3,9.0,0.009
2,3,20.0,0.0
8,3,13.0,0.0
10,1,20.0,0.0
6,1,13.0,0.0
6,1,9.0,0.006
5,2,17.0,0.012
5,2,18.0,0.009
2,3,19.0,0.0
11,1,25.0,0.001
4,1,22.0,0.0
1,1,8.0,0.032
3,3,19.0,0.004
6,3,16.0,0.0
6,1,17.0,0.008
10,1,16.0,0.0
6,2,3.0,0.277
5,1,7.0,0.012
5,3,23.0,0.0
8,1,1.0,0.568
4,1,25.0,0.001
11,3,22.0,0.0
10,2,7.0,0.015
5,2,20.0,0.0
11,1,22.0,0.0
12,1,2.0,0.149
12,1,22.0,0.0
4,3,9.0,0.008
1,2,4.0,0.065
7,2,17.0,0.021
4,2,1.0,0.334
5,1,2.0,0.222
9,2,13.0,0.0
1,2,3.0,0.354
1,2,19.0,0.002
11,2,17.0,0.027
11,1,12.0,0.0
10,3,4.0,0.012
8,3,22.0,0.0
9,2,9.0,0.002
2,2,12.0,0.005
11,1,15.0,0.0
11,1,1.0,0.316
8,3,21.0,0.0
7,3,16.0,0.0
12,3,3.0,0.362
6,1,5.0,0.019
10,1,22.0,0.0
4,2,16.0,0.0
1,1,5.0,0.019
7,2,20.0,0.0
5,3,5.0,0.028
10,1,4.0,0.029
3,3,13.0,0.0
8,3,5.0,0.007
1,2,23.0,0.0
7,2,1.0,0.582
2,2,13.0,0.002
3,2,22.0,0.0
3,2,5.0,0.019
1,3,17.0,0.078
8,2,16.0,0.0
5,2,23.0,0.001
9,3,19.0,0.0
10,3,16.0,0.0
6,3,18.0,0.008
1,2,9.0,0.022
12,2,4.0,0.091
3,3,21.0,0.003
11,3,4.0,0.045
1,1,16.0,0.0
10,1,8.0,0.013
8,2,25.0,0.0
12,1,3.0,0.438
8,3,4.0,0.001
9,1,25.0,0.002
12,3,1.0,0.201
1,2,15.0,0.0
9,1,3.0,0.191
2,2,8.0,0.032
1,1,4.0,0.042
3,3,27.0,0.0
5,2,15.0,0.0
12,3,22.0,0.0
3,2,13.0,0.0
10,1,18.0,0.03
3,3,18.0,0.05
8,2,18.0,0.006
2,2,1.0,0.231
3,3,1.0,0.303
2,1,1.0,0.207
12,3,23.0,0.0
9,3,3.0,0.273
9,1,27.0,0.0
4,3,3.0,0.257
9,2,2.0,0.363
8,2,23.0,0.0
11,2,13.0,0.0
5,3,21.0,0.0
5,1,19.0,0.0
6,2,15.0,0.0
1,1,9.0,0.013
2,3,23.0,0.0
11,2,21.0,0.0
8,1,5.0,0.001
9,2,23.0,0.001
7,2,2.0,0.284
9,2,7.0,0.003
8,3,18.0,0.003
2,2,3.0,0.341
7,3,2.0,0.227
6,2,25.0,0.016
8,3,9.0,0.002
7,3,1.0,0.647
6,3,12.0,0.0
9,3,18.0,0.027
11,3,9.0,0.024
5,1,9.0,0.007
3,2,9.0,0.007
5,2,16.0,0.0
1,2,7.0,0.066
5,3,15.0,0.0
9,1,2.0,0.372
3,3,2.0,0.154
3,3,22.0,0.0
7,3,13.0,0.0
1,3,3.0,0.439
3,3,4.0,0.078
7,2,22.0,0.0
7,1,23.0,0.0
11,3,17.0,0.07
9,1,21.0,0.0
3,3,3.0,0.293
5,1,14.0,0.0
1,1,21.0,0.012
8,2,1.0,0.56
12,3,2.0,0.178
3,2,2.0,0.143
12,1,19.0,0.0
2,2,22.0,0.006
10,2,2.0,0.179
3,1,16.0,0.0
10,3,7.0,0.003
9,2,5.0,0.001
9,2,20.0,0.0
7,1,2.0,0.23
3,1,1.0,0.298
7,3,8.0,0.001
6,2,19.0,0.0
9,1,17.0,0.029
6,3,4.0,0.005
12,1,15.0,0.0
9,2,21.0,0.0
2,1,4.0,0.053
7,2,16.0,0.0
8,3,23.0,0.0
2,3,9.0,0.0
1,1,12.0,0.001
2,1,7.0,0.032
9,1,7.0,0.005
5,2,19.0,0.0
9,2,12.0,0.0
4,3,27.0,0.0
9,3,25.0,0.002
2,1,17.0,0.053
4,3,18.0,0.006
7,2,18.0,0.007
5,3,19.0,0.0
8,2,9.0,0.002
2,3,22.0,0.0
9,3,20.0,0.0
1,1,2.0,0.135
2,1,2.0,0.141
6,1,1.0,0.434
12,2,13.0,0.0
11,2,5.0,0.014
10,3,23.0,0.0
10,1,12.0,0.0
12,2,22.0,0.0
6,3,1.0,0.507
10,2,22.0,0.0
6,1,25.0,0.002
3,2,8.0,0.042
4,2,21.0,0.0
10,2,15.0,0.0
7,1,12.0,0.0
9,1,12.0,0.0
12,1,4.0,0.061
5,1,5.0,0.028
5,2,7.0,0.01
2,2,2.0,0.123
11,1,14.0,0.0
3,1,27.0,0.0
1,1,20.0,0.0
3,3,20.0,0.0
5,2,2.0,0.18
3,3,25.0,0.002
9,2,8.0,0.001
6,3,22.0,0.0
7,2,14.0,0.0
