m,coco,coco_pct
7,1.0,0.599
11,5.0,0.026
1,25.0,0.001
6,20.0,0.0
1,1.0,0.194
8,22.0,0.0
4,13.0,0.0
2,22.0,0.002
4,23.0,0.0
2,15.0,0.002
11,21.0,0.0
2,9.0,0.008
2,19.0,0.006
2,5.0,0.049
11,20.0,0.0
9,1.0,0.379
7,16.0,0.0
6,18.0,0.028
4,21.0,0.0
4,7.0,0.018
6,23.0,0.0
6,4.0,0.006
6,27.0,0.0
6,14.0,0.0
8,9.0,0.001
11,3.0,0.399
9,20.0,0.0
6,15.0,0.0
1,4.0,0.053
9,23.0,0.001
12,9.0,0.011
5,23.0,0.0
9,7.0,0.006
2,8.0,0.019
3,7.0,0.027
9,21.0,0.0
7,18.0,0.013
11,14.0,0.0
8,7.0,0.004
5,13.0,0.0
3,27.0,0.0
7,27.0,0.0
3,4.0,0.071
10,21.0,0.0
10,16.0,0.0
2,14.0,0.008
4,16.0,0.0
8,21.0,0.0
11,27.0,0.0
5,19.0,0.0
5,17.0,0.035
10,14.0,0.0
7,19.0,0.0
3,22.0,0.0
3,15.0,0.0
11,12.0,0.0
8,3.0,0.111
5,14.0,0.0
1,9.0,0.014
8,25.0,0.0
5,5.0,0.021
4,12.0,0.0
8,15.0,0.0
10,19.0,0.0
5,2.0,0.203
4,19.0,0.0
4,22.0,0.0
11,22.0,0.0
4,9.0,0.009
8,18.0,0.004
8,20.0,0.0
4,8.0,0.019
4,17.0,0.028
3,21.0,0.023
11,9.0,0.02
11,19.0,0.0
12,1.0,0.182
6,12.0,0.0
3,14.0,0.0
7,23.0,0.0
12,13.0,0.0
8,16.0,0.0
2,3.0,0.325
1,21.0,0.023
7,12.0,0.0
6,19.0,0.0
1,8.0,0.032
10,22.0,0.0
6,16.0,0.0
1,7.0,0.041
12,14.0,0.0
5,3.0,0.274
2,23.0,0.0
10,27.0,0.0
6,5.0,0.015
8,4.0,0.002
10,3.0,0.308
3,5.0,0.028
3,16.0,0.0
6,2.0,0.254
5,20.0,0.0
9,27.0,0.0
1,12.0,0.002
3,9.0,0.01
5,18.0,0.025
1,15.0,0.0
12,23.0,0.0
5,25.0,0.005
6,17.0,0.022
5,8.0,0.01
10,23.0,0.0
1,5.0,0.019
9,2.0,0.326
12,16.0,0.0
1,3.0,0.374
1,22.0,0.001
8,23.0,0.0
3,3.0,0.32
3,20.0,0.0
12,17.0,0.045
12,3.0,0.387
2,20.0,0.0
4,15.0,0.0
2,16.0,0.0
10,18.0,0.025
5,21.0,0.0
11,23.0,0.0
7,22.0,0.0
4,20.0,0.0
2,13.0,0.002
7,5.0,0.005
12,8.0,0.036
3,25.0,0.002
5,22.0,0.0
4,2.0,0.178
3,19.0,0.001
11,25.0,0.001
10,4.0,0.027
9,4.0,0.009
4,14.0,0.0
12,2.0,0.138
9,9.0,0.003
10,5.0,0.022
8,2.0,0.305
1,16.0,0.0
11,17.0,0.042
9,16.0,0.0
9,3.0,0.215
12,15.0,0.0
12,12.0,0.0
10,25.0,0.003
11,8.0,0.015
7,20.0,0.0
9,18.0,0.018
12,5.0,0.015
6,25.0,0.008
12,22.0,0.0
3,2.0,0.143
9,12.0,0.0
3,8.0,0.026
6,3.0,0.234
11,15.0,0.0
9,13.0,0.0
2,4.0,0.053
1,18.0,0.022
2,7.0,0.041
12,18.0,0.034
8,19.0,0.0
7,8.0,0.004
5,15.0,0.0
2,18.0,0.037
10,15.0,0.0
12,4.0,0.071
8,13.0,0.0
7,3.0,0.104
8,1.0,0.553
10,20.0,0.0
7,2.0,0.246
1,19.0,0.003
1,23.0,0.0
1,17.0,0.07
2,21.0,0.028
8,14.0,0.0
4,18.0,0.052
8,27.0,0.0
1,14.0,0.008
10,13.0,0.0
7,4.0,0.002
11,13.0,0.0
1,2.0,0.143
9,14.0,0.0
10,2.0,0.226
7,9.0,0.003
6,21.0,0.0
9,15.0,0.0
8,17.0,0.013
3,17.0,0.046
10,8.0,0.01
2,2.0,0.134
8,12.0,0.0
12,21.0,0.002
9,17.0,0.026
9,22.0,0.0
9,8.0,0.006
10,12.0,0.0
1,20.0,0.0
2,17.0,0.048
6,8.0,0.007
10,7.0,0.009
5,7.0,0.012
7,21.0,0.0
11,18.0,0.034
11,4.0,0.039
1,27.0,0.0
7,17.0,0.017
7,14.0,0.0
6,13.0,0.0
1,13.0,0.0
4,4.0,0.044
9,5.0,0.008
3,23.0,0.0
7,25.0,0.004
12,25.0,0.0
10,17.0,0.028
8,8.0,0.003
2,12.0,0.015
5,9.0,0.007
5,27.0,0.0
12,7.0,0.079
4,1.0,0.352
9,25.0,0.002
6,7.0,0.008
7,13.0,0.0
7,7.0,0.002
6,22.0,0.0
4,3.0,0.282
11,1.0,0.233
4,25.0,0.001
5,12.0,0.0
6,1.0,0.413
2,27.0,0.0
12,20.0,0.0
6,9.0,0.004
5,1.0,0.384
11,2.0,0.163
4,5.0,0.016
3,13.0,0.0
10,9.0,0.006
9,19.0,0.0
11,16.0,0.0
3,18.0,0.033
3,12.0,0.0
11,7.0,0.028
5,16.0,0.0
7,15.0,0.0
2,1.0,0.224
10,1.0,0.338
3,1.0,0.271
8,5.0,0.004
12,27.0,0.0
5,4.0,0.024
4,27.0,0.0
2,25.0,0.0
12,19.0,0.001
