m,m3,coco,coco_pct
3,1,19.0,0.0
12,1,7.0,0.059
11,2,18.0,0.0
3,2,25.0,0.0
10,2,7.0,0.05
1,3,9.0,0.007
3,3,12.0,0.0
5,3,10.0,0.0
6,1,7.0,0.074
8,1,26.0,0.0
12,3,12.0,0.002
4,3,17.0,0.001
10,2,5.0,0.099
7,3,15.0,0.0
3,1,27.0,0.0
3,1,5.0,0.027
6,2,12.0,0.0
1,3,4.0,0.021
2,2,10.0,0.002
1,2,25.0,0.0
8,2,8.0,0.017
7,3,17.0,0.015
2,1,5.0,0.198
10,3,18.0,0.001
10,2,14.0,0.0
5,3,26.0,0.002
4,1,25.0,0.007
3,2,2.0,0.167
2,3,27.0,0.0
2,2,9.0,0.0
12,1,10.0,0.0
6,1,25.0,0.041
11,1,25.0,0.0
3,1,16.0,0.0
4,1,21.0,0.0
9,2,8.0,0.029
3,1,4.0,0.028
6,3,4.0,0.006
4,3,14.0,0.0
1,2,17.0,0.0
3,2,16.0,0.0
6,2,26.0,0.001
8,3,17.0,0.01
11,1,12.0,0.0
8,2,21.0,0.0
10,2,8.0,0.044
8,1,9.0,0.001
12,1,16.0,0.0
3,1,17.0,0.001
8,2,7.0,0.024
4,2,9.0,0.005
10,3,15.0,0.0
5,1,1.0,0.229
12,1,18.0,0.0
1,3,5.0,0.217
2,3,14.0,0.0
5,3,27.0,0.004
1,3,15.0,0.0
11,1,21.0,0.0
3,2,19.0,0.0
3,1,1.0,0.444
8,3,13.0,0.0
8,3,15.0,0.0
2,3,2.0,0.113
12,2,21.0,0.0
9,1,26.0,0.0
1,3,2.0,0.122
7,1,7.0,0.018
12,1,1.0,0.328
12,1,4.0,0.066
5,3,12.0,0.0
7,3,5.0,0.002
6,3,13.0,0.0
6,2,1.0,0.252
9,1,17.0,0.011
6,1,15.0,0.0
10,2,10.0,0.0
2,1,21.0,0.0
11,1,13.0,0.0
10,1,3.0,0.268
5,3,19.0,0.0
2,1,15.0,0.004
10,3,26.0,0.0
4,2,25.0,0.0
7,1,18.0,0.012
12,2,26.0,0.0
4,2,19.0,0.0
12,2,9.0,0.001
11,1,5.0,0.249
8,1,5.0,0.006
8,1,18.0,0.016
6,1,10.0,0.0
3,2,13.0,0.0
10,3,17.0,0.007
9,1,15.0,0.0
7,3,16.0,0.0
12,2,13.0,0.004
5,3,16.0,0.0
1,3,10.0,0.001
8,3,16.0,0.0
7,3,12.0,0.0
7,1,5.0,0.012
2,2,4.0,0.02
7,1,8.0,0.009
4,1,13.0,0.0
10,2,3.0,0.306
8,3,21.0,0.0
10,3,4.0,0.023
8,3,5.0,0.002
9,3,26.0,0.0
10,2,15.0,0.0
6,2,14.0,0.0
8,3,26.0,0.0
4,2,26.0,0.0
8,2,27.0,0.0
5,1,14.0,0.0
8,1,27.0,0.008
11,1,16.0,0.0
2,1,10.0,0.0
2,2,21.0,0.0
8,1,7.0,0.023
1,1,8.0,0.04
5,2,21.0,0.0
4,2,12.0,0.0
7,2,7.0,0.021
4,2,18.0,0.004
4,1,19.0,0.0
