m,coco,coco_pct
9,25.0,0.0
8,18.0,0.0
4,8.0,0.012
4,18.0,0.013
11,3.0,0.216
7,19.0,0.0
12,3.0,0.2
3,3.0,0.167
9,4.0,0.011
11,4.0,0.034
5,25.0,0.001
12,23.0,0.0
11,27.0,0.0
4,5.0,0.004
5,27.0,0.0
6,8.0,0.001
5,4.0,0.011
7,18.0,0.001
5,23.0,0.0
6,17.0,0.001
6,27.0,0.0
9,17.0,0.001
3,18.0,0.021
12,18.0,0.01
9,1.0,0.552
1,5.0,0.013
2,25.0,0.001
11,23.0,0.0
11,19.0,0.0
6,4.0,0.016
2,23.0,0.0
8,19.0,0.0
11,8.0,0.012
3,25.0,0.001
4,7.0,0.032
5,3.0,0.09
1,19.0,0.0
4,25.0,0.001
9,23.0,0.0
3,4.0,0.033
1,8.0,0.009
8,8.0,0.0
12,27.0,0.0
1,7.0,0.031
10,5.0,0.003
9,26.0,0.0
2,5.0,0.002
11,2.0,0.363
9,8.0,0.002
4,9.0,0.0
9,9.0,0.0
6,18.0,0.001
8,17.0,0.0
2,8.0,0.013
10,3.0,0.181
4,1.0,0.304
9,5.0,0.003
10,7.0,0.026
6,19.0,0.0
4,19.0,0.0
3,1.0,0.303
2,1.0,0.38
8,1.0,0.87
12,26.0,0.0
1,27.0,0.0
10,9.0,0.007
7,26.0,0.0
2,26.0,0.0
5,17.0,0.002
4,4.0,0.029
11,17.0,0.009
12,7.0,0.035
4,17.0,0.007
8,7.0,0.0
6,9.0,0.0
10,17.0,0.003
3,8.0,0.026
10,2.0,0.348
2,27.0,0.0
10,1.0,0.386
1,17.0,0.004
1,4.0,0.043
12,4.0,0.031
5,2.0,0.38
12,17.0,0.003
4,23.0,0.0
7,1.0,0.883
8,27.0,0.0
1,1.0,0.397
3,2.0,0.383
4,26.0,0.0
11,5.0,0.009
10,19.0,0.0
3,5.0,0.006
2,4.0,0.03
6,26.0,0.0
4,3.0,0.19
7,23.0,0.0
9,2.0,0.333
12,2.0,0.357
2,19.0,0.0
6,23.0,0.0
8,2.0,0.108
7,5.0,0.002
7,27.0,0.0
8,25.0,0.0
7,25.0,0.0
9,27.0,0.0
1,3.0,0.184
1,18.0,0.01
7,3.0,0.018
3,26.0,0.0
8,26.0,0.0
12,9.0,0.005
7,7.0,0.0
11,18.0,0.018
10,27.0,0.0
7,2.0,0.09
11,1.0,0.301
8,5.0,0.004
3,19.0,0.0
11,9.0,0.0
6,2.0,0.301
6,1.0,0.583
1,26.0,0.0
5,1.0,0.504
10,25.0,0.001
9,19.0,0.0
6,5.0,0.003
12,25.0,0.0
5,19.0,0.0
3,23.0,0.0
6,7.0,0.006
3,7.0,0.051
5,5.0,0.0
11,25.0,0.005
11,7.0,0.033
8,3.0,0.014
3,9.0,0.001
9,18.0,0.006
10,23.0,0.0
3,17.0,0.008
5,7.0,0.008
5,26.0,0.0
6,3.0,0.089
2,9.0,0.003
4,2.0,0.407
7,4.0,0.004
10,18.0,0.01
10,26.0,0.0
7,17.0,0.0
1,2.0,0.306
1,23.0,0.0
8,9.0,0.0
2,3.0,0.188
5,9.0,0.0
2,7.0,0.033
12,19.0,0.0
10,4.0,0.026
12,8.0,0.017
6,25.0,0.0
3,27.0,0.0
1,25.0,0.0
12,1.0,0.328
2,18.0,0.004
8,4.0,0.002
2,2.0,0.344
9,7.0,0.005
10,8.0,0.01
7,8.0,0.0
1,9.0,0.004
7,9.0,0.0
4,27.0,0.0
5,18.0,0.002
5,8.0,0.001
12,5.0,0.015
2,17.0,0.003
8,23.0,0.0
9,3.0,0.087
11,26.0,0.0
