m,m3,coco,coco_pct
12,3,17.0,0.001
12,1,7.0,0.03
8,3,4.0,0.0
8,2,7.0,0.0
11,1,26.0,0.0
8,3,9.0,0.0
9,2,25.0,0.001
10,1,27.0,0.0
6,1,18.0,0.004
10,2,26.0,0.0
2,1,7.0,0.033
2,2,26.0,0.0
8,1,17.0,0.0
3,1,8.0,0.011
1,1,8.0,0.007
5,3,19.0,0.0
3,1,9.0,0.006
2,2,18.0,0.008
12,3,5.0,0.027
5,2,1.0,0.487
2,3,8.0,0.007
12,3,1.0,0.427
6,1,8.0,0.002
1,2,26.0,0.0
1,3,1.0,0.329
12,3,25.0,0.0
10,1,1.0,0.573
11,3,8.0,0.007
3,1,18.0,0.041
5,2,8.0,0.003
5,3,18.0,0.0
12,1,8.0,0.021
7,2,23.0,0.0
11,1,17.0,0.008
7,3,2.0,0.067
8,2,9.0,0.0
5,3,2.0,0.314
8,2,2.0,0.082
7,2,17.0,0.0
4,1,9.0,0.001
4,2,2.0,0.381
2,1,9.0,0.008
9,2,8.0,0.003
10,1,23.0,0.0
7,2,1.0,0.87
9,2,26.0,0.0
4,1,18.0,0.008
1,1,3.0,0.178
4,1,1.0,0.25
7,3,17.0,0.0
12,3,23.0,0.0
7,3,3.0,0.02
7,3,1.0,0.901
11,1,23.0,0.0
6,3,18.0,0.001
1,2,27.0,0.0
2,2,8.0,0.01
7,3,26.0,0.0
8,2,25.0,0.0
10,2,27.0,0.0
6,1,26.0,0.0
12,1,27.0,0.0
2,2,2.0,0.396
9,3,8.0,0.003
9,1,17.0,0.0
6,2,27.0,0.0
7,1,17.0,0.0
10,3,2.0,0.341
6,2,8.0,0.001
6,1,17.0,0.0
3,2,25.0,0.001
2,1,23.0,0.0
10,1,9.0,0.0
10,3,23.0,0.0
9,1,7.0,0.0
11,2,18.0,0.027
3,2,7.0,0.055
8,1,19.0,0.0
8,1,9.0,0.0
12,3,4.0,0.022
7,1,4.0,0.004
5,3,23.0,0.0
7,3,9.0,0.0
10,1,8.0,0.0
7,3,25.0,0.001
1,2,19.0,0.0
3,1,3.0,0.208
6,2,2.0,0.381
12,1,18.0,0.014
7,1,26.0,0.0
3,1,1.0,0.237
6,3,2.0,0.186
1,2,2.0,0.324
11,1,9.0,0.0
5,1,2.0,0.454
10,1,25.0,0.0
3,1,23.0,0.0
8,1,3.0,0.021
10,3,3.0,0.286
12,1,19.0,0.0
5,2,7.0,0.015
5,2,18.0,0.006
11,2,17.0,0.009
8,3,7.0,0.0
2,1,19.0,0.0
12,2,27.0,0.0
6,1,25.0,0.0
12,2,3.0,0.258
9,3,4.0,0.012
12,3,2.0,0.354
12,2,9.0,0.001
10,2,5.0,0.001
10,2,25.0,0.001
3,1,19.0,0.0
1,2,25.0,0.001
5,1,9.0,0.0
4,3,1.0,0.295
9,2,2.0,0.41
3,3,5.0,0.0
3,2,5.0,0.017
7,3,18.0,0.002
9,3,2.0,0.287
5,2,26.0,0.0
11,2,25.0,0.001
6,3,5.0,0.005
7,2,3.0,0.019
1,3,25.0,0.0
2,1,27.0,0.0
8,2,8.0,0.0
10,2,18.0,0.021
1,1,27.0,0.0
4,3,9.0,0.0
12,1,5.0,0.008
5,1,5.0,0.001
10,3,26.0,0.001
12,1,1.0,0.324
1,1,19.0,0.0
5,1,23.0,0.0
3,3,3.0,0.201
5,1,4.0,0.015
12,1,4.0,0.02
3,2,17.0,0.004
5,1,3.0,0.092
1,1,2.0,0.275
9,3,26.0,0.0
4,2,26.0,0.0
5,3,8.0,0.0
3,3,26.0,0.0
6,3,25.0,0.0
