m,m3,coco,coco_pct
7,1,12.0,0.0
5,1,18.0,0.005
10,1,10.0,0.0
3,3,1.0,0.25
5,3,25.0,0.001
2,2,2.0,0.348
6,2,26.0,0.0
12,2,8.0,0.049
1,1,12.0,0.0
12,2,25.0,0.003
4,1,12.0,0.0
10,3,9.0,0.002
1,1,1.0,0.092
2,1,19.0,0.009
12,1,10.0,0.0
5,3,8.0,0.011
1,2,8.0,0.036
7,3,18.0,0.0
3,3,10.0,0.0
9,2,18.0,0.0
7,3,23.0,0.001
3,3,9.0,0.004
12,2,3.0,0.38
5,1,5.0,0.015
2,1,9.0,0.003
11,1,3.0,0.359
11,1,17.0,0.02
11,3,17.0,0.016
4,1,25.0,0.0
5,1,4.0,0.029
12,2,2.0,0.237
1,2,3.0,0.444
6,2,9.0,0.0
9,1,17.0,0.04
3,1,7.0,0.053
10,1,25.0,0.0
1,2,23.0,0.0
9,3,5.0,0.01
1,1,8.0,0.047
1,2,19.0,0.0
10,3,4.0,0.063
4,2,25.0,0.0
8,3,26.0,0.0
7,2,9.0,0.0
9,3,18.0,0.004
3,2,23.0,0.0
2,2,25.0,0.004
3,2,1.0,0.149
10,3,5.0,0.034
3,2,18.0,0.002
12,2,26.0,0.0
3,1,25.0,0.002
9,1,25.0,0.0
1,1,23.0,0.0
9,2,17.0,0.022
9,2,26.0,0.0
1,3,23.0,0.001
4,3,5.0,0.008
5,2,5.0,0.014
3,2,4.0,0.074
3,2,3.0,0.324
11,1,25.0,0.007
3,3,12.0,0.0
3,1,18.0,0.001
9,1,19.0,0.0
1,1,10.0,0.0
4,3,12.0,0.0
2,3,17.0,0.004
1,3,10.0,0.001
10,3,3.0,0.244
3,1,3.0,0.333
12,1,1.0,0.083
12,2,10.0,0.0
6,1,3.0,0.109
11,3,3.0,0.448
2,2,23.0,0.0
3,1,23.0,0.0
11,3,23.0,0.001
3,1,1.0,0.208
1,3,1.0,0.107
7,2,23.0,0.001
8,1,10.0,0.0
9,1,3.0,0.094
9,1,2.0,0.306
10,2,18.0,0.011
12,2,9.0,0.008
4,2,10.0,0.0
7,1,2.0,0.112
2,2,8.0,0.063
8,1,2.0,0.163
1,3,3.0,0.343
10,3,8.0,0.008
10,2,19.0,0.0
12,1,2.0,0.285
5,2,19.0,0.0
9,3,4.0,0.005
6,3,8.0,0.0
12,3,8.0,0.038
5,2,2.0,0.224
3,1,9.0,0.01
3,1,19.0,0.0
