m,coco,coco_pct
3,8.0,0.027
2,5.0,0.027
2,4.0,0.054
12,3.0,0.381
5,23.0,0.0
6,4.0,0.001
11,2.0,0.28
2,25.0,0.002
11,9.0,0.003
10,9.0,0.006
1,3.0,0.394
1,19.0,0.0
5,12.0,0.0
2,17.0,0.018
11,26.0,0.0
3,18.0,0.001
2,19.0,0.003
1,26.0,0.0
10,26.0,0.001
8,23.0,0.0
7,5.0,0.002
6,5.0,0.003
2,23.0,0.0
8,3.0,0.014
4,26.0,0.0
12,18.0,0.001
6,10.0,0.0
11,18.0,0.001
10,3.0,0.238
4,5.0,0.011
3,9.0,0.007
11,19.0,0.0
10,23.0,0.001
5,9.0,0.007
10,1.0,0.26
12,12.0,0.0
9,23.0,0.001
12,5.0,0.05
10,25.0,0.007
3,12.0,0.0
4,17.0,0.014
2,12.0,0.002
1,12.0,0.0
5,3.0,0.219
3,5.0,0.014
1,2.0,0.247
11,8.0,0.018
5,2.0,0.29
7,25.0,0.0
5,18.0,0.002
6,2.0,0.224
9,25.0,0.002
12,4.0,0.048
7,26.0,0.0
3,19.0,0.0
7,1.0,0.848
11,7.0,0.038
10,7.0,0.026
10,12.0,0.0
4,3.0,0.282
7,7.0,0.0
4,25.0,0.0
3,23.0,0.0
9,4.0,0.003
7,9.0,0.0
11,12.0,0.0
8,2.0,0.163
9,26.0,0.0
7,2.0,0.124
5,19.0,0.0
1,4.0,0.06
9,19.0,0.0
10,8.0,0.009
7,12.0,0.0
3,25.0,0.002
6,23.0,0.0
2,3.0,0.33
9,1.0,0.491
12,7.0,0.096
9,3.0,0.123
11,5.0,0.032
1,18.0,0.002
7,4.0,0.0
5,10.0,0.0
12,19.0,0.0
5,25.0,0.0
9,2.0,0.322
10,5.0,0.027
8,18.0,0.001
2,9.0,0.01
4,8.0,0.01
8,12.0,0.0
7,3.0,0.018
7,17.0,0.006
12,23.0,0.0
6,7.0,0.004
5,1.0,0.397
9,17.0,0.028
1,5.0,0.033
12,2.0,0.257
2,10.0,0.0
12,25.0,0.003
12,9.0,0.008
6,9.0,0.003
8,25.0,0.0
3,10.0,0.0
4,7.0,0.025
8,26.0,0.0
10,19.0,0.0
7,23.0,0.0
4,18.0,0.001
1,8.0,0.044
9,9.0,0.001
1,9.0,0.017
2,8.0,0.049
12,10.0,0.0
8,8.0,0.001
5,7.0,0.012
8,1.0,0.805
6,19.0,0.0
11,10.0,0.0
1,23.0,0.0
6,17.0,0.012
1,10.0,0.0
2,7.0,0.065
4,2.0,0.304
11,1.0,0.139
10,17.0,0.029
6,3.0,0.069
5,8.0,0.01
3,3.0,0.309
8,10.0,0.0
4,12.0,0.0
5,17.0,0.021
9,12.0,0.0
4,23.0,0.0
6,26.0,0.0
3,7.0,0.064
5,5.0,0.017
8,7.0,0.003
3,26.0,0.0
4,19.0,0.0
1,1.0,0.096
5,26.0,0.0
9,8.0,0.002
6,8.0,0.003
2,18.0,0.003
4,1.0,0.296
11,3.0,0.406
11,25.0,0.004
6,1.0,0.68
9,18.0,0.001
4,4.0,0.054
10,2.0,0.366
2,26.0,0.0
2,2.0,0.32
12,17.0,0.015
3,4.0,0.066
3,1.0,0.204
1,7.0,0.083
2,1.0,0.117
6,18.0,0.001
7,18.0,0.001
11,23.0,0.0
3,17.0,0.018
7,10.0,0.0
6,25.0,0.0
11,4.0,0.06
9,5.0,0.015
6,12.0,0.0
9,7.0,0.011
12,1.0,0.107
7,19.0,0.0
12,8.0,0.034
9,10.0,0.0
1,25.0,0.004
10,18.0,0.004
4,9.0,0.003
12,26.0,0.0
3,2.0,0.288
8,19.0,0.0
8,5.0,0.005
8,9.0,0.0
1,17.0,0.022
4,10.0,0.0
8,17.0,0.009
11,17.0,0.02
8,4.0,0.0
10,10.0,0.0
10,4.0,0.027
5,4.0,0.024
7,8.0,0.001
