m,m3,coco,coco_pct
11,1,8.0,0.004
5,2,17.0,0.017
5,3,2.0,0.161
10,3,1.0,0.457
2,1,1.0,0.202
1,1,2.0,0.244
7,1,3.0,0.011
1,3,17.0,0.165
2,1,7.0,0.019
7,1,2.0,0.06
6,1,8.0,0.017
10,3,18.0,0.0
8,3,1.0,0.842
12,1,17.0,0.037
5,2,7.0,0.008
9,1,5.0,0.008
9,2,8.0,0.0
3,3,2.0,0.152
12,1,2.0,0.146
2,1,8.0,0.019
12,3,8.0,0.026
1,2,5.0,0.087
2,1,5.0,0.058
4,1,18.0,0.002
8,2,18.0,0.0
3,3,7.0,0.015
11,2,5.0,0.083
4,1,9.0,0.0
3,2,17.0,0.125
7,1,1.0,0.885
9,2,17.0,0.026
11,2,8.0,0.01
6,2,18.0,0.004
2,1,3.0,0.327
6,2,5.0,0.0
12,2,9.0,0.017
12,2,1.0,0.176
7,1,8.0,0.001
10,2,3.0,0.3
1,2,8.0,0.021
7,1,17.0,0.042
5,3,9.0,0.019
12,2,18.0,0.017
11,3,8.0,0.032
2,3,1.0,0.178
9,3,17.0,0.072
12,1,3.0,0.517
8,2,1.0,0.913
2,2,2.0,0.188
10,2,18.0,0.007
9,2,7.0,0.001
4,1,5.0,0.029
11,2,2.0,0.269
9,3,7.0,0.006
9,1,3.0,0.17
10,2,1.0,0.318
9,2,18.0,0.0
3,3,5.0,0.015
2,3,17.0,0.056
9,2,3.0,0.143
11,3,1.0,0.254
12,2,2.0,0.185
10,2,17.0,0.083
9,2,2.0,0.162
8,2,17.0,0.004
8,3,3.0,0.028
3,1,2.0,0.185
9,3,9.0,0.0
4,3,8.0,0.008
8,1,1.0,0.924
6,1,3.0,0.179
7,2,5.0,0.0
9,3,2.0,0.155
4,3,9.0,0.002
8,1,5.0,0.0
12,1,18.0,0.0
6,3,7.0,0.0
4,1,2.0,0.127
2,3,8.0,0.039
1,1,17.0,0.061
4,3,17.0,0.029
10,1,2.0,0.183
7,3,8.0,0.0
6,2,3.0,0.073
5,3,3.0,0.292
11,3,17.0,0.049
10,3,8.0,0.005
6,1,1.0,0.654
7,2,8.0,0.0
1,2,18.0,0.006
6,2,2.0,0.13
10,1,18.0,0.0
8,1,17.0,0.0
5,1,9.0,0.021
7,1,7.0,0.0
2,1,9.0,0.033
5,2,2.0,0.125
6,1,2.0,0.106
1,2,1.0,0.126
4,3,18.0,0.0
10,1,5.0,0.022
12,2,17.0,0.043
1,1,8.0,0.036
7,3,9.0,0.0
7,1,9.0,0.0
7,2,9.0,0.0
7,2,3.0,0.003
5,1,3.0,0.383
8,1,7.0,0.0
10,1,9.0,0.0
3,2,2.0,0.192
6,2,7.0,0.008
8,1,9.0,0.0
1,3,1.0,0.165
12,3,18.0,0.019
11,3,18.0,0.006
11,2,9.0,0.0
3,3,17.0,0.013
4,3,1.0,0.302
8,1,18.0,0.0
8,2,5.0,0.0
4,2,9.0,0.0
1,1,1.0,0.175
10,3,9.0,0.0
8,2,7.0,0.0
5,1,8.0,0.04
11,2,17.0,0.085
6,2,8.0,0.003
8,3,5.0,0.004
8,1,3.0,0.011
2,3,3.0,0.382
11,2,18.0,0.006
12,2,5.0,0.069
10,2,5.0,0.018
1,1,9.0,0.012
6,1,18.0,0.002
8,2,2.0,0.061
12,3,9.0,0.021
6,3,1.0,0.96
3,2,9.0,0.021
