m,coco,coco_pct
10,3.0,0.208
1,9.0,0.013
3,3.0,0.342
7,9.0,0.0
8,9.0,0.0
6,18.0,0.002
2,18.0,0.011
6,1.0,0.78
10,2.0,0.219
1,7.0,0.021
7,3.0,0.004
7,2.0,0.026
9,3.0,0.162
12,18.0,0.012
7,1.0,0.956
12,17.0,0.059
11,8.0,0.015
1,17.0,0.082
1,2.0,0.217
10,18.0,0.002
7,17.0,0.013
11,18.0,0.005
3,7.0,0.03
8,5.0,0.001
11,9.0,0.001
5,1.0,0.391
5,3.0,0.347
6,5.0,0.002
10,5.0,0.028
8,8.0,0.0
10,7.0,0.005
11,3.0,0.309
5,8.0,0.022
9,2.0,0.163
7,18.0,0.0
2,2.0,0.153
4,8.0,0.006
1,18.0,0.01
4,7.0,0.012
10,17.0,0.066
8,18.0,0.004
11,7.0,0.009
10,1.0,0.457
6,2.0,0.088
4,9.0,0.001
2,5.0,0.079
8,2.0,0.065
11,5.0,0.073
2,7.0,0.042
4,2.0,0.154
6,17.0,0.019
9,5.0,0.01
2,8.0,0.034
4,18.0,0.001
3,2.0,0.17
12,1.0,0.165
5,9.0,0.013
2,9.0,0.018
6,3.0,0.088
12,9.0,0.019
6,9.0,0.008
1,1.0,0.165
3,5.0,0.044
8,17.0,0.016
3,9.0,0.01
5,7.0,0.03
6,8.0,0.006
4,17.0,0.042
2,3.0,0.434
11,17.0,0.061
7,5.0,0.0
2,17.0,0.093
11,1.0,0.288
6,7.0,0.007
9,9.0,0.0
12,2.0,0.167
9,18.0,0.001
3,8.0,0.028
10,8.0,0.005
7,8.0,0.0
5,5.0,0.012
12,3.0,0.394
3,1.0,0.309
3,18.0,0.004
8,1.0,0.891
11,2.0,0.238
8,7.0,0.0
1,5.0,0.068
9,7.0,0.003
5,18.0,0.006
5,17.0,0.058
5,2.0,0.12
4,3.0,0.367
1,8.0,0.035
4,1.0,0.388
12,7.0,0.035
8,3.0,0.021
7,7.0,0.0
9,8.0,0.003
9,17.0,0.057
3,17.0,0.064
12,8.0,0.026
1,3.0,0.387
2,1.0,0.135
9,1.0,0.601
4,5.0,0.029
10,9.0,0.01
12,5.0,0.123
