m,m3,coco,coco_pct
2,2,18.0,0.0
10,3,25.0,0.0
3,1,2.0,0.266
1,1,23.0,0.001
4,3,16.0,0.0
10,3,27.0,0.0
8,1,12.0,0.0
11,3,9.0,0.01
7,3,14.0,0.0
10,2,10.0,0.0
5,1,3.0,0.298
2,1,26.0,0.0
2,3,27.0,0.0
9,3,27.0,0.0
1,1,13.0,0.0
1,1,18.0,0.0
1,2,1.0,0.245
6,3,17.0,0.003
10,1,8.0,0.007
4,3,13.0,0.0
1,1,14.0,0.018
5,3,10.0,0.0
2,2,8.0,0.005
8,3,18.0,0.002
8,1,9.0,0.0
11,2,18.0,0.0
7,1,8.0,0.003
10,2,5.0,0.004
6,2,9.0,0.004
1,2,10.0,0.0
7,3,2.0,0.363
4,3,3.0,0.196
8,1,27.0,0.0
12,2,13.0,0.0
11,2,16.0,0.0
4,3,23.0,0.001
9,3,2.0,0.354
9,3,15.0,0.0
1,3,3.0,0.212
11,3,13.0,0.0
5,1,17.0,0.001
11,2,3.0,0.3
10,3,17.0,0.0
5,3,8.0,0.004
8,3,17.0,0.001
5,3,26.0,0.001
4,3,5.0,0.007
3,3,7.0,0.094
10,1,26.0,0.0
3,2,13.0,0.0
10,2,2.0,0.353
12,3,16.0,0.0
8,3,7.0,0.015
4,2,18.0,0.0
2,3,13.0,0.0
1,2,3.0,0.238
5,1,25.0,0.01
9,2,23.0,0.0
9,3,7.0,0.018
12,1,4.0,0.314
5,2,4.0,0.166
3,3,12.0,0.0
12,1,13.0,0.0
7,1,5.0,0.0
5,3,23.0,0.003
9,2,1.0,0.372
2,2,25.0,0.0
8,2,4.0,0.01
5,2,8.0,0.001
5,2,15.0,0.0
11,3,2.0,0.182
11,2,10.0,0.0
10,2,1.0,0.25
8,1,8.0,0.009
12,1,26.0,0.003
1,1,3.0,0.199
12,2,14.0,0.0
6,1,8.0,0.004
6,1,5.0,0.0
7,1,4.0,0.014
8,3,23.0,0.003
8,1,25.0,0.009
7,2,17.0,0.0
5,3,2.0,0.468
10,2,3.0,0.217
6,2,7.0,0.039
4,2,10.0,0.0
2,1,2.0,0.335
12,3,18.0,0.0
10,3,3.0,0.171
8,3,2.0,0.456
7,1,2.0,0.417
1,1,17.0,0.0
5,2,17.0,0.0
12,1,5.0,0.048
6,1,15.0,0.0
10,3,8.0,0.002
12,3,26.0,0.0
5,3,1.0,0.14
5,2,13.0,0.0
12,1,10.0,0.0
7,2,23.0,0.002
3,3,27.0,0.0
1,1,25.0,0.001
2,2,3.0,0.209
4,3,17.0,0.0
10,1,13.0,0.0
8,2,15.0,0.0
7,3,8.0,0.0
9,2,14.0,0.0
12,1,25.0,0.001
11,1,26.0,0.0
1,2,23.0,0.0
6,3,8.0,0.003
5,2,27.0,0.0
6,1,9.0,0.0
1,1,26.0,0.001
10,3,9.0,0.0
4,2,2.0,0.301
9,3,8.0,0.013
11,3,16.0,0.0
10,1,14.0,0.0
12,3,13.0,0.0
2,3,5.0,0.027
1,1,7.0,0.062
12,2,2.0,0.213
7,2,25.0,0.005
11,2,27.0,0.0
4,2,12.0,0.0
7,2,18.0,0.0
9,2,4.0,0.043
9,1,12.0,0.0
9,1,13.0,0.0
9,3,16.0,0.0
12,2,25.0,0.0
5,1,14.0,0.0
2,3,14.0,0.01
12,1,1.0,0.072
4,1,26.0,0.001
6,1,27.0,0.0
7,2,16.0,0.0
3,2,27.0,0.0
1,1,4.0,0.15
4,3,10.0,0.0
9,3,10.0,0.0
10,2,14.0,0.0
5,1,18.0,0.001
6,2,14.0,0.0
1,1,15.0,0.002
9,1,14.0,0.0
8,1,14.0,0.0
12,1,14.0,0.0
11,3,17.0,0.0
8,3,9.0,0.002
4,1,1.0,0.211
5,1,26.0,0.0
3,1,14.0,0.001
7,3,3.0,0.065
12,3,27.0,0.0
4,1,17.0,0.0
6,3,2.0,0.466
12,1,23.0,0.0
5,1,27.0,0.0
1,2,12.0,0.002
4,3,14.0,0.0
3,1,15.0,0.0
6,2,25.0,0.022
7,3,9.0,0.0
9,1,7.0,0.038
2,1,3.0,0.245
4,2,27.0,0.0
3,2,17.0,0.0
8,2,17.0,0.0
3,3,14.0,0.0
4,3,18.0,0.0
10,1,23.0,0.0
9,2,9.0,0.001
11,2,25.0,0.002
2,3,18.0,0.0
1,3,9.0,0.001
3,3,3.0,0.155
2,2,15.0,0.006
11,3,23.0,0.0
12,2,18.0,0.0
11,3,15.0,0.0
8,3,25.0,0.009
12,2,1.0,0.133
11,2,9.0,0.0
5,1,12.0,0.0
4,1,27.0,0.0
10,1,2.0,0.423
7,1,23.0,0.004
11,2,1.0,0.105
4,1,15.0,0.0
10,1,25.0,0.0
3,2,5.0,0.004
9,1,26.0,0.001
6,3,13.0,0.0
6,1,4.0,0.042
12,3,7.0,0.037
4,1,4.0,0.141
9,3,4.0,0.088
11,1,23.0,0.0
8,1,2.0,0.444
11,2,4.0,0.191
12,1,17.0,0.0
6,1,17.0,0.004
6,2,23.0,0.005
9,2,25.0,0.005
10,2,26.0,0.0
8,2,10.0,0.0
12,3,25.0,0.0
1,1,8.0,0.02
1,2,8.0,0.027
7,1,15.0,0.0
10,2,7.0,0.045
3,2,1.0,0.207
7,3,16.0,0.0
5,2,10.0,0.0
8,2,7.0,0.01
7,3,17.0,0.0
11,1,10.0,0.0
6,3,23.0,0.002
12,1,7.0,0.099
7,1,16.0,0.0
7,2,7.0,0.016
9,2,15.0,0.0
11,3,26.0,0.0
12,2,7.0,0.1
8,1,3.0,0.109
2,1,7.0,0.044
9,3,18.0,0.004
6,1,26.0,0.001
4,1,9.0,0.003
1,3,2.0,0.278
