m,m3,coco,coco_pct
9,1,25.0,0.001
9,1,18.0,0.005
3,1,4.0,0.02
8,1,17.0,0.0
4,2,23.0,0.0
10,1,4.0,0.004
12,2,23.0,0.002
5,2,2.0,0.289
12,2,22.0,0.0
10,2,25.0,0.026
1,3,23.0,0.001
9,3,9.0,0.0
7,1,8.0,0.0
1,1,18.0,0.15
1,3,26.0,0.004
7,2,3.0,0.012
9,3,3.0,0.073
10,3,9.0,0.0
4,2,2.0,0.306
9,2,23.0,0.001
5,1,25.0,0.013
2,1,8.0,0.0
8,3,5.0,0.0
4,2,22.0,0.0
1,2,23.0,0.002
1,1,4.0,0.038
8,3,4.0,0.0
3,3,27.0,0.0
4,3,17.0,0.001
10,2,3.0,0.151
3,2,17.0,0.029
12,3,3.0,0.248
6,3,25.0,0.0
2,3,22.0,0.0
3,2,27.0,0.0
10,1,26.0,0.0
6,2,3.0,0.12
7,2,8.0,0.0
6,3,8.0,0.0
4,3,4.0,0.05
5,1,2.0,0.369
10,2,26.0,0.0
6,3,2.0,0.171
3,3,9.0,0.0
6,3,26.0,0.0
4,1,8.0,0.0
8,3,8.0,0.0
1,1,22.0,0.0
2,1,9.0,0.0
9,1,22.0,0.0
11,1,3.0,0.152
9,2,4.0,0.001
4,1,5.0,0.001
12,2,5.0,0.005
5,2,5.0,0.0
1,1,8.0,0.001
8,3,7.0,0.0
4,1,18.0,0.066
4,3,9.0,0.0
11,1,5.0,0.004
10,3,1.0,0.597
6,3,27.0,0.0
7,2,27.0,0.0
2,2,8.0,0.0
7,1,22.0,0.0
10,1,23.0,0.001
4,3,23.0,0.0
12,3,8.0,0.0
8,3,3.0,0.012
11,3,22.0,0.0
9,3,2.0,0.233
7,3,17.0,0.0
3,1,5.0,0.004
3,2,18.0,0.056
11,2,27.0,0.004
12,2,8.0,0.001
6,1,25.0,0.001
6,1,3.0,0.114
9,1,9.0,0.0
1,1,5.0,0.005
11,3,26.0,0.0
11,3,23.0,0.004
6,2,23.0,0.002
1,1,3.0,0.308
6,3,3.0,0.013
7,3,5.0,0.0
2,1,27.0,0.0
4,1,26.0,0.0
12,2,7.0,0.002
9,2,26.0,0.0
12,1,2.0,0.207
9,1,5.0,0.0
12,1,1.0,0.173
9,1,17.0,0.0
11,2,18.0,0.066
12,2,9.0,0.0
1,2,27.0,0.0
1,1,9.0,0.0
1,1,25.0,0.061
6,2,2.0,0.405
8,1,25.0,0.0
9,2,18.0,0.004
1,1,7.0,0.003
6,1,2.0,0.348
8,3,23.0,0.0
10,2,18.0,0.037
5,3,3.0,0.213
7,3,18.0,0.0
4,1,3.0,0.333
4,1,2.0,0.307
2,2,26.0,0.001
1,2,2.0,0.146
2,1,5.0,0.001
5,1,22.0,0.0
1,2,25.0,0.083
2,1,23.0,0.0
10,1,9.0,0.0
4,2,3.0,0.268
6,1,7.0,0.0
5,3,9.0,0.0
9,2,1.0,0.712
1,3,18.0,0.125
5,2,27.0,0.0
6,3,23.0,0.0
5,3,8.0,0.001
5,2,22.0,0.0
2,2,25.0,0.017
3,3,3.0,0.251
1,3,27.0,0.0
6,1,5.0,0.0
6,2,18.0,0.005
7,1,7.0,0.0
10,2,5.0,0.0
5,1,23.0,0.0
2,3,27.0,0.0
3,2,25.0,0.04
6,2,17.0,0.004
10,1,27.0,0.002
8,2,7.0,0.0
2,3,18.0,0.093
7,2,4.0,0.001
6,2,1.0,0.443
7,2,1.0,0.842
7,2,22.0,0.0
9,2,5.0,0.0
9,3,26.0,0.001
8,2,18.0,0.0
4,3,22.0,0.0
8,2,22.0,0.0
12,2,2.0,0.178
9,3,22.0,0.0
12,3,26.0,0.001
2,3,1.0,0.346
