m,m3,coco,coco_pct
7,3,4.0,0.004
12,2,8.0,0.002
1,1,25.0,0.0
3,3,4.0,0.022
3,3,5.0,0.018
8,1,27.0,0.0
1,3,4.0,0.022
4,2,3.0,0.105
4,1,26.0,0.0
10,1,18.0,0.0
1,2,7.0,0.017
9,3,25.0,0.0
11,3,9.0,0.002
1,2,1.0,0.376
8,2,26.0,0.0
6,1,4.0,0.01
3,2,2.0,0.44
3,2,17.0,0.001
10,1,5.0,0.017
4,1,8.0,0.01
7,3,2.0,0.22
6,3,26.0,0.0
10,2,25.0,0.0
3,1,3.0,0.104
2,3,7.0,0.006
12,1,25.0,0.0
11,2,9.0,0.0
5,1,1.0,0.271
6,2,2.0,0.471
1,3,17.0,0.002
2,1,27.0,0.001
12,1,2.0,0.547
6,3,18.0,0.0
8,1,26.0,0.0
7,1,17.0,0.0
10,1,1.0,0.342
11,3,4.0,0.017
10,2,7.0,0.025
2,1,17.0,0.001
6,2,27.0,0.0
5,1,9.0,0.0
7,1,26.0,0.0
3,2,26.0,0.0
11,1,8.0,0.001
6,3,17.0,0.0
3,2,3.0,0.107
4,2,7.0,0.062
5,2,26.0,0.0
5,1,25.0,0.001
2,2,5.0,0.017
3,1,26.0,0.0
1,1,17.0,0.0
4,1,9.0,0.005
9,1,7.0,0.011
6,1,23.0,0.0
6,3,5.0,0.008
10,2,27.0,0.0
4,3,18.0,0.001
11,2,2.0,0.548
5,3,5.0,0.001
10,2,4.0,0.017
9,3,2.0,0.487
6,2,17.0,0.0
4,2,17.0,0.001
1,3,9.0,0.0
1,1,27.0,0.0
8,3,3.0,0.028
7,2,18.0,0.0
8,1,5.0,0.007
5,1,23.0,0.001
9,2,4.0,0.027
11,2,26.0,0.0
11,3,27.0,0.0
5,2,27.0,0.0
7,1,23.0,0.0
4,2,2.0,0.468
12,1,18.0,0.001
7,2,27.0,0.0
2,1,4.0,0.03
11,2,1.0,0.27
9,1,2.0,0.511
4,2,4.0,0.026
2,2,4.0,0.03
3,2,25.0,0.0
10,1,26.0,0.0
4,2,26.0,0.0
7,1,2.0,0.27
11,3,23.0,0.0
1,2,26.0,0.0
8,2,23.0,0.0
4,1,5.0,0.018
10,2,1.0,0.345
5,3,9.0,0.02
