m,coco,coco_pct
8,27.0,0.0
8,17.0,0.0
1,1.0,0.349
1,2.0,0.513
5,25.0,0.0
9,1.0,0.351
8,9.0,0.0
9,9.0,0.002
3,26.0,0.0
4,25.0,0.0
10,9.0,0.001
2,3.0,0.092
10,25.0,0.0
5,2.0,0.535
4,9.0,0.002
1,5.0,0.021
4,5.0,0.011
3,8.0,0.014
6,1.0,0.551
8,7.0,0.001
9,7.0,0.015
12,3.0,0.088
4,18.0,0.001
8,5.0,0.003
2,27.0,0.0
2,1.0,0.407
7,26.0,0.0
1,7.0,0.021
7,2.0,0.224
3,27.0,0.0
6,8.0,0.003
11,3.0,0.07
9,27.0,0.0
11,25.0,0.0
3,9.0,0.003
7,25.0,0.0
2,7.0,0.011
1,27.0,0.0
11,5.0,0.012
4,3.0,0.1
9,2.0,0.537
6,7.0,0.009
1,4.0,0.017
5,18.0,0.001
7,17.0,0.0
2,26.0,0.0
10,1.0,0.307
4,27.0,0.0
8,18.0,0.0
8,26.0,0.0
7,3.0,0.014
8,3.0,0.018
12,8.0,0.004
12,1.0,0.372
2,4.0,0.021
5,7.0,0.012
7,1.0,0.754
8,2.0,0.307
7,27.0,0.0
10,27.0,0.0
12,27.0,0.0
10,3.0,0.066
10,23.0,0.0
12,18.0,0.0
7,9.0,0.0
6,3.0,0.034
9,3.0,0.071
1,3.0,0.074
4,8.0,0.007
7,18.0,0.0
1,9.0,0.0
12,9.0,0.001
2,8.0,0.002
2,18.0,0.0
7,8.0,0.0
3,1.0,0.276
1,25.0,0.0
3,7.0,0.054
9,5.0,0.0
2,25.0,0.0
10,17.0,0.001
2,23.0,0.0
12,26.0,0.0
1,18.0,0.001
12,5.0,0.021
1,17.0,0.001
10,4.0,0.015
6,26.0,0.0
5,1.0,0.375
3,2.0,0.467
5,17.0,0.0
12,25.0,0.0
11,1.0,0.326
11,7.0,0.019
12,7.0,0.014
11,26.0,0.0
10,2.0,0.566
6,23.0,0.0
2,2.0,0.451
2,9.0,0.0
10,5.0,0.009
8,8.0,0.0
11,18.0,0.001
3,5.0,0.02
1,23.0,0.0
4,7.0,0.045
10,7.0,0.025
5,4.0,0.009
5,8.0,0.006
9,23.0,0.0
1,26.0,0.0
3,3.0,0.136
6,5.0,0.004
2,17.0,0.0
6,17.0,0.0
4,23.0,0.0
12,23.0,0.0
6,9.0,0.0
8,23.0,0.0
3,18.0,0.001
9,17.0,0.001
5,9.0,0.007
9,4.0,0.015
7,5.0,0.004
12,4.0,0.02
11,9.0,0.001
5,3.0,0.049
6,27.0,0.0
6,25.0,0.0
10,26.0,0.0
6,18.0,0.0
2,5.0,0.016
5,23.0,0.0
9,25.0,0.001
11,27.0,0.0
4,4.0,0.021
9,8.0,0.005
11,4.0,0.015
10,8.0,0.008
8,25.0,0.0
9,18.0,0.001
10,18.0,0.002
12,2.0,0.48
7,23.0,0.0
4,2.0,0.559
5,26.0,0.0
12,17.0,0.0
9,26.0,0.0
8,1.0,0.666
11,17.0,0.001
3,25.0,0.0
3,4.0,0.026
5,5.0,0.005
8,4.0,0.004
11,2.0,0.549
4,17.0,0.0
3,23.0,0.0
11,23.0,0.0
3,17.0,0.003
11,8.0,0.006
7,7.0,0.001
1,8.0,0.005
4,26.0,0.0
6,4.0,0.006
7,4.0,0.004
5,27.0,0.0
6,2.0,0.393
4,1.0,0.253
