m,m3,coco,coco_pct
11,2,2.0,0.007
2,2,18.0,0.011
6,2,5.0,0.193
2,3,25.0,0.024
12,2,18.0,0.009
10,1,17.0,0.001
6,3,18.0,0.029
10,3,4.0,0.0
12,1,5.0,0.183
8,3,26.0,0.0
8,3,25.0,0.047
3,3,8.0,0.007
7,2,26.0,0.001
9,1,2.0,0.015
10,3,27.0,0.008
3,1,27.0,0.0
4,1,17.0,0.0
10,2,9.0,0.011
2,1,18.0,0.001
2,1,9.0,0.0
1,2,4.0,0.001
1,2,9.0,0.009
9,2,17.0,0.0
11,1,8.0,0.052
12,3,17.0,0.0
7,3,4.0,0.001
1,1,5.0,0.239
8,2,5.0,0.235
7,1,3.0,0.623
8,2,17.0,0.002
3,3,25.0,0.011
7,2,5.0,0.281
2,3,9.0,0.001
11,3,7.0,0.178
9,3,8.0,0.021
11,2,27.0,0.008
4,3,2.0,0.016
1,2,8.0,0.032
7,1,17.0,0.0
11,3,27.0,0.001
3,1,26.0,0.0
4,1,8.0,0.007
2,1,4.0,0.0
8,2,8.0,0.027
7,3,17.0,0.001
12,1,26.0,0.0
9,2,8.0,0.03
6,1,8.0,0.011
2,2,17.0,0.001
6,1,2.0,0.045
5,2,27.0,0.02
5,2,17.0,0.001
10,1,18.0,0.038
10,1,4.0,0.001
5,3,8.0,0.007
12,3,8.0,0.029
5,2,2.0,0.026
9,2,2.0,0.005
6,2,3.0,0.61
5,3,18.0,0.057
7,3,18.0,0.028
7,1,25.0,0.045
4,2,7.0,0.025
6,1,27.0,0.007
11,3,5.0,0.154
1,3,4.0,0.0
6,1,5.0,0.24
3,2,3.0,0.564
9,3,18.0,0.036
10,1,8.0,0.048
11,1,2.0,0.002
3,3,3.0,0.603
9,1,27.0,0.024
1,3,18.0,0.016
8,1,9.0,0.005
8,3,7.0,0.058
7,3,9.0,0.003
5,1,4.0,0.0
5,3,5.0,0.216
7,3,2.0,0.062
5,1,8.0,0.024
6,1,25.0,0.064
10,2,7.0,0.083
5,2,18.0,0.055
2,1,8.0,0.002
7,1,27.0,0.015
11,1,17.0,0.002
10,2,4.0,0.002
9,3,2.0,0.009
4,2,8.0,0.005
5,2,7.0,0.049
6,1,17.0,0.0
10,1,5.0,0.149
11,2,7.0,0.11
9,3,17.0,0.0
10,1,3.0,0.549
8,2,7.0,0.05
4,1,4.0,0.0
7,3,3.0,0.537
2,2,2.0,0.045
11,1,25.0,0.107
