m,m3,coco,coco_pct
3,1,17.0,0.001
9,3,2.0,0.79
4,2,25.0,0.013
11,3,27.0,0.009
7,3,1.0,0.001
7,3,9.0,0.0
5,2,2.0,0.836
2,2,18.0,0.02
6,3,17.0,0.0
2,3,7.0,0.13
5,3,9.0,0.002
2,2,1.0,0.0
4,2,8.0,0.016
7,1,2.0,0.528
5,3,18.0,0.008
3,1,1.0,0.0
2,1,4.0,0.002
12,3,3.0,0.386
11,2,8.0,0.021
5,1,7.0,0.007
3,3,25.0,0.04
12,2,9.0,0.03
4,2,4.0,0.0
12,2,18.0,0.015
9,2,25.0,0.0
5,3,27.0,0.001
1,1,1.0,0.0
7,2,2.0,0.643
8,2,18.0,0.0
6,1,3.0,0.302
11,3,7.0,0.169
6,1,8.0,0.007
12,2,4.0,0.001
6,2,2.0,0.663
12,2,27.0,0.0
12,3,17.0,0.0
3,3,18.0,0.024
2,1,1.0,0.0
3,3,1.0,0.001
1,2,3.0,0.331
2,3,18.0,0.018
8,3,18.0,0.001
4,1,25.0,0.021
6,3,27.0,0.0
5,3,8.0,0.013
1,2,9.0,0.063
9,1,1.0,0.002
11,1,2.0,0.552
12,3,2.0,0.248
11,1,27.0,0.002
3,1,25.0,0.111
2,3,8.0,0.114
4,1,17.0,0.0
10,1,7.0,0.027
6,2,3.0,0.248
3,2,8.0,0.081
8,3,1.0,0.002
10,2,1.0,0.0
11,2,2.0,0.561
12,3,18.0,0.005
4,1,27.0,0.001
8,1,1.0,0.002
8,3,9.0,0.0
2,3,17.0,0.0
8,3,17.0,0.0
5,1,4.0,0.0
12,2,3.0,0.395
9,1,27.0,0.0
4,3,27.0,0.0
12,1,7.0,0.12
10,2,27.0,0.0
9,2,2.0,0.77
4,3,18.0,0.004
7,2,27.0,0.0
1,1,17.0,0.001
3,2,25.0,0.045
10,3,2.0,0.67
7,3,27.0,0.0
2,1,9.0,0.049
7,3,18.0,0.001
7,1,27.0,0.0
12,1,9.0,0.014
1,3,27.0,0.0
5,3,1.0,0.0
10,1,4.0,0.001
1,2,7.0,0.163
7,1,17.0,0.0
6,3,7.0,0.052
10,2,2.0,0.739
5,2,3.0,0.131
10,3,4.0,0.0
2,1,7.0,0.167
7,2,8.0,0.003
9,3,18.0,0.0
9,2,8.0,0.005
1,2,17.0,0.0
6,3,8.0,0.019
1,3,9.0,0.052
5,1,9.0,0.0
11,1,8.0,0.014
6,1,18.0,0.0
4,3,4.0,0.0
11,3,8.0,0.088
2,1,27.0,0.0
4,1,2.0,0.463
9,2,17.0,0.0
4,2,1.0,0.0
3,2,4.0,0.0
2,2,3.0,0.376
8,1,17.0,0.0
11,1,25.0,0.049
7,3,8.0,0.004
10,2,9.0,0.004
5,3,25.0,0.008
1,2,27.0,0.0
8,3,27.0,0.0
5,2,25.0,0.006
6,3,1.0,0.0
4,2,18.0,0.012
12,3,27.0,0.0
4,2,7.0,0.053
4,1,4.0,0.0
8,3,25.0,0.0
4,3,2.0,0.792
11,3,18.0,0.008
4,1,1.0,0.0
12,2,2.0,0.303
8,2,3.0,0.285
12,3,1.0,0.0
1,2,4.0,0.003
8,2,17.0,0.0
3,1,18.0,0.021
4,3,25.0,0.005
9,2,9.0,0.0
10,1,17.0,0.0
6,1,1.0,0.0
3,2,27.0,0.005
1,1,3.0,0.348
12,1,1.0,0.0
1,1,8.0,0.114
2,3,25.0,0.069
10,3,27.0,0.0
1,3,3.0,0.318
6,1,7.0,0.015
5,3,7.0,0.05
10,1,9.0,0.004
5,1,3.0,0.115
1,2,2.0,0.242
7,1,1.0,0.0
11,3,1.0,0.0
6,3,3.0,0.296
4,1,9.0,0.001
8,3,4.0,0.0
3,3,2.0,0.565
3,1,9.0,0.03
12,1,2.0,0.366
1,3,8.0,0.148
2,2,4.0,0.0
8,1,8.0,0.019
11,3,25.0,0.091
2,3,9.0,0.077
4,1,7.0,0.095
2,2,9.0,0.025
7,2,18.0,0.001
12,1,8.0,0.082
9,1,9.0,0.0
1,2,18.0,0.011
11,2,9.0,0.004
10,1,2.0,0.672
4,3,17.0,0.0
2,2,25.0,0.063
6,3,9.0,0.005
1,3,17.0,0.001
3,3,8.0,0.021
6,3,2.0,0.624
10,3,1.0,0.001
7,3,7.0,0.002
7,2,3.0,0.331
10,2,8.0,0.017
10,3,7.0,0.021
6,3,4.0,0.0
7,2,1.0,0.007
11,3,17.0,0.0
11,3,9.0,0.005
12,3,9.0,0.105
9,1,17.0,0.0
6,1,2.0,0.674
7,3,2.0,0.737
2,2,7.0,0.156
10,1,1.0,0.0
10,1,8.0,0.032
8,1,9.0,0.003
9,1,18.0,0.002
3,3,3.0,0.286
2,1,3.0,0.433
12,1,18.0,0.016
12,2,1.0,0.0
2,1,25.0,0.042
6,3,25.0,0.003
1,3,4.0,0.003
3,2,9.0,0.013
11,2,4.0,0.0
9,2,18.0,0.001
10,2,7.0,0.02
7,1,18.0,0.0
8,2,8.0,0.01
7,1,3.0,0.366
9,3,27.0,0.0
7,2,25.0,0.0
1,1,2.0,0.217
8,3,7.0,0.004
6,1,17.0,0.0
7,2,9.0,0.002
3,2,3.0,0.241
11,2,25.0,0.051
11,1,1.0,0.0
9,3,4.0,0.0
2,2,2.0,0.279
2,3,3.0,0.272
4,3,8.0,0.011
10,3,3.0,0.248
3,2,7.0,0.086
5,3,3.0,0.133
8,1,25.0,0.0
11,1,9.0,0.002
6,2,25.0,0.0
11,3,4.0,0.0
1,1,25.0,0.063
9,2,4.0,0.001
8,2,4.0,0.0
7,1,7.0,0.05
1,3,18.0,0.011
10,2,4.0,0.0
5,2,7.0,0.018
8,1,18.0,0.0
3,3,27.0,0.005
9,3,9.0,0.002
12,1,25.0,0.033
7,1,4.0,0.001
7,1,9.0,0.017
7,1,25.0,0.001
3,1,3.0,0.343
6,2,27.0,0.0
3,2,2.0,0.506
3,2,18.0,0.023
4,3,1.0,0.0
7,3,4.0,0.001
7,3,3.0,0.255
5,3,2.0,0.784
6,2,7.0,0.053
6,1,27.0,0.0
7,2,4.0,0.0
5,1,2.0,0.871
3,3,4.0,0.0
1,3,1.0,0.0
9,2,1.0,0.008
11,1,18.0,0.039
9,1,8.0,0.002
1,3,7.0,0.199
12,1,17.0,0.001
3,1,2.0,0.3
5,2,18.0,0.003
5,1,18.0,0.004
10,2,18.0,0.017
8,2,1.0,0.01
11,3,2.0,0.345
3,1,27.0,0.0
2,3,1.0,0.0
8,1,27.0,0.0
11,2,3.0,0.297
1,1,18.0,0.01
2,1,2.0,0.175
3,2,1.0,0.0
5,3,17.0,0.0
10,1,25.0,0.032
8,1,3.0,0.294
9,3,17.0,0.0
8,1,7.0,0.023
3,1,7.0,0.11
10,3,9.0,0.001
9,3,25.0,0.0
10,3,25.0,0.027
10,2,3.0,0.184
5,1,17.0,0.0
8,2,9.0,0.002
5,2,9.0,0.0
7,3,17.0,0.0
8,2,27.0,0.0
5,2,17.0,0.0
8,3,2.0,0.759
5,1,8.0,0.001
10,2,17.0,0.002
9,1,2.0,0.703
12,2,8.0,0.097
6,2,1.0,0.001
7,1,8.0,0.038
9,2,3.0,0.189
12,3,8.0,0.099
11,1,4.0,0.0
4,2,2.0,0.713
9,1,7.0,0.015
2,3,2.0,0.321
10,3,18.0,0.015
8,2,7.0,0.019
3,3,7.0,0.056
2,2,27.0,0.0
5,1,25.0,0.003
4,3,7.0,0.046
1,2,8.0,0.152
10,3,17.0,0.001
4,3,9.0,0.0
12,2,17.0,0.001
12,2,7.0,0.123
5,3,4.0,0.0
4,1,18.0,0.022
4,2,17.0,0.001
12,3,4.0,0.001
6,2,18.0,0.001
7,3,25.0,0.0
4,1,8.0,0.026
9,3,8.0,0.004
4,2,27.0,0.0
12,1,4.0,0.004
11,1,7.0,0.031
6,1,4.0,0.0
1,1,7.0,0.205
1,3,25.0,0.031
7,2,7.0,0.013
10,3,8.0,0.017
10,2,25.0,0.017
6,1,25.0,0.0
8,2,25.0,0.0
4,2,3.0,0.192
1,1,27.0,0.0
5,2,1.0,0.002
9,2,27.0,0.0
4,2,9.0,0.001
1,1,9.0,0.039
7,2,17.0,0.0
11,2,17.0,0.001
2,1,17.0,0.001
4,1,3.0,0.373
2,2,8.0,0.083
3,3,9.0,0.001
11,3,3.0,0.285
9,3,3.0,0.198
8,3,8.0,0.008
5,1,1.0,0.0
2,3,4.0,0.0
8,3,3.0,0.227
1,2,1.0,0.0
11,2,18.0,0.011
6,2,17.0,0.001
4,3,3.0,0.141
5,2,8.0,0.003
10,1,18.0,0.015
9,3,1.0,0.0
11,2,7.0,0.055
2,1,8.0,0.124
6,2,9.0,0.005
12,3,25.0,0.023
2,2,17.0,0.0
1,3,2.0,0.238
3,2,17.0,0.001
10,1,27.0,0.0
8,1,4.0,0.001
2,1,18.0,0.008
6,2,4.0,0.001
5,1,27.0,0.0
9,3,7.0,0.007
3,3,17.0,0.002
2,3,27.0,0.0
9,1,3.0,0.274
9,1,25.0,0.003
8,1,2.0,0.658
12,2,25.0,0.036
1,1,4.0,0.003
6,1,9.0,0.002
9,2,7.0,0.027
11,2,1.0,0.0
12,3,7.0,0.133
11,1,17.0,0.001
6,3,18.0,0.002
11,1,3.0,0.31
9,1,4.0,0.0
1,2,25.0,0.036
12,1,3.0,0.365
6,2,8.0,0.026
3,1,4.0,0.002
3,1,8.0,0.084
12,1,27.0,0.0
11,2,27.0,0.0
5,2,4.0,0.0
5,2,27.0,0.0
8,2,2.0,0.675
10,1,3.0,0.217
