m,m3,coco,coco_pct
1,2,25.0,0.0
4,2,1.0,0.208
1,1,14.0,0.111
2,3,5.0,0.127
2,3,7.0,0.004
8,2,2.0,0.326
6,1,12.0,0.002
3,1,19.0,0.0
5,1,18.0,0.0
12,1,3.0,0.223
12,3,18.0,0.0
12,1,26.0,0.0
9,2,10.0,0.0
12,2,4.0,0.052
11,2,1.0,0.247
2,3,13.0,0.002
10,1,7.0,0.084
12,1,2.0,0.114
10,1,3.0,0.286
12,1,8.0,0.004
7,3,21.0,0.0
12,2,15.0,0.02
4,1,19.0,0.0
12,1,12.0,0.005
3,1,25.0,0.0
6,2,15.0,0.0
10,2,26.0,0.0
5,2,12.0,0.029
6,2,12.0,0.0
5,1,25.0,0.0
2,1,15.0,0.025
7,1,9.0,0.013
9,3,8.0,0.032
4,2,3.0,0.217
4,3,20.0,0.0
6,3,10.0,0.0
12,2,1.0,0.321
7,1,16.0,0.0
4,2,10.0,0.0
1,2,21.0,0.0
9,1,27.0,0.0
7,2,3.0,0.265
2,2,9.0,0.0
5,1,12.0,0.012
2,2,5.0,0.085
7,1,21.0,0.0
7,1,26.0,0.0
12,2,21.0,0.0
3,2,27.0,0.0
10,1,2.0,0.188
8,3,13.0,0.0
8,1,9.0,0.03
3,2,15.0,0.016
11,3,10.0,0.0
8,1,15.0,0.0
9,3,27.0,0.0
8,2,5.0,0.113
12,2,13.0,0.003
8,2,19.0,0.0
4,2,5.0,0.05
4,1,3.0,0.295
8,3,1.0,0.141
1,3,20.0,0.0
9,1,25.0,0.001
9,1,20.0,0.0
1,2,26.0,0.0
7,2,4.0,0.026
12,3,17.0,0.0
3,3,21.0,0.002
5,2,8.0,0.054
9,3,18.0,0.001
4,3,9.0,0.004
4,3,10.0,0.0
12,2,18.0,0.0
1,1,4.0,0.035
2,2,12.0,0.003
5,2,10.0,0.0
4,2,14.0,0.063
9,2,18.0,0.0
1,2,3.0,0.182
5,2,20.0,0.0
12,3,2.0,0.118
1,1,5.0,0.129
1,1,20.0,0.0
2,2,15.0,0.011
6,1,20.0,0.0
9,1,13.0,0.0
3,1,13.0,0.006
2,2,4.0,0.029
8,2,16.0,0.0
6,3,26.0,0.0
8,2,12.0,0.0
6,3,25.0,0.001
8,1,14.0,0.0
3,1,26.0,0.0
12,2,27.0,0.0
10,2,12.0,0.001
1,1,8.0,0.001
9,1,5.0,0.17
7,1,14.0,0.0
3,2,19.0,0.0
12,3,12.0,0.011
4,2,13.0,0.005
8,1,25.0,0.001
1,3,21.0,0.001
2,3,8.0,0.0
10,1,5.0,0.114
11,1,21.0,0.001
5,1,17.0,0.001
8,3,10.0,0.0
5,1,26.0,0.0
8,1,20.0,0.0
2,1,9.0,0.001
5,3,9.0,0.021
2,1,3.0,0.232
2,1,8.0,0.014
10,3,26.0,0.0
7,3,19.0,0.0
7,2,16.0,0.0
