m,coco,coco_pct
12,13.0,0.003
2,3.0,0.232
6,10.0,0.0
11,17.0,0.0
11,15.0,0.028
1,9.0,0.0
12,1.0,0.259
9,3.0,0.267
10,15.0,0.001
6,27.0,0.0
8,14.0,0.0
6,5.0,0.118
9,16.0,0.0
12,7.0,0.01
7,12.0,0.0
6,1.0,0.139
4,1.0,0.191
12,27.0,0.0
3,19.0,0.001
9,17.0,0.005
1,19.0,0.0
10,2.0,0.181
10,21.0,0.0
7,3.0,0.302
9,18.0,0.002
8,4.0,0.019
9,15.0,0.004
8,7.0,0.071
8,10.0,0.0
3,16.0,0.004
3,21.0,0.001
4,19.0,0.0
4,12.0,0.01
2,13.0,0.002
10,19.0,0.0
12,21.0,0.0
8,17.0,0.015
4,26.0,0.0
12,26.0,0.0
2,7.0,0.007
2,8.0,0.005
2,26.0,0.0
3,13.0,0.003
10,7.0,0.065
5,27.0,0.0
1,12.0,0.01
7,9.0,0.008
7,4.0,0.025
11,9.0,0.007
11,26.0,0.0
4,5.0,0.063
10,16.0,0.001
9,2.0,0.251
10,8.0,0.047
8,26.0,0.0
12,17.0,0.0
8,1.0,0.132
11,13.0,0.003
11,18.0,0.0
1,17.0,0.0
5,15.0,0.0
4,21.0,0.004
5,1.0,0.091
2,27.0,0.0
12,3.0,0.254
10,9.0,0.03
3,15.0,0.019
1,7.0,0.011
8,16.0,0.0
2,2.0,0.164
6,18.0,0.002
2,10.0,0.0
6,2.0,0.229
6,12.0,0.001
8,2.0,0.288
5,12.0,0.015
3,12.0,0.013
1,10.0,0.0
4,17.0,0.0
1,3.0,0.232
7,10.0,0.0
2,1.0,0.336
10,26.0,0.0
4,20.0,0.0
9,5.0,0.159
2,17.0,0.0
5,18.0,0.0
10,17.0,0.001
12,18.0,0.0
9,21.0,0.0
8,25.0,0.002
8,18.0,0.004
12,9.0,0.002
12,12.0,0.01
6,25.0,0.001
8,15.0,0.0
10,10.0,0.0
12,10.0,0.0
8,9.0,0.023
1,21.0,0.001
4,27.0,0.0
12,16.0,0.014
3,20.0,0.0
10,1.0,0.223
1,1.0,0.315
3,9.0,0.008
3,18.0,0.0
10,13.0,0.002
10,3.0,0.244
8,8.0,0.034
12,4.0,0.053
6,17.0,0.017
3,27.0,0.0
3,5.0,0.091
8,27.0,0.001
12,15.0,0.031
6,16.0,0.0
4,25.0,0.0
11,4.0,0.063
1,14.0,0.109
2,16.0,0.007
11,21.0,0.001
12,20.0,0.0
6,3.0,0.333
3,14.0,0.083
2,19.0,0.0
1,20.0,0.0
6,20.0,0.0
5,9.0,0.016
9,7.0,0.055
7,25.0,0.005
1,27.0,0.0
9,14.0,0.006
5,16.0,0.0
4,4.0,0.072
6,14.0,0.001
7,20.0,0.0
5,17.0,0.005
9,13.0,0.0
3,25.0,0.0
10,27.0,0.0
7,14.0,0.0
10,14.0,0.015
11,5.0,0.138
1,26.0,0.0
2,9.0,0.0
3,10.0,0.001
12,25.0,0.0
11,10.0,0.0
6,21.0,0.0
12,5.0,0.116
4,3.0,0.284
12,14.0,0.123
11,8.0,0.011
6,13.0,0.0
1,8.0,0.004
1,18.0,0.0
4,16.0,0.002
1,5.0,0.107
6,4.0,0.028
5,13.0,0.0
7,8.0,0.028
3,7.0,0.014
6,8.0,0.034
7,1.0,0.132
5,21.0,0.0
5,7.0,0.125
2,5.0,0.082
3,1.0,0.278
4,8.0,0.016
3,17.0,0.002
2,21.0,0.0
5,10.0,0.0
10,20.0,0.0
10,12.0,0.006
8,20.0,0.0
8,19.0,0.0
5,19.0,0.0
8,13.0,0.0
2,4.0,0.04
12,2.0,0.12
11,27.0,0.0
7,15.0,0.0
3,8.0,0.009
7,16.0,0.0
10,5.0,0.139
5,8.0,0.035
5,3.0,0.328
2,18.0,0.0
11,25.0,0.0
5,5.0,0.083
12,8.0,0.004
9,8.0,0.026
2,20.0,0.0
9,1.0,0.175
11,2.0,0.123
4,13.0,0.003
2,14.0,0.098
10,4.0,0.047
11,20.0,0.0
6,7.0,0.091
9,4.0,0.033
11,12.0,0.011
9,10.0,0.0
7,13.0,0.0
5,4.0,0.079
9,25.0,0.0
7,26.0,0.0
5,20.0,0.0
4,9.0,0.006
11,16.0,0.012
4,7.0,0.05
9,26.0,0.0
9,9.0,0.014
1,15.0,0.022
8,21.0,0.0
12,19.0,0.0
1,13.0,0.002
7,18.0,0.008
6,15.0,0.0
11,19.0,0.0
1,16.0,0.007
8,3.0,0.298
8,5.0,0.113
7,27.0,0.0
7,21.0,0.0
2,15.0,0.018
1,4.0,0.022
11,7.0,0.019
7,2.0,0.274
4,14.0,0.066
10,25.0,0.0
5,2.0,0.218
1,2.0,0.16
11,3.0,0.262
11,14.0,0.084
4,15.0,0.025
2,12.0,0.009
4,2.0,0.208
10,18.0,0.0
3,4.0,0.038
3,26.0,0.0
9,19.0,0.0
1,25.0,0.0
7,5.0,0.12
5,26.0,0.0
9,27.0,0.0
9,20.0,0.0
6,19.0,0.0
4,18.0,0.0
7,7.0,0.071
5,14.0,0.005
6,9.0,0.008
11,1.0,0.239
3,2.0,0.203
9,12.0,0.004
6,26.0,0.0
2,25.0,0.0
3,3.0,0.232
5,25.0,0.0
4,10.0,0.0
7,19.0,0.0
7,17.0,0.027
8,12.0,0.0
