m,coco,coco_pct
3,18.0,0.0
8,2.0,0.502
6,14.0,0.0
10,17.0,0.0
10,4.0,0.102
1,25.0,0.0
11,2.0,0.227
4,5.0,0.001
8,26.0,0.0
3,8.0,0.037
12,14.0,0.002
4,18.0,0.001
1,14.0,0.001
8,18.0,0.017
5,9.0,0.045
3,7.0,0.06
7,27.0,0.002
9,26.0,0.0
4,9.0,0.035
9,27.0,0.0
4,13.0,0.0
1,17.0,0.0
2,25.0,0.0
9,25.0,0.007
9,10.0,0.0
5,2.0,0.342
9,2.0,0.394
10,12.0,0.0
5,26.0,0.0
6,4.0,0.029
2,14.0,0.004
11,12.0,0.002
2,7.0,0.047
6,1.0,0.171
7,18.0,0.016
5,8.0,0.058
3,10.0,0.0
8,12.0,0.0
3,17.0,0.001
8,4.0,0.008
5,25.0,0.006
12,7.0,0.061
8,7.0,0.032
5,15.0,0.0
11,18.0,0.0
10,26.0,0.0
11,27.0,0.0
7,3.0,0.127
4,8.0,0.056
4,27.0,0.0
2,12.0,0.006
2,26.0,0.0
2,1.0,0.456
11,5.0,0.0
10,1.0,0.218
4,1.0,0.266
4,15.0,0.0
11,10.0,0.0
9,8.0,0.037
5,17.0,0.003
11,13.0,0.0
5,5.0,0.002
6,10.0,0.0
4,4.0,0.066
3,25.0,0.0
12,2.0,0.194
11,7.0,0.105
11,14.0,0.0
8,10.0,0.0
8,3.0,0.122
8,5.0,0.0
10,18.0,0.001
1,5.0,0.004
12,25.0,0.0
4,10.0,0.0
4,7.0,0.075
2,27.0,0.0
12,15.0,0.001
3,4.0,0.095
1,9.0,0.008
1,26.0,0.0
2,15.0,0.001
12,17.0,0.0
2,10.0,0.0
3,5.0,0.011
1,4.0,0.128
5,3.0,0.234
3,13.0,0.0
1,27.0,0.0
8,15.0,0.0
12,13.0,0.001
6,5.0,0.002
10,9.0,0.08
3,14.0,0.003
6,26.0,0.0
7,10.0,0.0
10,7.0,0.081
7,2.0,0.5
3,12.0,0.0
3,15.0,0.001
10,14.0,0.0
4,25.0,0.001
2,8.0,0.017
8,25.0,0.025
7,12.0,0.0
6,8.0,0.044
12,8.0,0.025
10,5.0,0.0
4,17.0,0.002
6,15.0,0.0
12,5.0,0.001
11,3.0,0.156
2,4.0,0.107
1,2.0,0.193
7,26.0,0.0
5,1.0,0.098
8,8.0,0.029
9,3.0,0.179
7,8.0,0.027
2,18.0,0.0
3,9.0,0.032
4,3.0,0.186
4,2.0,0.311
11,1.0,0.282
1,10.0,0.0
10,2.0,0.285
12,18.0,0.0
7,1.0,0.243
5,13.0,0.0
12,1.0,0.366
9,15.0,0.0
5,7.0,0.128
10,25.0,0.004
7,7.0,0.037
4,14.0,0.0
10,15.0,0.0
10,27.0,0.0
1,12.0,0.0
11,17.0,0.0
7,14.0,0.0
4,12.0,0.0
11,9.0,0.036
1,13.0,0.0
12,10.0,0.0
5,4.0,0.08
3,1.0,0.346
9,1.0,0.24
1,7.0,0.045
12,3.0,0.16
2,13.0,0.0
5,14.0,0.0
4,26.0,0.0
11,8.0,0.049
6,3.0,0.198
9,12.0,0.0
3,2.0,0.274
12,26.0,0.0
3,3.0,0.141
7,15.0,0.0
9,7.0,0.069
8,13.0,0.0
9,14.0,0.0
8,14.0,0.0
12,9.0,0.02
12,27.0,0.0
9,4.0,0.04
11,25.0,0.0
8,1.0,0.241
12,12.0,0.002
6,13.0,0.0
6,25.0,0.029
11,26.0,0.0
7,25.0,0.022
6,17.0,0.003
6,27.0,0.0
9,5.0,0.0
6,7.0,0.082
7,17.0,0.001
10,8.0,0.058
1,18.0,0.0
9,18.0,0.004
11,15.0,0.0
8,9.0,0.023
2,5.0,0.01
12,4.0,0.167
11,4.0,0.144
3,27.0,0.0
8,17.0,0.001
2,3.0,0.116
8,27.0,0.0
5,12.0,0.0
3,26.0,0.0
1,3.0,0.12
9,17.0,0.0
5,18.0,0.004
1,15.0,0.0
6,12.0,0.0
7,5.0,0.0
2,9.0,0.022
10,13.0,0.0
1,8.0,0.018
5,27.0,0.001
6,2.0,0.397
5,10.0,0.0
2,2.0,0.214
1,1.0,0.484
10,10.0,0.0
9,9.0,0.031
6,9.0,0.024
7,4.0,0.009
9,13.0,0.0
6,18.0,0.021
7,13.0,0.0
2,17.0,0.0
7,9.0,0.017
10,3.0,0.172
