m,m3,coco,coco_pct
3,3,14.0,0.0
10,1,2.0,0.314
10,1,17.0,0.0
3,3,7.0,0.078
2,1,17.0,0.0
11,2,12.0,0.0
11,3,27.0,0.0
8,2,12.0,0.0
9,3,13.0,0.0
12,2,26.0,0.0
5,1,10.0,0.0
1,1,1.0,0.429
5,2,3.0,0.238
3,3,15.0,0.0
12,3,1.0,0.417
5,1,13.0,0.0
1,2,14.0,0.0
1,2,4.0,0.091
8,3,26.0,0.0
12,3,3.0,0.21
2,3,1.0,0.429
9,2,8.0,0.034
2,1,4.0,0.112
7,1,5.0,0.001
6,1,26.0,0.001
11,1,17.0,0.0
6,2,12.0,0.0
4,3,10.0,0.0
7,3,15.0,0.0
1,1,7.0,0.067
6,3,2.0,0.349
9,1,15.0,0.0
12,3,26.0,0.0
4,3,26.0,0.0
3,2,8.0,0.025
11,1,1.0,0.27
8,1,8.0,0.028
1,1,13.0,0.0
10,1,26.0,0.0
2,1,1.0,0.395
8,1,7.0,0.045
11,2,1.0,0.267
11,2,14.0,0.0
5,1,17.0,0.001
10,2,17.0,0.0
11,1,12.0,0.0
9,3,18.0,0.003
11,1,8.0,0.082
6,2,13.0,0.0
3,2,17.0,0.001
7,1,26.0,0.0
10,2,9.0,0.064
8,2,15.0,0.0
9,2,27.0,0.0
12,3,14.0,0.002
5,1,15.0,0.0
9,3,17.0,0.0
12,3,9.0,0.001
7,1,1.0,0.268
8,1,9.0,0.02
10,1,8.0,0.042
7,3,9.0,0.014
9,1,10.0,0.0
3,2,5.0,0.005
7,1,15.0,0.0
3,3,13.0,0.0
11,3,1.0,0.31
8,1,18.0,0.026
2,3,27.0,0.0
9,3,26.0,0.0
4,1,27.0,0.0
7,3,27.0,0.0
3,3,18.0,0.0
11,3,26.0,0.0
4,1,17.0,0.002
9,1,3.0,0.147
7,1,14.0,0.0
5,2,1.0,0.074
5,2,10.0,0.0
5,3,7.0,0.112
8,2,4.0,0.009
5,2,4.0,0.097
8,3,4.0,0.005
11,1,10.0,0.0
6,2,3.0,0.17
3,2,1.0,0.297
4,3,1.0,0.175
3,1,8.0,0.064
2,3,25.0,0.0
5,1,26.0,0.001
3,1,12.0,0.001
3,3,2.0,0.203
1,1,17.0,0.0
1,3,15.0,0.0
1,1,9.0,0.015
6,1,12.0,0.0
11,3,18.0,0.0
2,3,4.0,0.123
12,2,1.0,0.401
10,3,9.0,0.093
11,1,9.0,0.062
6,1,27.0,0.0
1,1,25.0,0.0
2,1,13.0,0.0
2,3,12.0,0.003
9,2,26.0,0.0
2,3,10.0,0.0
2,1,8.0,0.021
6,2,10.0,0.0
11,1,7.0,0.126
2,3,9.0,0.033
12,1,9.0,0.038
7,1,2.0,0.478
11,3,8.0,0.032
12,3,25.0,0.0
2,1,10.0,0.0
7,1,17.0,0.001
9,3,27.0,0.0
4,2,10.0,0.0
9,1,8.0,0.034
7,2,14.0,0.0
8,3,25.0,0.023
5,1,3.0,0.262
5,3,12.0,0.0
9,3,10.0,0.0
6,3,3.0,0.185
3,3,10.0,0.0
11,3,17.0,0.0
8,1,10.0,0.0
12,3,12.0,0.003
12,1,25.0,0.0
1,2,13.0,0.0
5,1,12.0,0.0
9,1,7.0,0.061
12,1,4.0,0.174
12,1,27.0,0.0
5,1,18.0,0.002
12,3,10.0,0.0
12,1,7.0,0.101
4,3,27.0,0.001
7,1,3.0,0.119
10,1,9.0,0.082
8,2,27.0,0.0
4,3,25.0,0.004
2,1,5.0,0.011
3,2,25.0,0.0
8,3,17.0,0.001
3,3,12.0,0.0
2,2,2.0,0.226
6,2,1.0,0.181
12,1,26.0,0.0
4,3,18.0,0.0
12,2,27.0,0.0
7,3,4.0,0.006
6,3,12.0,0.0
3,2,26.0,0.0
7,2,26.0,0.0
4,3,17.0,0.001
7,2,1.0,0.234
5,2,12.0,0.0
11,1,4.0,0.114
4,1,25.0,0.0
10,2,10.0,0.0
3,3,3.0,0.119
5,3,25.0,0.013
4,2,2.0,0.385
11,2,27.0,0.0
6,3,14.0,0.0
11,1,2.0,0.182
7,2,8.0,0.015
9,2,3.0,0.181
2,1,15.0,0.001
7,1,13.0,0.0
3,1,17.0,0.001
10,2,12.0,0.0
3,1,5.0,0.024
2,1,12.0,0.015
