m,coco,coco_pct
9,2.0,0.322
11,3.0,0.406
1,7.0,0.083
11,10.0,0.0
3,23.0,0.0
12,19.0,0.0
2,1.0,0.117
12,26.0,0.0
5,8.0,0.01
1,18.0,0.002
11,23.0,0.0
4,10.0,0.0
7,26.0,0.0
2,12.0,0.002
11,1.0,0.139
7,8.0,0.001
6,9.0,0.003
6,4.0,0.001
3,26.0,0.0
10,25.0,0.007
10,18.0,0.004
2,10.0,0.0
8,1.0,0.805
10,2.0,0.366
7,1.0,0.848
9,12.0,0.0
6,25.0,0.0
5,12.0,0.0
6,19.0,0.0
12,1.0,0.107
5,7.0,0.012
12,10.0,0.0
10,19.0,0.0
7,17.0,0.006
12,3.0,0.381
4,2.0,0.304
8,8.0,0.001
9,17.0,0.028
2,9.0,0.01
10,23.0,0.001
3,1.0,0.204
1,3.0,0.394
5,5.0,0.017
12,4.0,0.048
7,23.0,0.0
12,8.0,0.034
10,1.0,0.26
7,25.0,0.0
6,3.0,0.069
3,3.0,0.309
9,5.0,0.015
6,23.0,0.0
6,26.0,0.0
11,26.0,0.0
3,2.0,0.288
12,23.0,0.0
1,1.0,0.096
8,9.0,0.0
1,8.0,0.044
8,26.0,0.0
5,18.0,0.002
3,7.0,0.064
3,4.0,0.066
12,25.0,0.003
2,8.0,0.049
8,25.0,0.0
3,12.0,0.0
3,8.0,0.027
3,10.0,0.0
3,17.0,0.018
12,12.0,0.0
2,26.0,0.0
4,18.0,0.001
5,3.0,0.219
8,23.0,0.0
12,5.0,0.05
11,5.0,0.032
6,17.0,0.012
9,26.0,0.0
4,5.0,0.011
6,10.0,0.0
4,17.0,0.014
11,2.0,0.28
10,17.0,0.029
4,25.0,0.0
11,17.0,0.02
10,8.0,0.009
5,4.0,0.024
2,19.0,0.003
2,4.0,0.054
9,8.0,0.002
5,26.0,0.0
8,2.0,0.163
6,7.0,0.004
2,23.0,0.0
1,5.0,0.033
1,19.0,0.0
2,17.0,0.018
9,1.0,0.491
12,7.0,0.096
5,23.0,0.0
3,5.0,0.014
5,19.0,0.0
8,5.0,0.005
1,2.0,0.247
4,1.0,0.296
10,10.0,0.0
7,19.0,0.0
10,7.0,0.026
6,18.0,0.001
3,18.0,0.001
9,7.0,0.011
5,17.0,0.021
8,19.0,0.0
1,26.0,0.0
8,7.0,0.003
10,9.0,0.006
2,3.0,0.33
1,4.0,0.06
7,7.0,0.0
6,12.0,0.0
6,5.0,0.003
7,18.0,0.001
7,4.0,0.0
1,10.0,0.0
4,3.0,0.282
7,10.0,0.0
11,25.0,0.004
2,18.0,0.003
4,8.0,0.01
8,10.0,0.0
9,18.0,0.001
7,2.0,0.124
1,25.0,0.004
9,4.0,0.003
3,25.0,0.002
4,23.0,0.0
4,4.0,0.054
7,5.0,0.002
11,18.0,0.001
1,23.0,0.0
9,19.0,0.0
5,25.0,0.0
2,7.0,0.065
2,5.0,0.027
11,19.0,0.0
6,1.0,0.68
10,5.0,0.027
1,17.0,0.022
8,17.0,0.009
8,4.0,0.0
12,2.0,0.257
10,4.0,0.027
9,9.0,0.001
7,9.0,0.0
12,17.0,0.015
9,23.0,0.001
5,10.0,0.0
11,12.0,0.0
9,10.0,0.0
12,9.0,0.008
4,9.0,0.003
7,12.0,0.0
12,18.0,0.001
7,3.0,0.018
4,19.0,0.0
8,3.0,0.014
1,9.0,0.017
10,26.0,0.001
6,8.0,0.003
5,9.0,0.007
2,2.0,0.32
5,1.0,0.397
4,26.0,0.0
11,7.0,0.038
6,2.0,0.224
11,8.0,0.018
4,12.0,0.0
2,25.0,0.002
4,7.0,0.025
8,18.0,0.001
9,25.0,0.002
11,9.0,0.003
3,19.0,0.0
11,4.0,0.06
10,12.0,0.0
1,12.0,0.0
3,9.0,0.007
9,3.0,0.123
10,3.0,0.238
8,12.0,0.0
5,2.0,0.29
