m,m3,coco,coco_pct
9,2,8.0,0.003
12,3,17.0,0.032
8,1,4.0,0.0
7,1,7.0,0.0
12,2,4.0,0.062
5,3,10.0,0.0
5,2,4.0,0.014
5,3,2.0,0.27
4,3,7.0,0.016
10,1,17.0,0.051
10,3,12.0,0.0
8,3,17.0,0.018
6,3,26.0,0.0
12,3,26.0,0.0
12,3,7.0,0.096
9,3,8.0,0.002
3,3,18.0,0.0
9,3,19.0,0.0
7,3,18.0,0.0
12,2,8.0,0.049
5,2,19.0,0.0
2,2,7.0,0.089
11,1,23.0,0.0
12,1,4.0,0.036
8,1,7.0,0.0
3,1,17.0,0.009
6,2,9.0,0.0
4,2,5.0,0.014
3,2,2.0,0.279
8,2,18.0,0.0
4,1,19.0,0.0
12,3,19.0,0.0
6,2,2.0,0.246
7,2,10.0,0.0
6,2,5.0,0.002
10,3,4.0,0.063
2,2,19.0,0.0
6,1,1.0,0.58
2,2,4.0,0.055
7,3,5.0,0.0
4,2,10.0,0.0
5,2,17.0,0.008
11,3,10.0,0.0
12,1,10.0,0.0
3,1,9.0,0.01
7,1,9.0,0.001
4,3,26.0,0.0
2,3,26.0,0.001
4,2,4.0,0.061
2,2,1.0,0.073
11,1,25.0,0.007
6,2,1.0,0.624
8,1,23.0,0.0
12,1,5.0,0.059
3,1,25.0,0.002
3,3,10.0,0.0
1,3,10.0,0.001
11,2,9.0,0.001
11,3,17.0,0.016
2,2,25.0,0.004
4,2,25.0,0.0
12,2,7.0,0.123
3,3,7.0,0.068
5,2,25.0,0.0
9,3,25.0,0.0
10,2,3.0,0.29
5,1,10.0,0.0
8,3,4.0,0.0
2,3,1.0,0.106
3,3,2.0,0.274
11,3,25.0,0.001
11,2,1.0,0.155
8,3,2.0,0.15
2,1,5.0,0.012
9,2,19.0,0.0
10,1,12.0,0.0
9,1,3.0,0.094
1,2,23.0,0.0
4,1,8.0,0.012
12,2,2.0,0.237
4,2,3.0,0.241
5,2,7.0,0.005
8,1,26.0,0.0
7,3,12.0,0.0
12,3,18.0,0.002
5,3,12.0,0.0
12,3,4.0,0.046
3,1,19.0,0.0
5,1,26.0,0.0
12,3,12.0,0.0
10,3,2.0,0.358
2,1,26.0,0.0
10,2,23.0,0.001
11,1,2.0,0.325
12,1,7.0,0.07
2,1,23.0,0.001
8,1,25.0,0.0
7,2,25.0,0.001
5,3,18.0,0.001
