m,m3,coco,coco_pct
11,2,17.0,0.004
12,1,15.0,0.0
1,2,14.0,0.0
8,2,5.0,0.0
9,2,5.0,0.007
7,3,25.0,0.0
8,1,26.0,0.0
12,2,10.0,0.0
2,2,5.0,0.008
4,1,13.0,0.0
11,2,16.0,0.0
10,2,17.0,0.016
10,3,16.0,0.0
12,1,5.0,0.052
1,2,23.0,0.0
2,1,1.0,0.158
2,1,14.0,0.0
7,3,17.0,0.0
1,3,14.0,0.002
2,1,3.0,0.283
6,2,7.0,0.004
8,2,2.0,0.129
3,3,9.0,0.017
12,3,9.0,0.024
8,2,12.0,0.0
12,2,15.0,0.0
5,2,4.0,0.018
3,3,15.0,0.0
7,1,7.0,0.0
5,2,3.0,0.232
1,1,16.0,0.0
6,1,26.0,0.0
7,1,4.0,0.0
2,1,16.0,0.0
7,3,1.0,0.907
7,1,25.0,0.0
6,1,18.0,0.001
4,2,5.0,0.014
11,3,10.0,0.0
5,2,9.0,0.001
5,2,1.0,0.494
1,2,26.0,0.001
1,3,9.0,0.023
12,2,25.0,0.008
3,3,23.0,0.0
3,1,5.0,0.024
7,2,18.0,0.0
2,1,17.0,0.013
6,2,5.0,0.0
5,3,16.0,0.0
10,3,15.0,0.0
8,2,3.0,0.013
6,1,17.0,0.0
10,1,13.0,0.0
6,2,3.0,0.087
12,1,16.0,0.0
6,2,23.0,0.001
1,3,26.0,0.0
5,3,17.0,0.026
3,1,13.0,0.0
6,3,9.0,0.0
7,2,2.0,0.104
3,1,7.0,0.046
7,1,5.0,0.0
5,1,18.0,0.005
12,2,4.0,0.044
4,3,23.0,0.0
8,2,1.0,0.844
5,1,13.0,0.0
9,3,15.0,0.0
11,1,4.0,0.03
7,3,8.0,0.0
3,3,1.0,0.261
3,1,14.0,0.0
3,1,12.0,0.0
2,2,17.0,0.015
4,3,2.0,0.278
1,1,25.0,0.004
1,3,3.0,0.346
2,2,12.0,0.002
4,2,12.0,0.0
9,2,18.0,0.0
7,3,12.0,0.0
11,1,13.0,0.0
10,1,16.0,0.0
4,1,15.0,0.0
1,1,5.0,0.036
10,2,5.0,0.011
1,3,18.0,0.016
6,2,17.0,0.013
8,3,25.0,0.001
2,2,9.0,0.039
12,2,1.0,0.067
10,2,3.0,0.294
3,1,8.0,0.03
5,3,5.0,0.003
10,1,10.0,0.0
9,3,23.0,0.0
6,3,25.0,0.0
9,1,26.0,0.0
10,3,8.0,0.03
9,2,4.0,0.004
10,1,2.0,0.451
12,2,18.0,0.004
4,3,13.0,0.0
8,2,15.0,0.0
2,1,4.0,0.061
9,3,16.0,0.0
9,3,14.0,0.0
11,1,9.0,0.005
5,1,16.0,0.0
8,1,14.0,0.0
6,2,12.0,0.0
8,2,26.0,0.0
11,1,3.0,0.348
6,3,4.0,0.0
9,3,18.0,0.006
2,2,15.0,0.001
11,1,5.0,0.02
11,3,4.0,0.091
9,1,13.0,0.0
3,2,25.0,0.0
3,1,16.0,0.0
3,2,5.0,0.007
12,3,1.0,0.079
7,2,23.0,0.0
12,3,2.0,0.297
4,2,8.0,0.007
10,1,18.0,0.011
8,1,2.0,0.109
4,3,16.0,0.0
5,3,7.0,0.009
4,3,7.0,0.018
9,2,3.0,0.118
7,3,16.0,0.0
11,3,23.0,0.001
10,1,3.0,0.164
11,2,4.0,0.058
12,3,23.0,0.002
8,1,9.0,0.0
2,1,15.0,0.0
10,2,4.0,0.013
4,1,26.0,0.0
12,1,26.0,0.0
12,1,23.0,0.0
