m,coco,coco_pct
4,21.0,0.0
10,5.0,0.006
12,27.0,0.0
1,3.0,0.166
2,1.0,0.44
11,25.0,0.0
9,1.0,0.216
10,26.0,0.0
11,2.0,0.224
8,17.0,0.001
1,15.0,0.002
10,2.0,0.289
6,5.0,0.004
11,7.0,0.085
8,12.0,0.0
6,13.0,0.0
7,15.0,0.0
12,25.0,0.001
2,13.0,0.001
12,3.0,0.189
9,8.0,0.025
5,9.0,0.016
3,14.0,0.009
12,5.0,0.013
12,1.0,0.372
2,14.0,0.001
2,4.0,0.038
3,12.0,0.0
1,26.0,0.0
3,15.0,0.001
12,7.0,0.041
12,10.0,0.0
2,26.0,0.0
1,21.0,0.0
5,25.0,0.011
6,17.0,0.002
6,3.0,0.175
11,5.0,0.014
7,1.0,0.139
9,9.0,0.013
1,18.0,0.0
3,2.0,0.348
10,10.0,0.0
11,13.0,0.0
9,3.0,0.199
4,5.0,0.008
8,25.0,0.021
12,15.0,0.005
3,4.0,0.05
5,18.0,0.003
6,15.0,0.0
12,8.0,0.017
8,15.0,0.0
11,12.0,0.0
6,9.0,0.008
8,10.0,0.0
10,8.0,0.046
10,21.0,0.0
7,3.0,0.161
7,8.0,0.026
5,15.0,0.0
3,3.0,0.146
4,12.0,0.0
1,13.0,0.002
2,21.0,0.0
11,1.0,0.382
3,25.0,0.0
7,18.0,0.012
8,8.0,0.033
7,13.0,0.0
3,8.0,0.02
12,9.0,0.01
7,7.0,0.084
6,7.0,0.093
2,8.0,0.016
4,18.0,0.001
4,8.0,0.027
9,21.0,0.0
3,5.0,0.004
11,4.0,0.052
1,8.0,0.01
3,18.0,0.0
3,9.0,0.007
4,1.0,0.259
12,2.0,0.27
6,4.0,0.021
7,12.0,0.0
3,10.0,0.0
1,10.0,0.0
12,4.0,0.062
2,18.0,0.001
6,14.0,0.0
6,8.0,0.035
7,10.0,0.0
9,14.0,0.0
2,5.0,0.022
8,18.0,0.007
5,16.0,0.0
8,4.0,0.008
4,17.0,0.001
10,16.0,0.0
11,8.0,0.031
11,15.0,0.0
5,14.0,0.0
6,10.0,0.0
11,14.0,0.001
6,18.0,0.007
7,9.0,0.005
1,9.0,0.008
5,26.0,0.001
9,5.0,0.001
3,26.0,0.0
9,27.0,0.0
8,26.0,0.0
10,1.0,0.297
8,16.0,0.0
3,17.0,0.0
7,25.0,0.037
3,21.0,0.0
5,2.0,0.375
6,26.0,0.0
7,14.0,0.0
3,7.0,0.054
1,25.0,0.0
8,1.0,0.131
9,17.0,0.003
6,21.0,0.0
5,4.0,0.065
5,21.0,0.0
1,5.0,0.017
4,4.0,0.055
10,17.0,0.0
12,13.0,0.001
12,26.0,0.0
6,27.0,0.001
4,16.0,0.0
7,21.0,0.0
7,16.0,0.0
5,8.0,0.05
10,13.0,0.0
8,7.0,0.069
11,18.0,0.001
1,17.0,0.0
11,26.0,0.0
8,5.0,0.0
12,18.0,0.0
10,18.0,0.001
11,21.0,0.0
9,13.0,0.0
10,4.0,0.049
12,17.0,0.0
1,27.0,0.0
2,2.0,0.28
1,14.0,0.009
5,3.0,0.271
7,27.0,0.002
11,27.0,0.0
5,7.0,0.13
6,16.0,0.0
11,16.0,0.0
10,12.0,0.0
2,12.0,0.002
9,25.0,0.007
5,17.0,0.001
4,7.0,0.095
9,12.0,0.0
8,14.0,0.0
12,14.0,0.017
3,27.0,0.0
2,17.0,0.0
5,13.0,0.0
8,9.0,0.009
4,27.0,0.0
10,14.0,0.0
7,2.0,0.518
4,2.0,0.343
4,10.0,0.0
5,10.0,0.0
6,12.0,0.0
10,9.0,0.028
7,4.0,0.009
2,3.0,0.145
11,10.0,0.0
10,27.0,0.001
11,3.0,0.192
5,27.0,0.001
10,15.0,0.0
2,16.0,0.0
8,21.0,0.0
9,4.0,0.028
5,5.0,0.005
10,25.0,0.001
2,10.0,0.0
6,1.0,0.146
8,13.0,0.0
12,12.0,0.003
12,21.0,0.0
10,3.0,0.205
9,10.0,0.0
4,9.0,0.01
4,26.0,0.0
2,7.0,0.046
9,18.0,0.007
1,4.0,0.057
6,25.0,0.025
6,2.0,0.482
9,15.0,0.0
8,27.0,0.001
4,15.0,0.0
9,2.0,0.425
5,1.0,0.072
10,7.0,0.078
2,9.0,0.007
1,16.0,0.0
7,17.0,0.002
11,17.0,0.0
9,7.0,0.077
4,14.0,0.001
11,9.0,0.018
2,27.0,0.0
8,3.0,0.186
1,2.0,0.244
8,2.0,0.533
3,1.0,0.361
1,12.0,0.004
3,13.0,0.0
2,25.0,0.0
4,13.0,0.0
4,3.0,0.198
9,16.0,0.0
4,25.0,0.002
5,12.0,0.0
7,26.0,0.001
1,1.0,0.452
1,7.0,0.031
12,16.0,0.0
3,16.0,0.0
2,15.0,0.001
9,26.0,0.0
7,5.0,0.006
