m,m3,coco,coco_pct
8,1,17.0,0.018
10,2,25.0,0.001
6,2,4.0,0.259
9,3,1.0,0.142
1,1,1.0,0.048
8,1,3.0,0.151
11,3,14.0,0.003
6,3,17.0,0.01
5,2,5.0,0.156
1,1,25.0,0.001
2,2,19.0,0.0
3,1,10.0,0.0
5,2,25.0,0.004
8,1,14.0,0.0
9,1,25.0,0.007
3,3,11.0,0.0
9,1,4.0,0.237
4,2,21.0,0.0
6,2,9.0,0.004
10,3,27.0,0.0
3,1,8.0,0.018
2,3,26.0,0.0
11,1,10.0,0.0
4,3,8.0,0.009
7,3,15.0,0.0
4,3,3.0,0.112
7,2,1.0,0.131
2,3,14.0,0.007
12,2,26.0,0.0
5,1,4.0,0.322
11,2,26.0,0.0
8,3,13.0,0.0
1,1,3.0,0.044
1,2,2.0,0.059
8,2,27.0,0.0
2,2,18.0,0.006
11,3,8.0,0.023
6,1,8.0,0.015
8,2,8.0,0.01
9,2,9.0,0.001
9,2,15.0,0.0
3,2,2.0,0.07
1,3,5.0,0.268
10,3,18.0,0.01
1,1,21.0,0.001
3,1,27.0,0.0
8,3,19.0,0.0
8,3,5.0,0.058
10,3,2.0,0.092
12,3,27.0,0.0
5,1,15.0,0.0
10,1,11.0,0.0
8,1,19.0,0.0
2,3,21.0,0.0
7,3,10.0,0.0
12,2,19.0,0.0
10,2,14.0,0.0
12,2,18.0,0.0
10,1,12.0,0.0
8,2,5.0,0.103
11,1,17.0,0.012
3,2,1.0,0.081
8,1,12.0,0.0
3,3,4.0,0.254
5,3,2.0,0.19
9,3,5.0,0.115
1,1,2.0,0.035
1,1,5.0,0.204
6,1,3.0,0.083
10,1,9.0,0.008
12,2,17.0,0.01
10,3,8.0,0.029
8,3,15.0,0.0
6,3,8.0,0.019
6,2,15.0,0.0
12,2,2.0,0.058
9,1,27.0,0.0
9,1,9.0,0.005
6,3,9.0,0.008
6,3,15.0,0.0
8,3,18.0,0.027
12,1,18.0,0.005
12,2,7.0,0.191
11,1,8.0,0.007
8,2,19.0,0.0
6,1,14.0,0.0
3,1,25.0,0.001
6,3,14.0,0.0
11,1,4.0,0.288
9,3,13.0,0.0
4,2,25.0,0.001
8,1,5.0,0.041
11,1,27.0,0.0
5,1,13.0,0.0
6,1,12.0,0.0
7,3,25.0,0.003
10,1,21.0,0.0
2,3,7.0,0.16
5,2,14.0,0.0
4,1,9.0,0.009
6,2,13.0,0.0
6,3,11.0,0.0
1,2,10.0,0.001
1,2,26.0,0.0
9,1,1.0,0.218
3,1,7.0,0.18
4,2,14.0,0.0
12,2,5.0,0.259
6,2,21.0,0.0
1,1,26.0,0.0
10,2,15.0,0.0
11,1,2.0,0.099
3,2,4.0,0.364
5,1,26.0,0.0
10,3,26.0,0.0
1,3,26.0,0.0
4,1,17.0,0.008
7,1,5.0,0.084
4,3,26.0,0.001
1,3,25.0,0.0
9,2,19.0,0.0
1,1,9.0,0.014
4,2,9.0,0.001
3,2,13.0,0.0
1,1,27.0,0.0
8,1,21.0,0.0
12,2,27.0,0.0
4,1,5.0,0.099
6,2,19.0,0.0
