m,coco,coco_pct
5,3.0,0.114
11,18.0,0.001
9,4.0,0.245
2,21.0,0.0
11,27.0,0.0
11,1.0,0.061
9,18.0,0.016
5,25.0,0.006
9,19.0,0.0
11,5.0,0.299
8,12.0,0.0
9,15.0,0.0
9,14.0,0.0
1,17.0,0.026
2,1.0,0.109
12,14.0,0.002
3,11.0,0.0
6,25.0,0.006
8,7.0,0.07
5,21.0,0.0
2,17.0,0.02
1,9.0,0.005
6,9.0,0.006
6,19.0,0.0
6,5.0,0.085
11,12.0,0.001
3,14.0,0.004
5,5.0,0.109
2,27.0,0.0
11,14.0,0.001
3,3.0,0.06
7,15.0,0.0
5,17.0,0.017
4,4.0,0.268
7,5.0,0.074
1,11.0,0.0
1,18.0,0.006
7,2.0,0.17
12,3.0,0.039
1,2.0,0.048
4,26.0,0.0
5,19.0,0.0
8,11.0,0.0
1,3.0,0.047
11,19.0,0.0
5,13.0,0.0
12,7.0,0.249
4,3.0,0.101
9,12.0,0.0
12,19.0,0.0
8,1.0,0.176
8,5.0,0.067
1,13.0,0.0
12,21.0,0.0
8,10.0,0.0
10,1.0,0.074
3,10.0,0.0
1,19.0,0.0
11,10.0,0.001
8,8.0,0.01
4,7.0,0.118
1,5.0,0.265
8,27.0,0.0
8,21.0,0.0
11,17.0,0.01
9,17.0,0.015
6,10.0,0.0
9,1.0,0.182
3,7.0,0.157
2,5.0,0.184
4,9.0,0.004
12,27.0,0.0
11,11.0,0.0
4,27.0,0.0
4,11.0,0.0
10,11.0,0.0
1,12.0,0.006
4,25.0,0.002
7,21.0,0.0
12,25.0,0.0
12,18.0,0.004
12,26.0,0.0
12,4.0,0.313
5,10.0,0.0
9,21.0,0.0
7,13.0,0.0
5,11.0,0.0
10,18.0,0.009
3,2.0,0.072
3,15.0,0.001
3,1.0,0.201
7,8.0,0.018
1,14.0,0.014
7,4.0,0.307
11,21.0,0.0
7,1.0,0.142
8,18.0,0.031
12,10.0,0.001
4,15.0,0.0
9,25.0,0.002
8,17.0,0.018
7,18.0,0.02
5,9.0,0.004
9,8.0,0.013
7,9.0,0.002
10,3.0,0.1
7,10.0,0.0
1,26.0,0.0
6,7.0,0.081
3,4.0,0.288
2,3.0,0.043
8,2.0,0.205
2,10.0,0.002
7,19.0,0.0
3,27.0,0.0
5,7.0,0.076
8,4.0,0.257
11,13.0,0.0
5,2.0,0.195
6,1.0,0.236
11,3.0,0.053
10,9.0,0.006
1,27.0,0.0
6,4.0,0.265
3,13.0,0.001
11,15.0,0.0
4,14.0,0.003
7,14.0,0.0
2,8.0,0.025
12,9.0,0.003
5,14.0,0.0
2,14.0,0.01
12,5.0,0.276
8,9.0,0.0
2,25.0,0.0
9,5.0,0.116
10,17.0,0.016
1,4.0,0.322
9,2.0,0.185
1,21.0,0.001
8,15.0,0.0
3,8.0,0.015
5,1.0,0.139
4,2.0,0.16
4,21.0,0.006
12,15.0,0.0
6,3.0,0.098
11,2.0,0.074
1,25.0,0.0
6,27.0,0.0
11,8.0,0.017
4,5.0,0.079
2,13.0,0.0
1,15.0,0.0
7,17.0,0.013
4,12.0,0.001
5,27.0,0.001
11,9.0,0.007
5,8.0,0.013
10,2.0,0.119
5,12.0,0.0
6,13.0,0.0
5,4.0,0.3
10,25.0,0.001
9,10.0,0.0
6,15.0,0.0
8,14.0,0.0
11,4.0,0.285
2,4.0,0.31
1,7.0,0.193
7,26.0,0.0
9,9.0,0.004
12,1.0,0.029
4,18.0,0.016
12,11.0,0.0
12,12.0,0.0
3,26.0,0.0
1,8.0,0.027
10,10.0,0.0
3,25.0,0.001
2,18.0,0.011
11,26.0,0.0
10,13.0,0.0
8,26.0,0.001
4,19.0,0.002
1,10.0,0.002
2,15.0,0.0
4,13.0,0.0
10,7.0,0.156
9,27.0,0.0
10,26.0,0.0
10,15.0,0.0
7,27.0,0.0
3,21.0,0.0
3,12.0,0.003
12,17.0,0.022
2,11.0,0.0
6,14.0,0.0
7,11.0,0.0
1,1.0,0.036
3,17.0,0.03
11,7.0,0.189
6,12.0,0.0
6,11.0,0.0
8,13.0,0.0
3,5.0,0.143
3,9.0,0.001
8,3.0,0.151
9,26.0,0.0
7,7.0,0.106
5,26.0,0.0
10,5.0,0.153
9,3.0,0.124
6,21.0,0.0
10,19.0,0.0
10,8.0,0.025
3,19.0,0.0
12,13.0,0.0
2,12.0,0.002
10,14.0,0.0
2,2.0,0.086
10,27.0,0.0
7,25.0,0.006
9,11.0,0.0
10,21.0,0.0
11,25.0,0.0
6,26.0,0.0
8,19.0,0.0
4,1.0,0.208
12,8.0,0.021
8,25.0,0.014
7,3.0,0.144
4,17.0,0.013
2,7.0,0.186
3,18.0,0.023
5,18.0,0.028
12,2.0,0.041
7,12.0,0.0
10,12.0,0.0
10,4.0,0.342
9,13.0,0.0
2,26.0,0.0
6,17.0,0.015
4,10.0,0.0
6,18.0,0.013
6,2.0,0.181
2,9.0,0.011
9,7.0,0.099
4,8.0,0.02
5,15.0,0.0
2,19.0,0.0
6,8.0,0.015
