m,coco,coco_pct
12,8.0,0.093
2,8.0,0.107
9,8.0,0.004
7,7.0,0.021
12,27.0,0.0
1,27.0,0.0
4,9.0,0.0
10,8.0,0.022
1,25.0,0.043
11,27.0,0.004
4,7.0,0.065
1,17.0,0.0
11,8.0,0.041
5,4.0,0.0
1,8.0,0.139
7,18.0,0.001
10,9.0,0.003
2,2.0,0.256
9,7.0,0.016
9,9.0,0.001
10,1.0,0.0
12,7.0,0.126
7,4.0,0.001
5,18.0,0.005
3,25.0,0.064
12,1.0,0.0
2,17.0,0.0
1,9.0,0.052
2,1.0,0.0
5,2.0,0.829
4,8.0,0.018
6,2.0,0.654
2,4.0,0.001
5,17.0,0.0
5,25.0,0.006
5,9.0,0.001
8,9.0,0.002
3,27.0,0.003
7,17.0,0.0
10,3.0,0.218
10,2.0,0.693
12,25.0,0.031
1,7.0,0.19
1,3.0,0.332
11,1.0,0.0
1,1.0,0.0
7,25.0,0.0
7,3.0,0.315
8,4.0,0.0
6,1.0,0.0
4,2.0,0.656
6,17.0,0.0
8,8.0,0.012
3,8.0,0.06
9,2.0,0.754
8,25.0,0.0
4,17.0,0.0
11,17.0,0.001
10,18.0,0.016
10,17.0,0.001
1,2.0,0.233
4,3.0,0.235
5,8.0,0.006
8,1.0,0.004
9,4.0,0.0
5,27.0,0.0
2,3.0,0.363
11,25.0,0.064
12,2.0,0.304
10,27.0,0.0
4,25.0,0.013
9,17.0,0.0
7,27.0,0.0
6,7.0,0.04
6,4.0,0.0
12,17.0,0.0
9,18.0,0.001
2,25.0,0.057
6,25.0,0.001
6,27.0,0.0
9,27.0,0.0
10,25.0,0.025
10,7.0,0.023
3,7.0,0.083
7,8.0,0.015
3,9.0,0.014
3,4.0,0.001
8,2.0,0.699
7,9.0,0.006
2,18.0,0.015
8,3.0,0.267
8,7.0,0.015
11,4.0,0.0
3,17.0,0.001
9,3.0,0.22
3,1.0,0.0
4,18.0,0.013
4,4.0,0.0
6,8.0,0.017
6,18.0,0.001
11,9.0,0.004
3,3.0,0.29
4,1.0,0.0
8,17.0,0.0
2,7.0,0.152
5,3.0,0.126
6,3.0,0.282
2,27.0,0.0
5,7.0,0.026
9,1.0,0.003
10,4.0,0.0
11,18.0,0.019
12,9.0,0.051
8,27.0,0.0
3,18.0,0.023
12,3.0,0.382
7,1.0,0.002
4,27.0,0.0
5,1.0,0.001
8,18.0,0.0
11,7.0,0.085
1,18.0,0.01
3,2.0,0.46
9,25.0,0.001
12,4.0,0.002
6,9.0,0.004
2,9.0,0.05
7,2.0,0.639
1,4.0,0.003
11,3.0,0.297
11,2.0,0.486
12,18.0,0.012
