m,m3,coco,coco_pct
5,2,3.0,0.131
9,3,4.0,0.0
8,3,18.0,0.001
5,1,9.0,0.0
11,3,3.0,0.285
4,1,1.0,0.0
10,3,1.0,0.001
11,1,25.0,0.049
1,1,18.0,0.01
5,3,1.0,0.0
2,1,9.0,0.041
9,2,27.0,0.0
9,2,17.0,0.0
10,2,4.0,0.0
2,2,7.0,0.165
11,3,17.0,0.0
11,3,4.0,0.0
1,1,1.0,0.0
6,3,9.0,0.005
10,1,27.0,0.0
4,2,18.0,0.012
8,2,17.0,0.0
7,3,1.0,0.001
9,1,17.0,0.0
1,3,1.0,0.0
4,2,7.0,0.053
1,3,3.0,0.307
4,2,2.0,0.713
12,3,17.0,0.0
10,2,1.0,0.0
6,2,9.0,0.005
7,1,4.0,0.001
2,1,4.0,0.001
7,2,18.0,0.001
4,3,25.0,0.005
7,2,7.0,0.013
4,1,18.0,0.022
10,3,4.0,0.0
5,3,25.0,0.008
5,1,25.0,0.003
6,1,2.0,0.674
8,3,3.0,0.227
2,2,8.0,0.079
9,1,25.0,0.003
5,1,4.0,0.0
5,3,4.0,0.0
8,2,25.0,0.0
1,3,9.0,0.046
12,1,17.0,0.001
4,3,8.0,0.011
11,2,17.0,0.001
9,1,1.0,0.002
1,2,3.0,0.331
3,2,2.0,0.507
11,2,8.0,0.021
10,3,8.0,0.017
4,2,9.0,0.001
4,3,1.0,0.0
7,2,8.0,0.003
4,2,4.0,0.0
8,3,9.0,0.0
7,1,3.0,0.366
1,1,25.0,0.063
2,2,4.0,0.0
10,2,17.0,0.002
3,3,27.0,0.005
9,3,17.0,0.0
11,1,3.0,0.31
4,3,27.0,0.0
9,2,3.0,0.189
2,3,9.0,0.085
7,3,3.0,0.255
5,3,9.0,0.002
8,1,3.0,0.294
4,1,25.0,0.021
2,3,17.0,0.0
4,1,27.0,0.001
6,2,18.0,0.001
6,3,25.0,0.003
9,3,1.0,0.0
8,1,25.0,0.0
4,2,27.0,0.0
7,2,9.0,0.002
3,3,4.0,0.0
4,1,3.0,0.373
5,3,17.0,0.0
1,1,7.0,0.205
8,1,8.0,0.019
6,1,9.0,0.002
12,3,3.0,0.386
8,2,18.0,0.0
7,2,3.0,0.331
12,3,18.0,0.005
7,1,1.0,0.0
12,3,1.0,0.0
9,1,4.0,0.0
10,1,25.0,0.032
10,1,7.0,0.027
1,2,18.0,0.011
6,3,3.0,0.296
7,3,2.0,0.737
12,3,9.0,0.105
11,2,7.0,0.055
7,3,27.0,0.0
7,3,4.0,0.001
1,3,2.0,0.247
5,1,2.0,0.871
3,3,1.0,0.001
9,3,7.0,0.007
1,2,8.0,0.152
2,3,27.0,0.009
8,3,4.0,0.0
11,3,25.0,0.091
9,3,2.0,0.79
7,3,18.0,0.001
12,3,4.0,0.001
3,1,7.0,0.127
2,1,27.0,0.007
1,2,7.0,0.163
9,3,25.0,0.0
6,1,25.0,0.0
10,1,17.0,0.0
12,1,7.0,0.12
4,1,8.0,0.026
10,3,7.0,0.021
9,2,1.0,0.008
2,2,2.0,0.309
12,3,27.0,0.0
10,2,2.0,0.739
5,2,2.0,0.836
11,1,18.0,0.039
12,1,3.0,0.365
12,2,17.0,0.001
7,3,7.0,0.002
4,1,4.0,0.0
2,3,25.0,0.054
5,2,4.0,0.0
6,1,17.0,0.0
6,3,2.0,0.624
5,3,3.0,0.133
6,2,25.0,0.0
10,2,27.0,0.0
9,3,18.0,0.0
10,1,9.0,0.004
5,1,1.0,0.0
3,2,27.0,0.005
8,1,18.0,0.0
5,2,9.0,0.0
3,3,7.0,0.056
10,2,7.0,0.02
6,2,7.0,0.053
10,2,3.0,0.184
2,1,2.0,0.153
12,2,4.0,0.001
1,2,1.0,0.0
8,1,4.0,0.001
2,3,1.0,0.0
10,3,3.0,0.248
5,2,25.0,0.006
3,3,9.0,0.001
10,2,18.0,0.017
5,2,27.0,0.0
4,2,3.0,0.192
9,3,9.0,0.002
7,1,18.0,0.0
8,2,2.0,0.675
5,3,18.0,0.008
3,2,9.0,0.013
3,1,2.0,0.23
11,1,17.0,0.001
8,1,9.0,0.003
8,1,17.0,0.0
12,2,9.0,0.03
12,1,27.0,0.0
3,1,18.0,0.022
3,2,4.0,0.0
2,2,9.0,0.016
6,1,4.0,0.0
7,3,8.0,0.004
2,3,3.0,0.246
10,3,9.0,0.001
1,1,17.0,0.001
2,3,7.0,0.145
9,1,3.0,0.274
10,1,1.0,0.0
3,1,3.0,0.37
10,3,25.0,0.027
9,2,8.0,0.005
6,1,3.0,0.302
11,2,2.0,0.561
12,1,2.0,0.366
8,2,27.0,0.0
2,1,3.0,0.422
1,1,27.0,0.0
7,2,1.0,0.007
11,3,8.0,0.088
3,3,25.0,0.04
5,2,1.0,0.002
12,3,7.0,0.133
1,3,18.0,0.01
6,3,1.0,0.0
2,2,3.0,0.365
7,2,17.0,0.0
6,2,2.0,0.663
4,1,9.0,0.001
8,1,7.0,0.023
11,2,27.0,0.0
12,1,8.0,0.082
2,1,8.0,0.126
5,1,18.0,0.004
6,3,4.0,0.0
8,2,3.0,0.285
10,3,2.0,0.67
7,2,25.0,0.0
6,2,8.0,0.026
3,3,8.0,0.021
1,3,8.0,0.145
9,3,8.0,0.004
8,3,1.0,0.002
12,2,1.0,0.0
4,3,4.0,0.0
11,2,3.0,0.297
9,1,7.0,0.015
4,1,7.0,0.095
3,2,25.0,0.044
11,1,2.0,0.552
5,1,7.0,0.007
6,2,17.0,0.001
3,2,7.0,0.085
3,2,17.0,0.001
6,3,27.0,0.0
6,3,7.0,0.052
8,3,7.0,0.004
11,3,18.0,0.008
7,1,9.0,0.017
2,3,8.0,0.123
7,3,25.0,0.0
10,2,9.0,0.004
4,2,8.0,0.016
5,3,27.0,0.001
1,1,2.0,0.217
11,1,1.0,0.0
1,3,7.0,0.212
7,2,27.0,0.0
5,1,8.0,0.001
3,1,9.0,0.033
10,1,3.0,0.217
12,2,7.0,0.123
4,3,3.0,0.141
7,1,17.0,0.0
1,3,27.0,0.0
10,2,25.0,0.017
8,3,8.0,0.008
12,2,25.0,0.036
2,1,7.0,0.198
4,2,25.0,0.013
11,2,4.0,0.0
12,2,27.0,0.0
11,2,1.0,0.0
2,3,18.0,0.02
1,2,27.0,0.0
7,1,8.0,0.038
9,2,2.0,0.77
8,3,17.0,0.0
3,1,17.0,0.001
9,1,27.0,0.0
10,1,8.0,0.032
11,3,7.0,0.169
2,2,27.0,0.004
9,2,9.0,0.0
1,1,4.0,0.003
6,1,18.0,0.0
12,1,9.0,0.014
6,1,1.0,0.0
11,2,18.0,0.011
11,2,25.0,0.051
2,2,17.0,0.0
5,1,3.0,0.115
12,3,25.0,0.023
4,3,9.0,0.0
12,2,2.0,0.303
10,1,4.0,0.001
8,2,7.0,0.019
5,1,17.0,0.0
7,2,4.0,0.0
1,1,8.0,0.114
2,1,1.0,0.0
4,1,17.0,0.0
1,1,3.0,0.348
10,3,18.0,0.015
11,3,27.0,0.009
5,3,2.0,0.784
2,1,17.0,0.0
9,1,8.0,0.002
4,3,2.0,0.792
11,1,7.0,0.031
1,2,9.0,0.063
8,2,1.0,0.01
4,2,1.0,0.0
1,3,25.0,0.032
5,1,27.0,0.0
1,2,4.0,0.003
11,1,8.0,0.014
11,1,9.0,0.002
11,2,9.0,0.004
1,2,25.0,0.036
5,2,8.0,0.003
10,1,2.0,0.672
7,2,2.0,0.643
7,3,17.0,0.0
2,2,1.0,0.0
2,1,25.0,0.045
9,2,4.0,0.001
10,3,27.0,0.0
5,2,7.0,0.018
10,1,18.0,0.015
9,1,9.0,0.0
12,1,18.0,0.016
9,3,27.0,0.0
6,2,27.0,0.0
12,2,18.0,0.015
9,3,3.0,0.198
12,2,3.0,0.395
1,3,4.0,0.001
5,3,8.0,0.013
3,2,8.0,0.081
10,3,17.0,0.001
8,2,9.0,0.002
1,3,17.0,0.001
11,3,9.0,0.005
9,2,7.0,0.027
3,1,1.0,0.0
6,3,8.0,0.019
11,3,2.0,0.345
2,3,4.0,0.0
2,2,18.0,0.015
12,3,8.0,0.099
12,3,2.0,0.248
8,1,27.0,0.0
3,1,8.0,0.091
7,1,25.0,0.001
3,3,18.0,0.024
9,2,25.0,0.0
6,2,3.0,0.248
5,2,18.0,0.003
7,1,2.0,0.528
3,2,3.0,0.241
3,2,18.0,0.022
8,3,27.0,0.0
6,1,8.0,0.007
3,1,27.0,0.007
8,2,8.0,0.01
6,3,17.0,0.0
6,1,7.0,0.015
4,2,17.0,0.001
12,2,8.0,0.097
7,1,27.0,0.0
1,1,9.0,0.039
7,1,7.0,0.05
10,2,8.0,0.017
12,1,1.0,0.0
8,3,25.0,0.0
4,3,18.0,0.004
4,3,7.0,0.046
3,3,3.0,0.286
7,3,9.0,0.0
6,2,1.0,0.001
1,2,2.0,0.242
6,3,18.0,0.002
8,3,2.0,0.759
12,1,4.0,0.004
11,1,27.0,0.002
8,1,2.0,0.658
2,1,18.0,0.008
4,3,17.0,0.0
3,3,2.0,0.565
1,2,17.0,0.0
8,2,4.0,0.0
3,1,25.0,0.118
12,1,25.0,0.033
11,3,1.0,0.0
8,1,1.0,0.002
4,1,2.0,0.463
2,2,25.0,0.047
9,1,18.0,0.002
3,2,1.0,0.0
6,2,4.0,0.001
3,3,17.0,0.002
5,3,7.0,0.05
2,3,2.0,0.318
5,2,17.0,0.0
11,1,4.0,0.0
3,1,4.0,0.001
9,1,2.0,0.703
6,1,27.0,0.0
9,2,18.0,0.001
